Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,147.1,176.62,139.34,144.14,144.06,145.89,147.59,155.38,157.73,156.79
AOS,A. O. Smith,Industrials,Building Products,56.98,81.41,56.77,58.48,59.34,61.75,64.39,68.56,67.95,68.57
ABT,Abbott Laboratories,Health Care,Health Care Equipment,83.83,136.28,81.97,84.41,86.33,89.88,98.99,107.63,111.15,117.75
ABBV,AbbVie,Health Care,Biotechnology,208.5,239.13,171.0,204.68,206.06,204.3,209.67,215.89,217.65,215.51
ACN,Accenture,Information Technology,IT Consulting & Other Services,159.64,321.36,155.83,172.47,175.46,180.87,190.35,220.47,227.48,234.36
ADBE,Adobe Inc.,Information Technology,Application Software,236.07,422.95,224.13,246.52,248.92,247.2,248.93,274.09,285.81,309.42
AMD,Advanced Micro Devices,Information Technology,Semiconductors,445.5,469.22,107.67,443.25,404.95,355.85,269.77,244.04,239.3,221.6
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.43,17.44,9.0,14.36,14.34,14.32,14.16,14.45,14.26,13.83
AFL,Aflac,Financials,Life & Health Insurance,115.48,118.69,95.42,114.76,114.16,114.61,111.65,111.37,111.05,109.29
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,112.74,159.62,106.2,114.27,114.88,116.21,115.11,124.43,128.71,129.05
APD,Air Products,Materials,Industrial Gases,306.2,307.95,226.03,300.94,300.83,299.93,291.78,278.46,272.58,271.87
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",132.97,147.25,110.81,137.49,138.79,140.14,134.06,132.55,130.33,128.28
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,161.14,165.45,69.78,145.62,128.07,112.44,109.55,102.15,99.2,90.55
ALB,Albemarle Corporation,Materials,Specialty Chemicals,200.94,221.0,52.77,203.66,198.7,197.33,182.06,174.3,164.26,134.33
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,47.27,84.26,39.41,46.32,44.43,45.26,46.24,49.42,49.15,58.22
ALGN,Align Technology,Health Care,Health Care Supplies,161.75,208.31,122.0,165.86,169.88,178.87,176.15,174.45,169.49,157.32
ALLE,Allegion,Industrials,Building Products,130.64,182.42,130.07,133.09,133.86,138.75,142.8,153.49,155.13,160.95
LNT,Alliant Energy,Utilities,Electric Utilities,72.3,75.76,57.26,72.16,72.74,72.2,71.55,69.11,68.44,67.04
ALL,Allstate,Financials,Property & Casualty Insurance,215.54,222.23,186.25,214.33,216.18,215.49,211.38,207.52,207.52,204.93
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,402.62,403.7,155.62,395.48,391.76,366.88,328.85,324.37,320.62,289.03
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,399.04,399.93,157.04,392.4,388.62,364.27,327.05,323.72,320.22,289.02
MO,Altria,Consumer Staples,Tobacco,71.54,74.56,52.38,69.44,71.08,68.52,66.8,64.08,62.56,62.19
AMZN,Amazon,Consumer Discretionary,Broadline Retail,270.13,278.56,196.0,269.76,270.27,262.97,234.8,230.43,230.1,229.07
