Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,182.65,184.9,138.62,182.9,181.22,176.48,166.0,156.52,156.63,159.17
AOS,A. O. Smith,Industrials,Building Products,62.5,80.92,53.83,63.03,62.55,61.32,60.13,60.71,62.93,64.83
ABT,Abbott Laboratories,Health Care,Health Care Equipment,111.27,134.38,81.39,109.67,108.03,105.6,96.78,94.68,97.79,106.16
ABBV,AbbVie,Health Care,Biotechnology,250.82,267.47,189.4,247.49,248.09,252.61,242.15,224.23,223.98,222.41
ACN,Accenture,Information Technology,IT Consulting & Other Services,178.49,285.21,116.75,178.48,173.64,162.33,152.17,167.23,174.23,204.54
ADBE,Adobe Inc.,Information Technology,Application Software,270.49,370.86,190.12,266.22,260.99,248.15,230.37,237.83,242.69,272.79
AMD,Advanced Micro Devices,Information Technology,Semiconductors,483.01,584.73,149.22,478.64,484.39,493.31,510.96,425.81,380.83,323.06
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.73,17.23,11.75,14.72,14.71,14.68,14.57,14.36,14.43,14.2
AFL,Aflac,Financials,Life & Health Insurance,121.1,130.22,101.63,121.89,124.1,124.95,121.2,117.01,115.76,113.34
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,149.29,159.31,108.14,148.34,144.15,140.27,135.33,125.94,124.35,130.64
APD,Air Products,Materials,Industrial Gases,305.52,314.87,224.64,306.1,300.81,298.29,291.74,292.03,288.9,275.58
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",185.13,187.12,110.81,182.6,166.92,156.4,147.41,141.03,138.84,134.46
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,125.29,165.45,70.82,118.59,119.02,118.06,123.37,122.11,118.49,107.16
ALB,Albemarle Corporation,Materials,Specialty Chemicals,130.48,220.44,70.3,130.1,125.19,120.99,135.17,159.81,161.66,153.3
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,48.42,83.17,38.9,48.54,49.46,50.39,50.63,48.01,48.47,49.4
ALGN,Align Technology,Health Care,Health Care Supplies,176.2,200.44,122.0,174.58,173.21,173.31,174.99,174.4,175.52,168.54
ALLE,Allegion,Industrials,Building Products,166.44,181.67,124.49,167.14,164.54,156.16,143.06,140.5,143.35,150.82
LNT,Alliant Energy,Utilities,Electric Utilities,70.2,78.22,61.37,69.32,69.9,71.47,73.07,72.21,71.84,69.32
ALL,Allstate,Financials,Property & Casualty Insurance,260.48,277.22,185.28,263.04,264.42,261.97,244.72,228.38,224.14,215.64
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,346.36,408.37,196.04,349.1,357.3,346.45,354.14,352.06,342.83,330.72
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,343.94,404.23,196.9,347.72,355.98,345.57,352.54,349.95,341.09,329.86
MO,Altria,Consumer Staples,Tobacco,65.08,77.06,53.01,65.68,66.92,69.95,70.76,69.13,68.38,64.19
AMZN,Amazon,Consumer Discretionary,Broadline Retail,265.13,287.2,196.0,271.45,273.52,255.75,247.91,248.33,240.56,237.52
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,46.38,49.46,35.66,47.06,46.82,45.6,43.19,40.97,41.63,41.58
AEE,Ameren,Utilities,Multi-Utilities,109.12,118.32,95.25,108.32,108.74,110.08,110.77,110.14,110.06,106.51
AEP,American Electric Power,Utilities,Electric Utilities,125.38,139.52,102.52,124.25,125.27,128.18,130.21,130.15,130.01,124.73
AXP,American Express,Financials,Consumer Finance,343.65,384.36,289.26,341.66,342.76,342.12,338.8,325.89,323.26,337.83
AIG,American International Group,Financials,Multi-line Insurance,76.03,86.21,70.36,77.17,78.27,78.89,77.33,76.52,76.7,76.8
AMT,American Tower,Real Estate,Telecom Tower REITs,174.19,206.8,160.06,171.16,171.67,170.33,173.63,174.74,176.36,175.38
AWK,American Water Works,Utilities,Water Utilities,136.46,143.94,118.82,135.28,134.05,134.11,130.45,129.57,130.33,129.1
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,570.68,571.17,419.52,561.65,557.89,544.5,502.29,478.33,474.05,476.78
AME,Ametek,Industrials,Electrical Components & Equipment,256.22,261.16,178.41,255.52,252.32,245.66,238.02,232.4,231.16,221.8
AMGN,Amgen,Health Care,Biotechnology,417.84,421.79,264.02,415.29,404.32,389.91,368.68,353.89,357.01,345.93
APH,Amphenol,Information Technology,Electronic Components,165.75,178.52,104.0,167.96,167.8,160.42,159.19,147.79,146.03,143.6
ADI,Analog Devices,Information Technology,Semiconductors,381.17,445.91,221.38,384.95,378.93,375.83,392.53,384.63,373.88,336.33
AON,Aon plc,Financials,Insurance Brokers,357.08,381.47,303.1,356.23,357.59,360.95,346.67,333.33,331.62,335.77
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,40.0,45.04,19.29,39.85,38.04,36.85,35.38,37.04,35.91,31.63
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,143.58,152.03,99.14,136.39,132.79,126.73,126.15,124.03,121.48,126.7
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",305.26,344.27,222.96,306.75,307.75,319.6,309.03,293.2,286.54,279.8
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,534.54,739.67,153.78,533.91,530.38,525.41,558.76,480.14,455.63,386.83
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,49.17,88.93,46.16,49.33,50.14,53.89,59.49,60.1,62.98,69.2
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,98.03,107.09,82.45,98.06,98.99,100.59,97.64,96.33,96.45,95.26
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,80.15,88.46,54.34,79.48,78.97,81.72,80.1,77.13,75.39,69.79
ANET,Arista Networks,Information Technology,Communications Equipment,203.62,214.89,114.52,198.43,193.75,182.25,173.4,161.91,156.43,148.05
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,253.49,310.73,190.12,252.6,251.1,252.17,238.95,224.47,222.7,232.5
AIZ,Assurant,Financials,Multi-line Insurance,280.92,303.94,202.7,284.04,286.11,281.83,272.42,252.66,246.33,239.55
T,AT&T,Communication Services,Integrated Telecommunication Services,24.58,28.75,19.63,24.23,23.82,23.53,22.51,24.15,24.8,24.59
ATO,Atmos Energy,Utilities,Gas Utilities,169.96,191.43,157.42,169.37,170.94,174.23,173.25,177.63,178.64,174.91
ADSK,Autodesk,Information Technology,Application Software,257.96,329.09,185.5,252.84,245.28,233.11,217.12,227.84,230.94,251.11
