Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,162.86,184.09,138.02,166.33,169.56,174.63,171.18,161.15,158.13,159.52
AOS,A. O. Smith,Industrials,Building Products,56.71,80.92,53.83,58.87,59.36,60.86,60.92,59.99,60.9,64.49
ABT,Abbott Laboratories,Health Care,Health Care Equipment,103.36,134.38,81.39,106.25,108.51,111.14,104.99,96.65,97.77,104.92
ABBV,AbbVie,Health Care,Biotechnology,255.0,267.47,189.4,254.27,256.31,257.93,254.07,234.54,229.12,226.18
ACN,Accenture,Information Technology,IT Consulting & Other Services,177.91,285.21,116.75,182.52,185.51,182.9,164.63,165.73,170.97,199.07
ADBE,Adobe Inc.,Information Technology,Application Software,248.83,370.86,190.12,262.64,275.25,272.39,251.78,244.0,243.65,266.96
AMD,Advanced Micro Devices,Information Technology,Semiconductors,503.6,584.73,149.85,492.83,479.38,480.38,497.04,473.72,423.18,345.35
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.8,17.23,11.75,14.8,14.78,14.76,14.68,14.52,14.4,14.33
AFL,Aflac,Financials,Life & Health Insurance,114.47,129.57,103.27,115.99,116.21,117.28,120.82,117.94,116.08,113.59
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,143.12,163.75,108.14,147.11,150.2,151.53,142.99,132.89,129.15,131.25
APD,Air Products,Materials,Industrial Gases,293.65,314.87,224.64,298.42,302.99,303.69,301.06,294.54,293.28,280.9
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",167.65,193.45,110.81,175.8,180.19,183.05,164.48,151.09,146.85,140.26
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,107.13,165.45,70.82,107.04,107.41,110.77,115.53,122.5,119.59,109.89
ALB,Albemarle Corporation,Materials,Specialty Chemicals,122.11,220.44,70.3,127.21,131.74,133.58,127.56,150.94,155.94,156.18
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,49.56,83.17,38.9,51.2,51.55,51.09,50.5,49.22,48.46,49.22
ALGN,Align Technology,Health Care,Health Care Supplies,150.72,200.44,122.0,155.13,156.59,161.27,170.12,171.34,172.17,170.84
ALLE,Allegion,Industrials,Building Products,151.27,181.67,124.49,154.35,155.11,158.71,153.5,143.58,143.59,150.32
LNT,Alliant Energy,Utilities,Electric Utilities,67.25,78.22,61.37,67.94,67.96,68.69,71.33,71.8,71.58,69.59
ALL,Allstate,Financials,Property & Casualty Insurance,251.79,276.07,184.51,256.3,257.26,257.54,256.61,236.82,230.86,220.44
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,332.6,408.1,235.23,336.47,338.0,341.27,347.43,358.49,347.96,336.18
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,330.39,403.96,235.96,333.66,334.9,338.29,345.42,356.15,345.75,334.98
MO,Altria,Consumer Staples,Tobacco,68.79,77.06,53.01,68.64,68.71,67.59,69.53,69.72,68.67,65.33
AMZN,Amazon,Consumer Discretionary,Broadline Retail,251.89,287.2,196.0,255.73,257.1,259.38,254.95,255.32,248.11,239.62
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,43.0,48.76,35.15,44.17,44.92,45.62,44.76,41.64,41.1,41.56
AEE,Ameren,Utilities,Multi-Utilities,104.95,117.49,94.58,105.86,105.64,106.64,108.9,108.86,108.92,106.31
AEP,American Electric Power,Utilities,Electric Utilities,123.47,139.52,102.52,124.55,123.67,124.08,127.94,128.91,129.17,125.32
AXP,American Express,Financials,Consumer Finance,320.71,384.36,289.26,324.92,327.63,332.68,340.4,330.28,325.38,335.52
AIG,American International Group,Financials,Multi-line Insurance,75.03,86.21,70.36,75.56,75.97,76.13,77.87,76.62,76.38,76.79
AMT,American Tower,Real Estate,Telecom Tower REITs,172.98,194.23,160.06,175.55,175.28,175.29,171.44,175.42,175.03,175.34
