Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,149.95,176.62,119.77,152.09,154.11,159.81,161.96,163.55,161.47,157.18
AOS,A. O. Smith,Industrials,Building Products,66.4,81.87,57.65,67.55,70.02,73.87,73.48,69.93,70.08,69.39
ABT,Abbott Laboratories,Health Care,Health Care Equipment,109.95,137.13,105.27,109.38,110.69,112.41,114.47,119.97,122.35,125.29
ABBV,AbbVie,Health Care,Biotechnology,221.45,241.12,159.05,224.24,228.11,228.39,224.11,224.5,224.45,212.49
ACN,Accenture,Information Technology,IT Consulting & Other Services,199.31,324.09,188.73,199.02,205.34,206.93,240.9,248.84,247.53,258.73
ADBE,Adobe Inc.,Information Technology,Application Software,251.86,422.95,244.28,263.96,271.17,264.76,284.39,311.99,319.51,338.67
AMD,Advanced Micro Devices,Information Technology,Semiconductors,196.58,267.08,76.48,199.15,198.33,200.69,215.77,221.85,215.39,191.24
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.2,17.65,9.05,14.21,14.21,15.21,15.0,14.39,14.22,13.36
AFL,Aflac,Financials,Life & Health Insurance,109.11,118.69,95.14,109.42,110.45,111.86,111.18,110.19,109.93,107.1
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,111.83,159.98,95.86,113.16,115.52,119.46,130.03,137.28,136.48,129.66
APD,Air Products,Materials,Industrial Gases,289.16,296.97,227.45,284.09,279.06,279.2,273.28,261.14,262.38,270.32
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",128.32,143.88,99.88,129.63,131.98,130.4,130.26,127.79,126.74,128.56
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,105.44,113.5,67.51,105.91,103.76,102.7,97.49,90.86,87.81,83.96
ALB,Albemarle Corporation,Materials,Specialty Chemicals,162.44,205.49,48.58,163.57,164.47,170.96,170.11,144.47,133.1,109.65
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,48.31,95.09,43.46,49.64,50.77,52.33,53.87,53.38,58.55,64.46
ALGN,Align Technology,Health Care,Health Care Supplies,169.45,208.31,122.0,168.97,173.43,180.75,175.31,161.13,154.82,159.9
ALLE,Allegion,Industrials,Building Products,145.82,182.42,115.7,145.91,149.45,154.71,162.13,162.7,165.35,161.62
LNT,Alliant Energy,Utilities,Electric Utilities,73.03,73.41,55.31,71.85,71.83,71.54,68.43,67.31,66.95,65.14
ALL,Allstate,Financials,Property & Casualty Insurance,207.81,215.66,172.6,206.42,209.15,208.94,204.0,203.45,203.61,201.47
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,305.56,348.75,140.04,305.43,303.88,306.04,318.61,307.44,295.44,256.8
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,304.42,349.9,142.17,304.89,303.58,305.97,318.83,307.91,295.95,257.45
MO,Altria,Consumer Staples,Tobacco,67.53,70.51,50.18,67.32,67.42,67.91,64.13,61.06,61.67,60.95
AMZN,Amazon,Consumer Discretionary,Broadline Retail,211.74,258.6,161.38,211.18,212.71,209.94,222.92,227.18,226.12,224.73
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,40.6,50.28,37.85,41.22,42.84,45.91,44.87,42.93,42.35,43.36
