Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,170.3,184.09,138.02,165.7,164.74,168.76,172.44,162.75,159.4,159.38
AOS,A. O. Smith,Industrials,Building Products,57.74,80.92,53.83,57.09,57.2,58.78,60.38,59.45,60.43,64.19
ABT,Abbott Laboratories,Health Care,Health Care Equipment,103.49,134.38,81.39,102.73,102.93,106.8,106.41,97.49,97.55,104.02
ABBV,AbbVie,Health Care,Biotechnology,265.08,269.39,189.4,264.01,260.79,259.69,255.99,239.6,232.61,227.73
ACN,Accenture,Information Technology,IT Consulting & Other Services,183.52,285.21,116.75,186.17,185.69,186.33,172.91,166.22,170.56,196.63
ADBE,Adobe Inc.,Information Technology,Application Software,240.69,368.73,190.12,246.01,250.5,264.11,257.13,244.48,243.94,263.74
AMD,Advanced Micro Devices,Information Technology,Semiconductors,614.61,624.69,154.78,591.76,548.87,512.99,500.12,494.92,448.49,360.65
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.81,17.23,12.29,14.83,14.81,14.79,14.73,14.57,14.46,14.39
AFL,Aflac,Financials,Life & Health Insurance,115.23,129.57,103.27,116.03,115.92,116.29,120.12,118.11,116.7,113.9
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,165.32,168.94,108.14,158.75,152.56,152.48,146.61,135.93,131.91,131.38
APD,Air Products,Materials,Industrial Gases,286.97,314.87,224.64,284.76,288.18,296.67,298.35,293.6,293.65,282.22
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",149.58,193.45,110.81,163.22,166.25,175.28,167.44,152.98,149.13,142.2
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,118.44,165.45,70.82,110.39,108.76,107.88,113.72,123.44,119.53,110.69
ALB,Albemarle Corporation,Materials,Specialty Chemicals,113.47,219.7,78.4,112.36,115.5,124.38,124.48,144.14,152.21,155.26
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,51.86,82.51,38.9,53.67,52.43,52.29,51.04,49.87,48.85,49.35
ALGN,Align Technology,Health Care,Health Care Supplies,148.17,200.44,122.0,148.56,149.73,153.92,164.95,168.24,170.58,170.9
ALLE,Allegion,Industrials,Building Products,154.09,181.03,124.05,152.83,152.83,154.58,155.5,143.92,143.7,149.41
LNT,Alliant Energy,Utilities,Electric Utilities,63.69,78.22,61.78,65.4,66.23,67.2,69.7,71.39,71.32,69.56
ALL,Allstate,Financials,Property & Casualty Insurance,225.66,276.07,184.51,245.08,250.02,254.23,256.65,239.74,233.74,222.09
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,337.83,408.1,235.23,348.17,344.92,341.92,344.91,358.42,351.17,337.55
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,334.98,403.96,236.07,344.27,341.37,338.56,342.72,355.94,348.81,336.17
MO,Altria,Consumer Staples,Tobacco,68.95,75.85,52.17,69.36,68.85,68.27,68.16,69.02,68.01,64.88
AMZN,Amazon,Consumer Discretionary,Broadline Retail,249.27,287.2,196.0,253.52,252.42,255.18,256.29,254.83,251.19,240.63
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,42.8,48.76,35.15,42.24,42.44,44.02,44.67,41.96,41.35,41.64
AEE,Ameren,Utilities,Multi-Utilities,99.74,117.49,94.58,102.15,103.38,104.61,107.36,108.32,108.57,106.38
AEP,American Electric Power,Utilities,Electric Utilities,118.4,139.52,102.93,120.15,121.51,122.49,125.69,128.02,128.68,125.42
AXP,American Express,Financials,Consumer Finance,301.96,384.36,289.26,310.14,317.01,323.8,335.1,329.87,326.61,333.83
AIG,American International Group,Financials,Multi-line Insurance,75.58,85.64,69.9,75.44,75.24,75.52,76.8,76.17,75.95,76.33
AMT,American Tower,Real Estate,Telecom Tower REITs,170.78,194.23,160.06,174.27,175.22,175.55,172.97,175.37,174.96,175.42
AWK,American Water Works,Utilities,Water Utilities,133.06,142.37,118.82,135.79,137.37,138.05,135.87,130.91,131.28,130.51
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,502.79,572.56,419.52,533.88,545.03,550.79,547.94,506.13,495.04,490.31
AME,Ametek,Industrials,Electrical Components & Equipment,246.45,260.78,178.15,238.37,237.09,237.19,241.48,236.04,233.94,227.65
AMGN,Amgen,Health Care,Biotechnology,406.09,447.03,262.49,388.21,384.93,409.33,400.5,371.01,365.5,357.11
APH,Amphenol,Information Technology,Electronic Components,82.19,89.12,58.82,79.12,79.67,80.13,79.94,76.76,75.28,73.26
