Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,156.0,163.4,120.83,156.94,155.58,155.91,154.34,151.93,149.04,146.54
AOS,A. O. Smith,Industrials,Building Products,71.07,86.71,58.25,72.36,72.49,72.71,72.14,69.47,68.72,67.87
ABT,Abbott Laboratories,Health Care,Health Care Equipment,134.27,139.95,109.69,133.72,133.6,133.88,132.22,132.0,131.55,128.96
ABBV,AbbVie,Health Care,Biotechnology,231.24,244.81,159.42,232.95,230.3,225.29,212.88,199.71,196.13,193.29
ACN,Accenture,Information Technology,IT Consulting & Other Services,252.98,394.41,229.4,248.41,245.09,242.17,248.33,274.48,279.05,303.75
ADBE,Adobe Inc.,Information Technology,Application Software,348.77,557.9,330.04,349.09,351.59,354.51,352.23,371.54,371.27,391.18
AMD,Advanced Micro Devices,Information Technology,Semiconductors,235.56,235.87,76.48,197.04,179.31,169.25,168.68,151.4,140.67,129.41
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.73,17.94,9.28,14.45,14.02,13.49,13.26,12.3,11.91,11.67
AFL,Aflac,Financials,Life & Health Insurance,111.9,113.9,96.14,112.16,111.55,109.98,106.75,104.59,104.78,104.6
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,140.81,152.88,96.03,140.26,133.65,129.71,123.67,119.92,117.18,122.52
APD,Air Products,Materials,Industrial Gases,268.58,334.71,240.55,270.5,268.99,277.12,284.07,282.51,279.07,286.07
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",119.99,163.93,99.88,120.38,121.4,122.47,124.87,129.99,128.47,129.8
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,76.72,106.8,67.51,77.47,76.66,76.64,76.25,77.32,77.46,81.83
ALB,Albemarle Corporation,Materials,Specialty Chemicals,91.69,111.49,48.84,90.02,87.54,83.65,79.79,72.25,69.15,72.87
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,75.22,115.77,65.12,80.16,81.61,83.06,79.71,76.1,75.35,81.66
ALGN,Align Technology,Health Care,Health Care Supplies,133.09,246.19,122.0,131.19,128.61,129.91,137.0,162.56,165.35,176.13
