Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,162.02,184.09,138.02,164.35,166.95,172.8,171.34,161.45,158.36,159.49
AOS,A. O. Smith,Industrials,Building Products,57.38,80.92,53.83,57.63,58.6,60.36,60.73,59.85,60.76,64.43
ABT,Abbott Laboratories,Health Care,Health Care Equipment,103.09,134.38,81.39,103.83,106.6,110.26,105.36,96.83,97.69,104.69
ABBV,AbbVie,Health Care,Biotechnology,261.77,267.47,189.4,254.72,256.84,258.86,254.27,235.67,229.79,226.5
ACN,Accenture,Information Technology,IT Consulting & Other Services,195.0,285.21,116.75,182.33,185.7,184.08,166.91,165.67,170.9,198.54
ADBE,Adobe Inc.,Information Technology,Application Software,265.6,370.86,190.12,255.76,268.97,271.56,253.53,244.22,243.78,266.34
AMD,Advanced Micro Devices,Information Technology,Semiconductors,493.41,584.73,149.85,508.0,486.11,480.99,496.06,478.22,428.14,348.3
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.8,17.23,11.75,14.81,14.79,14.77,14.69,14.53,14.41,14.34
AFL,Aflac,Financials,Life & Health Insurance,117.01,129.57,103.27,115.33,116.13,116.83,120.7,117.98,116.21,113.66
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,146.8,163.75,108.14,145.69,148.42,151.33,143.58,133.4,129.72,131.2
APD,Air Products,Materials,Industrial Gases,287.13,314.87,224.64,293.03,299.49,301.9,300.22,294.45,293.35,281.28
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",170.65,193.45,110.81,170.53,176.89,181.64,165.37,151.63,147.54,140.82
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,105.57,165.45,70.82,107.17,106.77,108.87,115.26,122.67,119.59,110.07
ALB,Albemarle Corporation,Materials,Specialty Chemicals,115.03,219.7,72.26,121.77,127.33,131.48,126.37,148.85,154.73,155.67
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,51.96,83.17,38.9,50.75,51.48,51.41,50.45,49.29,48.53,49.25
ALGN,Align Technology,Health Care,Health Care Supplies,153.0,200.44,122.0,152.19,155.34,158.59,168.88,170.51,171.93,170.93
ALLE,Allegion,Industrials,Building Products,155.39,181.67,124.49,153.56,154.26,157.59,154.06,143.79,143.74,150.25
LNT,Alliant Energy,Utilities,Electric Utilities,66.92,78.22,61.37,67.58,67.75,68.36,70.96,71.72,71.51,69.59
ALL,Allstate,Financials,Property & Casualty Insurance,258.48,276.07,184.51,254.2,256.87,257.16,257.03,237.66,231.68,220.91
