Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,164.67,176.62,119.77,165.84,166.49,165.62,163.24,163.22,161.38,156.79
AOS,A. O. Smith,Industrials,Building Products,77.83,81.87,57.65,77.05,77.96,77.95,72.77,69.73,70.17,69.2
ABT,Abbott Laboratories,Health Care,Health Care Equipment,116.08,138.63,105.27,115.39,113.96,112.19,117.48,122.11,124.09,126.37
ABBV,AbbVie,Health Care,Biotechnology,224.69,241.12,159.05,226.87,227.93,225.01,223.34,224.31,222.6,209.53
ACN,Accenture,Information Technology,IT Consulting & Other Services,208.23,358.04,188.73,201.0,210.3,226.03,255.3,253.11,251.45,264.84
ADBE,Adobe Inc.,Information Technology,Application Software,261.89,453.26,244.28,256.12,258.6,265.66,302.66,319.7,326.56,346.39
AMD,Advanced Micro Devices,Information Technology,Semiconductors,200.17,267.08,76.48,205.03,203.92,210.73,218.67,224.82,211.87,186.58
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,17.23,17.65,9.05,16.48,16.42,16.1,14.9,14.38,14.08,13.16
AFL,Aflac,Financials,Life & Health Insurance,112.87,118.69,95.14,112.82,113.36,113.6,110.96,110.04,109.53,106.64
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,121.37,159.98,95.86,123.13,124.15,127.27,134.81,139.92,137.35,129.4
APD,Air Products,Materials,Industrial Gases,275.73,313.12,227.45,279.0,279.67,281.66,265.52,258.97,263.07,269.71
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",134.84,145.69,99.88,130.49,127.6,125.2,131.02,126.66,126.07,128.58
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,98.26,113.5,67.51,99.42,103.03,99.15,94.25,87.72,85.57,82.53
ALB,Albemarle Corporation,Materials,Specialty Chemicals,178.22,206.0,48.7,184.67,176.67,171.5,165.4,136.88,125.69,103.99
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,54.35,98.77,43.46,54.2,53.91,54.26,53.19,55.99,61.22,65.37
ALGN,Align Technology,Health Care,Health Care Supplies,189.99,208.31,122.0,186.81,187.83,182.83,171.78,156.25,151.35,160.26
ALLE,Allegion,Industrials,Building Products,160.81,183.11,116.14,158.88,162.25,168.22,164.78,166.1,167.79,161.75
LNT,Alliant Energy,Utilities,Electric Utilities,72.25,72.38,55.31,71.7,71.13,69.1,66.86,66.76,66.21,64.51
ALL,Allstate,Financials,Property & Casualty Insurance,214.26,216.75,173.48,210.47,209.12,206.75,204.49,203.69,203.8,202.04
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,309.91,349.0,140.14,310.52,308.15,317.64,319.95,301.35,289.38,249.4
