Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,144.47,176.62,119.77,144.1,144.7,147.47,156.97,161.0,160.53,157.23
AOS,A. O. Smith,Industrials,Building Products,64.35,81.87,57.65,64.69,65.06,66.2,72.2,69.71,69.35,69.49
ABT,Abbott Laboratories,Health Care,Health Care Equipment,102.87,137.13,100.88,102.76,103.76,106.65,109.49,117.35,119.44,123.52
ABBV,AbbVie,Health Care,Biotechnology,208.84,241.12,159.05,212.77,209.73,215.52,221.6,222.98,223.28,214.16
ACN,Accenture,Information Technology,IT Consulting & Other Services,201.33,324.09,187.0,197.37,196.91,199.3,220.02,242.21,243.06,251.11
ADBE,Adobe Inc.,Information Technology,Application Software,242.92,422.95,233.16,240.67,241.61,252.41,264.86,298.71,307.62,327.76
AMD,Advanced Micro Devices,Information Technology,Semiconductors,217.5,267.08,76.48,205.83,206.26,202.73,211.64,215.95,219.94,196.89
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.3,17.65,9.05,14.12,14.1,14.15,14.99,14.42,14.34,13.6
AFL,Aflac,Financials,Life & Health Insurance,110.48,118.69,95.14,108.88,107.89,108.6,110.84,110.32,109.89,107.54
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,115.48,159.62,95.64,113.15,112.84,112.97,121.69,132.71,134.68,129.21
APD,Air Products,Materials,Industrial Gases,293.55,296.46,226.03,290.35,287.2,283.66,278.27,264.73,262.16,269.51
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",124.95,143.88,99.88,124.48,127.64,129.28,128.45,128.09,127.28,128.12
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,118.0,121.12,67.51,114.66,114.91,110.27,103.75,95.93,91.67,86.3
ALB,Albemarle Corporation,Materials,Specialty Chemicals,178.09,205.49,48.58,178.55,175.0,169.71,172.28,154.59,142.48,117.05
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,43.23,87.09,41.44,44.77,45.83,47.4,51.19,50.43,53.98,62.12
ALGN,Align Technology,Health Care,Health Care Supplies,170.6,208.31,122.0,169.48,173.84,172.85,176.89,166.11,159.55,159.42
ALLE,Allegion,Industrials,Building Products,141.06,182.42,115.7,143.58,144.3,145.32,157.58,159.65,162.06,162.03
LNT,Alliant Energy,Utilities,Electric Utilities,72.85,73.41,55.31,71.71,70.61,71.21,69.84,67.83,67.64,65.87
