Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,164.67,184.09,138.02,163.78,166.23,172.06,171.47,161.66,158.49,159.46
AOS,A. O. Smith,Industrials,Building Products,57.22,80.92,53.83,57.31,58.41,60.15,60.63,59.78,60.7,64.39
ABT,Abbott Laboratories,Health Care,Health Care Equipment,102.03,134.38,81.39,103.13,105.77,109.85,105.5,96.94,97.63,104.58
ABBV,AbbVie,Health Care,Biotechnology,263.04,267.47,189.4,257.57,257.5,259.5,254.48,236.31,230.17,226.68
ACN,Accenture,Information Technology,IT Consulting & Other Services,193.4,285.21,116.75,185.2,186.06,185.25,168.07,165.73,170.89,198.29
ADBE,Adobe Inc.,Information Technology,Application Software,257.76,370.86,190.12,255.86,265.47,271.75,254.32,244.24,243.81,266.03
AMD,Advanced Micro Devices,Information Technology,Semiconductors,504.2,584.73,149.85,507.69,489.46,480.9,495.1,480.23,430.6,349.79
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.8,17.23,11.75,14.8,14.8,14.77,14.7,14.54,14.42,14.35
AFL,Aflac,Financials,Life & Health Insurance,117.55,129.57,103.27,115.81,116.3,116.68,120.66,118.02,116.29,113.7
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,150.27,163.75,108.14,146.37,148.09,151.42,143.98,133.7,130.02,131.17
APD,Air Products,Materials,Industrial Gases,290.56,314.87,224.64,291.6,297.6,301.38,299.85,294.41,293.41,281.46
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",168.32,193.45,110.81,169.29,175.4,181.09,165.79,151.87,147.83,141.07
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,105.4,165.45,70.82,107.13,106.45,107.99,115.12,122.75,119.58,110.14
ALB,Albemarle Corporation,Materials,Specialty Chemicals,113.45,219.7,76.62,118.64,125.23,130.47,125.97,148.05,154.31,155.62
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,52.93,83.17,38.9,51.19,51.64,51.71,50.51,49.36,48.57,49.26
ALGN,Align Technology,Health Care,Health Care Supplies,147.0,200.44,122.0,150.89,154.06,157.38,168.05,170.02,171.7,170.92
ALLE,Allegion,Industrials,Building Products,154.6,181.67,124.49,153.27,154.2,157.22,154.35,143.9,143.81,150.2
LNT,Alliant Energy,Utilities,Electric Utilities,65.99,78.22,61.37,67.06,67.55,68.14,70.76,71.68,71.46,69.59
ALL,Allstate,Financials,Property & Casualty Insurance,257.21,276.07,184.51,254.95,256.81,257.17,257.22,238.11,232.1,221.15
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,344.98,408.1,235.23,339.22,338.69,341.14,346.35,358.74,348.88,336.65
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,341.43,403.96,236.07,336.27,335.63,338.0,344.31,356.36,346.62,335.4
MO,Altria,Consumer Staples,Tobacco,69.81,77.06,53.01,69.22,69.17,68.32,69.39,69.9,68.78,65.55
AMZN,Amazon,Consumer Discretionary,Broadline Retail,248.42,287.2,196.0,252.61,254.73,257.86,255.56,255.37,249.1,240.03
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,42.46,48.76,35.15,42.63,43.91,45.18,44.68,41.72,41.17,41.59
