Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,152.81,163.4,120.83,154.12,155.09,155.08,153.48,150.9,147.78,145.39
AOS,A. O. Smith,Industrials,Building Products,72.45,90.29,58.25,72.05,72.64,72.52,71.88,69.12,68.07,67.8
ABT,Abbott Laboratories,Health Care,Health Care Equipment,133.55,139.95,109.57,134.65,134.21,133.2,130.96,131.83,131.15,128.1
ABBV,AbbVie,Health Care,Biotechnology,220.61,225.16,159.42,220.87,220.35,216.68,205.86,195.77,193.41,190.75
ACN,Accenture,Information Technology,IT Consulting & Other Services,238.97,394.41,229.4,237.22,238.13,244.64,253.91,279.71,282.18,307.99
ADBE,Adobe Inc.,Information Technology,Application Software,360.37,557.9,330.04,358.73,358.89,354.79,355.43,374.86,372.17,396.89
AMD,Advanced Micro Devices,Information Technology,Semiconductors,159.46,186.65,76.48,160.46,159.84,158.97,165.37,145.24,134.86,127.14
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,13.24,19.17,9.28,13.18,13.01,13.0,13.14,12.07,11.71,11.6
AFL,Aflac,Financials,Life & Health Insurance,111.36,113.54,96.14,109.16,108.71,107.97,105.09,104.01,104.39,104.21
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,123.39,153.19,96.23,124.39,125.54,125.86,120.88,118.04,115.61,122.83
APD,Air Products,Materials,Industrial Gases,266.78,336.92,242.14,273.78,281.66,286.25,289.89,284.18,281.05,289.22
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",123.7,163.93,99.88,123.49,123.52,124.24,127.87,130.75,128.06,130.33
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,76.05,106.8,67.51,75.92,76.17,77.05,76.73,77.56,77.43,82.69
ALB,Albemarle Corporation,Materials,Specialty Chemicals,88.1,111.49,48.84,83.0,81.99,80.02,78.28,69.91,67.57,73.32
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,83.85,118.71,66.16,85.35,85.69,84.61,80.62,76.4,76.6,83.57
ALGN,Align Technology,Health Care,Health Care Supplies,126.19,259.01,122.0,127.89,129.57,132.71,148.27,166.83,167.08,180.24
ALLE,Allegion,Industrials,Building Products,175.01,180.34,116.14,175.71,176.65,174.02,168.64,155.61,150.37,142.6
LNT,Alliant Energy,Utilities,Electric Utilities,66.07,67.11,54.71,65.16,64.6,64.56,64.94,62.92,62.42,61.36
