Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,155.3,163.4,120.83,154.52,155.71,155.1,153.12,147.84,147.0,143.41
AOS,A. O. Smith,Industrials,Building Products,73.68,90.29,58.25,71.76,72.13,72.05,70.35,67.91,67.29,67.76
ABT,Abbott Laboratories,Health Care,Health Care Equipment,132.94,139.95,109.57,132.41,132.09,131.7,130.58,131.24,130.46,126.74
ABBV,AbbVie,Health Care,Biotechnology,212.56,214.8,159.42,211.95,210.22,207.09,196.79,190.35,191.96,187.18
ACN,Accenture,Information Technology,IT Consulting & Other Services,254.95,394.41,236.67,255.64,256.22,251.54,269.14,287.21,290.84,316.44
ADBE,Adobe Inc.,Information Technology,Application Software,348.97,587.75,330.04,348.82,353.46,351.37,361.08,375.53,377.46,408.89
AMD,Advanced Micro Devices,Information Technology,Semiconductors,151.14,186.65,76.48,160.0,163.35,168.4,161.1,135.49,128.38,125.68
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,12.93,19.17,9.28,13.18,13.31,13.2,12.77,11.61,11.62,11.58
AFL,Aflac,Financials,Life & Health Insurance,106.93,113.54,96.14,106.94,107.22,106.2,103.36,103.69,104.22,104.26
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,128.75,153.19,96.23,126.66,123.61,120.75,119.0,114.97,114.94,123.43
APD,Air Products,Materials,Industrial Gases,289.86,336.92,242.14,291.48,293.45,291.88,291.17,281.44,281.81,292.1
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",123.81,163.93,99.88,126.44,127.75,125.78,131.66,130.1,128.39,131.29
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,78.56,106.8,67.51,77.88,77.72,75.93,77.37,77.7,77.99,83.92
ALB,Albemarle Corporation,Materials,Specialty Chemicals,81.54,112.1,49.11,81.08,82.21,81.12,75.22,66.7,67.35,75.58
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,84.7,118.73,66.16,82.5,81.82,78.7,77.94,74.79,77.71,84.87
ALGN,Align Technology,Health Care,Health Care Supplies,139.12,262.87,127.7,137.06,140.47,141.2,167.39,173.4,171.23,187.64
ALLE,Allegion,Industrials,Building Products,171.86,173.24,116.14,169.62,170.47,168.87,160.31,149.13,144.62,139.86
LNT,Alliant Energy,Utilities,Electric Utilities,64.62,67.11,54.71,64.72,65.33,65.33,63.95,62.26,62.12,61.09
ALL,Allstate,Financials,Property & Casualty Insurance,201.53,213.71,173.88,204.24,203.46,205.32,199.68,199.31,199.36,196.18
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,235.0,235.76,140.36,224.44,216.31,209.09,195.0,179.93,175.79,179.18
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,235.17,236.13,142.49,224.89,216.89,209.8,195.83,181.1,177.14,180.63
MO,Altria,Consumer Staples,Tobacco,66.55,68.6,46.28,66.82,66.81,66.43,62.38,60.3,59.5,56.63
AMZN,Amazon,Consumer Discretionary,Broadline Retail,232.33,242.52,161.38,229.67,229.46,227.59,225.51,212.44,208.29,213.21
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.3,11.04,8.23,8.41,8.48,8.78,9.24,9.2,9.24,9.41
AEE,Ameren,Utilities,Multi-Utilities,100.63,103.59,80.45,100.19,100.51,100.93,99.35,97.94,97.9,95.73
AEP,American Electric Power,Utilities,Electric Utilities,108.11,115.08,87.57,109.58,111.22,111.84,108.84,105.81,105.32,101.65
AXP,American Express,Financials,Consumer Finance,326.22,332.46,219.87,328.61,324.8,314.74,312.41,298.34,290.66,294.47
AIG,American International Group,Financials,Multi-line Insurance,79.21,87.61,68.55,80.93,81.72,80.97,80.98,81.97,82.08,79.12
AMT,American Tower,Real Estate,Telecom Tower REITs,198.32,235.86,169.77,198.8,203.03,204.51,213.81,214.16,213.33,204.37
AWK,American Water Works,Utilities,Water Utilities,143.6,153.69,116.64,142.16,143.3,143.74,141.97,142.05,142.07,136.45
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,489.28,576.69,393.57,507.2,511.62,509.67,519.32,507.97,501.48,515.46
AME,Ametek,Industrials,Electrical Components & Equipment,187.45,197.35,144.77,185.86,186.19,184.95,182.51,177.97,176.4,179.81
AMGN,Amgen,Health Care,Biotechnology,283.64,330.26,247.06,284.44,286.76,287.94,291.35,284.82,288.15,283.62
APH,Amphenol,Information Technology,Electronic Components,110.45,113.65,56.35,110.4,110.31,110.15,105.34,94.65,88.64,81.72
ADI,Analog Devices,Information Technology,Semiconductors,247.07,257.11,157.31,247.27,250.34,241.68,237.21,223.48,218.21,216.84
AON,Aon plc,Financials,Insurance Brokers,370.54,411.24,322.37,371.4,370.69,369.85,361.84,360.38,365.83,368.92
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,22.75,26.13,13.18,23.19,22.76,21.56,20.01,18.57,18.55,19.69
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,131.55,187.59,101.84,134.2,134.56,136.9,142.23,137.61,136.56,146.43
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",239.69,259.18,168.8,235.96,232.71,231.15,218.27,210.3,210.32,220.92
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,162.75,213.48,123.04,159.11,161.42,167.7,179.91,169.85,165.07,167.48
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,80.44,82.05,47.19,79.69,79.58,76.29,72.03,67.54,65.94,64.01
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,91.29,110.75,82.49,91.85,91.84,91.28,89.7,91.12,91.41,92.13
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,62.94,64.38,40.22,62.26,62.66,60.88,56.91,52.64,51.26,50.3
ANET,Arista Networks,Information Technology,Communications Equipment,142.85,145.42,59.43,138.76,136.39,136.4,121.72,104.94,99.66,102.57
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,299.18,350.53,272.64,301.68,300.88,298.13,303.19,316.59,319.29,312.81
AIZ,Assurant,Financials,Multi-line Insurance,211.17,227.13,173.64,214.39,214.69,212.48,198.81,197.21,198.2,202.87
T,AT&T,Communication Services,Integrated Telecommunication Services,29.59,29.79,19.34,29.32,29.07,28.9,28.15,27.73,27.49,25.91
ATO,Atmos Energy,Utilities,Gas Utilities,166.48,167.99,127.77,165.62,165.86,165.31,158.9,156.96,155.29,150.19
ADSK,Autodesk,Information Technology,Application Software,326.37,326.85,232.67,319.53,303.01,294.98,298.86,293.16,286.37,290.38
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,295.97,328.29,262.35,299.97,302.23,303.11,304.11,306.2,303.96,301.71
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4219.41,4241.0,2898.57,4204.04,4185.33,4120.82,3916.95,3806.09,3774.95,3601.68
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,195.41,233.48,178.86,192.81,193.07,191.06,195.59,199.67,200.65,207.09
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,168.06,219.94,155.31,168.19,170.79,172.33,174.37,174.4,174.25,179.23
AXON,Axon Enterprise,Industrials,Aerospace & Defense,728.41,885.92,346.71,734.95,752.51,764.94,767.53,732.91,695.24,664.28
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,45.58,48.6,31.55,45.53,45.17,44.06,42.4,39.82,40.12,41.28
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",50.94,67.13,43.18,51.0,51.78,52.56,55.5,53.91,53.16,53.7
BAC,Bank of America,Financials,Diversified Banks,49.77,50.92,32.88,50.32,50.17,48.79,47.85,45.15,44.07,44.46
BAX,Baxter International,Health Care,Health Care Equipment,24.42,39.59,21.18,24.08,24.21,24.02,26.21,28.12,28.96,29.81
BDX,Becton Dickinson,Health Care,Health Care Equipment,192.39,249.34,162.35,190.88,192.94,194.31,184.52,181.37,189.21,203.41
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,76.17,99.71,54.24,75.24,74.77,73.11,70.36,69.09,69.05,74.69
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,54.41,80.52,45.87,53.74,54.99,54.07,53.78,51.65,52.86,59.78
BIIB,Biogen,Health Care,Biotechnology,140.67,206.5,110.04,138.82,137.55,136.23,132.42,128.68,129.85,136.75
BLK,BlackRock,Financials,Asset Management & Custody Banks,1099.15,1171.89,769.66,1109.86,1123.65,1131.1,1108.35,1028.54,1005.83,1003.79
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,169.99,196.67,114.16,169.64,170.33,170.17,166.49,151.59,148.86,157.4
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,74.94,99.26,44.27,76.47,77.95,76.43,74.24,66.4,64.38,72.18
BK,BNY Mellon,Financials,Asset Management & Custody Banks,103.69,106.57,64.5,104.85,104.56,103.38,99.3,92.3,89.92,86.58
BA,Boeing,Industrials,Aerospace & Defense,229.61,242.69,128.88,232.96,232.84,231.27,226.9,210.53,200.98,189.22
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5505.8,5839.41,3680.94,5555.84,5617.7,5563.12,5615.12,5405.41,5228.85,5125.14
BSX,Boston Scientific,Health Care,Health Care Equipment,107.22,108.94,80.5,106.84,106.35,105.0,104.81,103.41,102.27,100.14
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,47.14,61.84,42.96,47.18,47.27,47.42,47.0,47.27,49.25,51.79
AVGO,Broadcom,Information Technology,Semiconductors,334.89,356.24,133.38,307.8,303.42,303.2,291.44,257.06,241.32,228.98
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,251.02,271.91,203.77,252.09,255.18,258.55,250.21,244.02,241.57,237.89
BRO,Brown & Brown,Financials,Insurance Brokers,94.79,125.31,90.24,95.59,95.97,95.68,99.67,105.44,108.19,107.96
BLDR,Builders FirstSource,Industrials,Building Products,149.21,203.14,102.6,140.97,141.58,138.71,132.49,123.3,123.85,136.85
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,84.33,98.06,65.6,82.47,84.18,82.89,79.4,78.84,77.74,77.41
