Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,182.48,184.9,138.62,174.74,168.57,163.35,159.01,152.77,154.88,157.67
AOS,A. O. Smith,Industrials,Building Products,64.01,81.41,54.16,61.21,60.34,60.7,59.13,61.61,64.63,65.55
ABT,Abbott Laboratories,Health Care,Health Care Equipment,107.27,134.38,81.39,103.23,100.62,96.7,91.63,94.69,97.83,107.31
ABBV,AbbVie,Health Care,Biotechnology,263.2,266.92,181.97,257.94,255.22,252.55,234.01,220.87,221.25,220.99
ACN,Accenture,Information Technology,IT Consulting & Other Services,164.66,285.21,116.75,148.91,145.53,140.11,153.42,170.32,180.76,208.54
ADBE,Adobe Inc.,Information Technology,Application Software,249.18,376.16,190.12,228.51,230.16,224.78,228.27,238.24,244.27,277.76
AMD,Advanced Micro Devices,Information Technology,Semiconductors,454.62,584.73,149.22,512.71,513.74,527.48,509.57,392.14,356.2,308.19
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.83,17.44,11.89,14.84,14.82,14.75,14.69,14.43,14.66,14.32
AFL,Aflac,Financials,Life & Health Insurance,129.55,129.62,94.93,125.93,124.6,122.77,119.01,115.08,114.58,112.29
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,140.54,159.31,108.14,138.04,135.56,134.02,129.87,122.31,123.11,130.51
APD,Air Products,Materials,Industrial Gases,292.85,314.87,224.64,294.92,295.42,298.68,288.17,289.35,286.54,272.65
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",153.11,153.19,110.81,143.74,144.99,145.85,140.03,137.02,134.97,132.05
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,111.79,165.45,69.78,116.34,118.87,119.68,130.74,120.67,116.44,104.55
ALB,Albemarle Corporation,Materials,Specialty Chemicals,113.16,220.44,64.08,115.71,118.03,124.41,147.09,164.57,165.94,151.57
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,54.0,83.17,38.9,51.22,50.58,50.18,50.08,47.8,48.75,50.75
ALGN,Align Technology,Health Care,Health Care Supplies,175.6,208.31,122.0,170.27,174.04,177.0,172.72,174.22,175.69,166.03
ALLE,Allegion,Industrials,Building Products,161.23,181.67,124.49,153.45,145.52,141.76,135.36,138.54,143.95,151.4
LNT,Alliant Energy,Utilities,Electric Utilities,73.79,78.81,61.82,74.22,74.33,75.45,74.03,72.8,71.98,69.61
ALL,Allstate,Financials,Property & Casualty Insurance,272.42,272.6,185.28,260.0,253.67,251.31,232.19,221.26,217.98,211.5
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,333.71,408.37,187.29,327.96,341.11,350.65,361.77,346.19,340.41,324.45
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,332.6,404.23,188.16,327.7,340.62,349.01,359.54,344.13,338.82,323.7
MO,Altria,Consumer Staples,Tobacco,74.82,77.05,53.01,72.99,73.04,72.48,71.57,68.75,67.84,63.83
AMZN,Amazon,Consumer Discretionary,Broadline Retail,230.86,278.56,196.0,234.57,242.25,243.31,247.72,241.76,236.51,234.66
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,46.69,49.46,35.66,44.46,44.12,43.76,41.08,40.23,41.52,41.14
