Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,144.84,176.62,132.41,149.01,150.25,147.78,153.78,158.53,159.99,157.34
AOS,A. O. Smith,Industrials,Building Products,65.09,81.87,61.26,65.06,65.2,65.2,69.55,69.81,68.92,69.54
ABT,Abbott Laboratories,Health Care,Health Care Equipment,92.48,136.28,90.72,93.94,96.69,99.46,106.0,112.67,115.2,120.4
ABBV,AbbVie,Health Care,Biotechnology,200.95,239.13,168.9,203.73,205.56,207.51,215.99,218.36,219.26,214.17
ACN,Accenture,Information Technology,IT Consulting & Other Services,178.28,321.36,174.87,191.1,190.54,192.49,199.92,232.95,235.2,241.67
ADBE,Adobe Inc.,Information Technology,Application Software,238.98,422.95,224.13,247.04,242.92,241.36,252.48,287.03,296.26,317.91
AMD,Advanced Micro Devices,Information Technology,Semiconductors,305.33,310.22,90.12,289.32,272.99,243.65,218.89,220.27,224.16,205.55
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.5,17.65,9.11,14.47,14.45,14.33,14.78,14.52,14.37,13.88
AFL,Aflac,Financials,Life & Health Insurance,115.12,118.69,95.42,115.01,113.65,111.8,111.39,110.56,110.34,108.3
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,114.42,159.62,102.32,119.96,119.08,116.54,117.56,128.49,132.18,129.24
APD,Air Products,Materials,Industrial Gases,303.65,304.0,226.03,296.63,296.96,294.68,285.54,270.67,266.55,270.95
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",141.87,147.25,110.81,142.77,138.23,132.4,130.59,130.52,128.7,128.23
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,96.18,121.12,69.78,96.98,94.72,104.59,104.81,97.6,94.48,87.75
ALB,Albemarle Corporation,Materials,Specialty Chemicals,193.14,215.71,52.77,195.67,192.83,184.59,175.77,164.82,153.09,125.82
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,46.38,84.26,41.44,47.69,46.58,45.64,48.59,49.75,50.8,60.43
ALGN,Align Technology,Health Care,Health Care Supplies,190.67,208.31,122.0,192.73,187.37,179.43,180.2,172.26,165.34,159.05
ALLE,Allegion,Industrials,Building Products,147.42,182.42,125.22,145.05,144.75,144.08,150.49,156.97,158.5,162.1
LNT,Alliant Energy,Utilities,Electric Utilities,72.63,74.4,57.61,71.99,72.28,72.17,71.53,68.55,68.26,66.78
ALL,Allstate,Financials,Property & Casualty Insurance,216.56,219.48,186.25,215.67,215.14,211.63,209.36,206.16,205.07,203.26
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,338.89,348.75,147.33,337.92,333.42,314.25,308.82,315.15,309.1,275.43
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,337.75,349.9,148.97,336.15,331.35,312.5,307.87,315.01,309.09,275.7
MO,Altria,Consumer Staples,Tobacco,67.15,69.35,52.38,65.15,65.49,65.87,65.95,62.22,61.17,61.2
AMZN,Amazon,Consumer Discretionary,Broadline Retail,255.08,258.79,178.85,251.84,248.47,230.13,217.44,224.94,226.79,226.2
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,39.64,50.28,37.85,40.92,40.85,40.42,43.02,42.74,42.38,42.64
AEE,Ameren,Utilities,Multi-Utilities,112.05,115.53,90.65,111.05,111.53,111.23,110.47,105.52,104.91,102.79
AEP,American Electric Power,Utilities,Electric Utilities,135.08,137.74,95.15,133.11,134.07,133.17,131.64,124.04,123.09,117.93
AXP,American Express,Financials,Consumer Finance,318.55,385.41,254.54,328.56,326.19,314.87,314.66,340.53,343.83,334.33
AIG,American International Group,Financials,Multi-line Insurance,76.33,86.78,70.83,77.51,77.46,76.49,77.2,77.58,77.36,77.85
AMT,American Tower,Real Estate,Telecom Tower REITs,179.01,227.77,163.45,178.82,178.28,174.9,179.74,177.0,177.2,185.0
AWK,American Water Works,Utilities,Water Utilities,134.97,146.82,120.46,132.6,132.9,135.11,134.76,131.81,131.43,134.35
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,459.63,548.56,422.37,460.4,459.25,449.97,455.93,477.11,473.12,483.53
AME,Ametek,Industrials,Electrical Components & Equipment,235.0,241.67,160.45,234.42,233.62,225.83,225.77,218.56,213.5,202.23
AMGN,Amgen,Health Care,Biotechnology,348.62,391.29,253.48,348.97,349.43,349.31,361.45,347.77,341.33,320.57
APH,Amphenol,Information Technology,Electronic Components,150.18,166.71,70.33,150.82,148.48,138.03,138.31,139.61,139.03,129.34
ADI,Analog Devices,Information Technology,Semiconductors,403.88,408.37,179.74,382.61,366.36,344.85,336.27,313.48,297.7,275.26
AON,Aon plc,Financials,Insurance Brokers,323.56,380.2,304.59,329.9,327.39,325.32,325.29,335.65,337.18,346.04
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,38.66,45.36,14.59,37.06,37.37,39.57,35.14,30.19,28.81,25.93
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,124.77,155.46,99.56,126.61,120.34,114.3,113.25,126.75,126.84,130.52
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",273.43,288.35,192.41,271.21,266.44,260.49,260.23,264.29,265.39,253.04
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,403.91,413.82,141.47,398.06,396.53,374.93,364.45,326.75,307.59,262.92
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,60.41,88.93,53.29,60.5,59.66,61.66,69.5,74.38,75.58,76.33
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,98.07,103.39,82.45,97.75,97.26,96.76,96.75,95.7,94.47,92.71
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,70.03,74.19,45.5,68.94,68.87,70.58,69.64,65.69,64.26,62.03
ANET,Arista Networks,Information Technology,Communications Equipment,172.55,178.48,70.36,170.84,162.33,145.4,138.95,135.6,136.28,135.65
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,219.37,347.79,194.41,221.92,221.28,218.64,216.74,233.38,237.7,260.11
AIZ,Assurant,Financials,Multi-line Insurance,230.46,245.31,181.27,228.49,225.52,221.91,221.25,227.69,225.86,217.77
T,AT&T,Communication Services,Integrated Telecommunication Services,26.61,29.14,22.71,26.23,26.07,27.04,27.54,25.94,25.69,26.2
ATO,Atmos Energy,Utilities,Gas Utilities,187.81,192.51,146.74,185.2,186.65,186.78,184.49,176.14,175.55,170.75
