Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,153.14,176.62,119.77,158.04,162.0,165.78,162.94,163.51,161.58,157.04
AOS,A. O. Smith,Industrials,Building Products,70.94,81.87,57.94,73.97,75.53,77.4,73.57,70.2,70.56,69.63
ABT,Abbott Laboratories,Health Care,Health Care Equipment,109.89,137.13,105.27,112.35,113.9,113.04,116.2,121.13,123.34,125.92
ABBV,AbbVie,Health Care,Biotechnology,230.3,241.12,159.05,233.39,230.86,228.42,224.48,224.61,223.81,211.12
ACN,Accenture,Information Technology,IT Consulting & Other Services,217.48,343.67,188.73,211.46,206.28,216.58,249.29,251.24,249.69,262.15
ADBE,Adobe Inc.,Information Technology,Application Software,283.09,452.51,244.28,273.96,265.09,263.8,294.63,316.08,323.57,343.05
AMD,Advanced Micro Devices,Information Technology,Semiconductors,192.39,267.08,76.48,196.7,200.87,204.01,217.6,223.67,213.34,188.61
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.16,17.65,9.16,14.21,15.35,15.82,15.06,14.51,14.27,13.36
AFL,Aflac,Financials,Life & Health Insurance,111.28,118.69,95.14,112.12,112.47,113.48,111.21,110.1,109.78,106.86
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,115.34,159.98,95.86,118.24,120.69,123.63,132.89,138.87,137.04,129.54
APD,Air Products,Materials,Industrial Gases,271.84,310.38,227.45,274.37,276.68,280.67,268.79,259.49,262.55,269.83
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",133.43,143.88,99.88,134.22,132.38,127.34,131.01,127.39,126.39,128.51
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,101.0,113.5,67.51,100.42,99.51,100.46,95.26,88.69,86.32,82.99
ALB,Albemarle Corporation,Materials,Specialty Chemicals,161.49,206.0,48.7,167.34,176.05,171.79,168.2,140.66,129.17,106.69
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,50.72,98.77,43.46,52.19,53.16,53.64,53.67,54.84,60.1,64.95
ALGN,Align Technology,Health Care,Health Care Supplies,174.04,208.31,122.0,180.69,183.76,186.98,173.81,158.76,153.1,160.08
ALLE,Allegion,Industrials,Building Products,150.39,183.11,116.14,156.03,157.49,164.86,164.37,165.09,167.25,162.08
LNT,Alliant Energy,Utilities,Electric Utilities,71.56,72.65,55.76,71.95,71.83,70.54,67.85,67.43,66.97,65.26
ALL,Allstate,Financials,Property & Casualty Insurance,212.63,215.66,172.6,212.96,211.21,208.03,204.13,202.94,203.2,201.31
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,300.88,349.0,140.14,305.17,308.35,310.72,320.01,303.69,292.02,252.22
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,298.24,350.15,142.27,302.5,306.67,309.24,320.19,304.85,293.08,253.58
MO,Altria,Consumer Staples,Tobacco,66.52,70.51,50.18,67.84,68.56,67.44,62.98,60.84,61.51,60.63
AMZN,Amazon,Consumer Discretionary,Broadline Retail,213.46,258.6,161.38,213.27,210.87,207.91,225.39,227.45,227.12,224.49
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,43.28,50.85,37.85,45.63,47.31,48.05,44.85,42.84,42.32,43.46
AEE,Ameren,Utilities,Multi-Utilities,111.54,113.64,89.8,112.23,112.03,110.03,105.17,103.61,103.03,100.67
AEP,American Electric Power,Utilities,Electric Utilities,132.04,134.6,95.15,132.92,132.29,128.42,121.15,119.33,117.2,112.5
AXP,American Express,Financials,Consumer Finance,300.04,386.63,218.83,306.74,314.67,332.14,352.33,356.0,350.84,333.75
AIG,American International Group,Financials,Multi-line Insurance,78.58,87.29,71.25,79.43,79.79,78.96,78.0,78.3,78.34,79.39
AMT,American Tower,Real Estate,Telecom Tower REITs,188.7,230.04,166.88,189.52,188.72,186.16,179.99,179.99,181.85,192.39
AWK,American Water Works,Utilities,Water Utilities,137.63,151.68,120.46,135.99,135.15,131.65,129.93,130.82,131.89,134.83
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,463.56,548.56,391.05,469.27,470.17,480.27,495.74,481.51,482.98,494.33
AME,Ametek,Industrials,Electrical Components & Equipment,221.42,242.05,144.31,231.94,233.72,233.16,222.87,208.71,204.17,195.29
AMGN,Amgen,Health Care,Biotechnology,367.6,391.29,253.48,379.55,379.84,375.31,350.24,332.5,321.93,307.83
APH,Amphenol,Information Technology,Electronic Components,131.82,167.04,56.16,133.11,141.2,143.48,143.95,139.33,135.74,122.46
ADI,Analog Devices,Information Technology,Semiconductors,316.34,362.07,156.27,335.57,345.45,340.11,313.9,281.49,273.64,257.55
AON,Aon plc,Financials,Insurance Brokers,340.67,405.36,304.59,339.5,332.25,326.86,338.65,342.4,345.98,351.64
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,32.67,33.42,12.91,31.94,30.43,29.2,26.84,25.37,24.96,22.73
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,108.63,155.46,99.56,108.64,110.73,118.42,131.56,131.53,131.86,134.18
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",257.82,288.35,168.48,261.82,265.88,266.57,264.14,266.91,262.92,243.78
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,323.76,395.95,122.64,350.31,364.6,356.08,322.87,281.54,264.21,230.77
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,72.76,88.93,47.19,72.45,74.38,78.66,79.34,79.62,80.61,76.82
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,97.21,103.39,82.45,98.85,99.13,98.84,96.38,93.63,92.97,92.1
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,67.33,70.48,39.58,67.74,67.83,67.93,64.96,62.0,61.63,58.6
ANET,Arista Networks,Information Technology,Communications Equipment,133.1,164.94,59.43,132.25,131.41,135.31,134.27,135.28,137.53,127.98
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,228.4,348.85,195.0,227.63,224.0,219.69,241.03,249.49,259.79,278.72
AIZ,Assurant,Financials,Multi-line Insurance,223.04,245.31,172.27,229.72,227.3,225.93,232.77,226.64,223.78,213.71
T,AT&T,Communication Services,Integrated Telecommunication Services,28.67,29.3,22.95,28.66,28.35,28.18,25.91,25.41,25.84,26.4
ATO,Atmos Energy,Utilities,Gas Utilities,184.93,187.98,138.51,186.03,184.64,180.24,172.35,172.12,170.9,165.03
ADSK,Autodesk,Information Technology,Application Software,260.98,329.09,215.01,256.67,242.7,237.6,258.88,279.96,287.95,291.88
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,226.33,324.5,203.26,219.49,215.58,216.98,239.81,250.86,258.58,275.82
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3648.22,4388.11,3210.72,3725.38,3732.8,3733.59,3614.91,3689.06,3789.57,3810.72
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,177.99,215.48,165.15,178.34,178.08,177.38,178.26,178.39,180.5,185.74
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,179.81,198.56,153.7,186.89,190.58,191.62,187.44,179.77,176.15,175.12
AXON,Axon Enterprise,Industrials,Aerospace & Defense,574.44,885.92,396.41,573.17,534.46,483.83,538.73,574.15,606.41,666.58
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,59.74,67.0,32.93,61.64,63.15,61.89,55.53,51.42,50.63,46.82
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",62.47,68.09,42.88,64.42,65.45,66.01,59.89,54.21,53.2,53.74
BAC,Bank of America,Financials,Diversified Banks,48.51,57.55,32.53,49.68,50.37,52.14,53.44,53.1,52.61,50.22
BAX,Baxter International,Health Care,Health Care Equipment,17.74,37.23,17.38,18.82,19.74,20.45,20.12,19.87,20.53,23.15
BDX,Becton Dickinson,Health Care,Health Care Equipment,167.37,187.35,126.26,171.91,176.05,176.13,165.79,157.08,155.12,149.49
