Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,169.55,184.09,138.02,168.33,166.16,167.17,173.03,163.54,160.0,159.44
AOS,A. O. Smith,Industrials,Building Products,58.65,80.92,53.83,57.84,57.46,58.18,60.26,59.4,60.27,64.07
ABT,Abbott Laboratories,Health Care,Health Care Equipment,101.29,132.39,81.39,102.5,102.48,105.01,107.01,97.89,97.53,103.72
ABBV,AbbVie,Health Care,Biotechnology,264.34,269.39,189.4,264.85,263.95,260.08,257.05,241.33,234.03,228.4
ACN,Accenture,Information Technology,IT Consulting & Other Services,176.11,285.21,116.75,181.37,185.65,185.41,175.33,166.27,170.3,195.38
ADBE,Adobe Inc.,Information Technology,Application Software,235.47,363.7,190.12,240.57,247.83,259.7,257.42,244.18,243.93,262.68
AMD,Advanced Micro Devices,Information Technology,Semiconductors,630.63,638.95,154.78,622.76,572.88,528.1,504.71,500.49,455.33,364.75
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.87,17.23,12.35,14.84,14.83,14.81,14.74,14.6,14.49,14.41
AFL,Aflac,Financials,Life & Health Insurance,113.72,129.57,103.27,114.55,115.7,115.89,119.68,118.16,116.89,114.01
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,172.79,174.77,108.14,168.03,160.37,154.75,148.75,137.64,133.33,131.78
APD,Air Products,Materials,Industrial Gases,281.76,314.87,224.64,284.11,285.56,293.57,297.62,293.2,293.57,282.77
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",157.47,193.45,110.81,157.42,162.57,170.67,168.0,153.48,149.81,142.71
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,113.94,165.45,70.82,115.71,110.56,108.76,113.27,123.74,119.47,111.13
ALB,Albemarle Corporation,Materials,Specialty Chemicals,109.73,219.7,78.4,112.23,112.51,121.01,123.74,141.71,150.63,155.1
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,49.93,81.75,38.9,51.89,52.75,52.09,51.2,50.2,48.98,49.46
ALGN,Align Technology,Health Care,Health Care Supplies,146.78,200.44,122.0,148.15,148.85,152.32,163.1,167.43,169.96,170.77
ALLE,Allegion,Industrials,Building Products,154.47,181.03,124.05,153.27,153.45,153.69,156.51,144.5,143.92,149.35
LNT,Alliant Energy,Utilities,Electric Utilities,63.6,78.22,62.41,64.04,65.15,66.5,69.03,71.11,71.19,69.56
ALL,Allstate,Financials,Property & Casualty Insurance,227.6,276.07,184.51,230.56,242.54,249.75,255.76,240.11,234.35,222.51
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,343.92,408.1,235.23,346.05,346.44,342.12,344.14,357.61,352.23,337.82
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,341.08,403.96,236.07,342.67,342.79,338.75,341.85,355.12,349.82,336.4
MO,Altria,Consumer Staples,Tobacco,68.82,75.85,52.17,68.76,69.24,68.5,68.07,68.94,68.15,65.09
AMZN,Amazon,Consumer Discretionary,Broadline Retail,249.67,287.2,196.0,252.35,251.46,254.31,256.18,254.42,251.93,240.85
