Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,152.77,175.71,138.62,152.28,152.67,149.14,147.31,153.13,154.95,156.12
AOS,A. O. Smith,Industrials,Building Products,57.01,81.41,54.16,56.6,57.14,57.36,61.33,66.97,67.06,67.59
ABT,Abbott Laboratories,Health Care,Health Care Equipment,90.78,136.28,81.97,87.62,87.19,86.42,92.65,102.08,106.42,114.68
ABBV,AbbVie,Health Care,Biotechnology,224.94,239.13,176.0,217.62,216.55,212.28,208.72,214.6,216.19,217.11
ACN,Accenture,Information Technology,IT Consulting & Other Services,178.86,317.48,155.82,185.23,181.5,177.19,183.8,206.92,219.3,229.05
ADBE,Adobe Inc.,Information Technology,Application Software,258.42,421.48,224.13,262.0,251.9,250.01,245.85,259.81,277.11,302.12
AMD,Advanced Micro Devices,Information Technology,Semiconductors,523.2,546.44,114.71,522.7,504.81,471.04,353.8,284.12,270.03,244.47
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.73,17.44,9.53,14.7,14.69,14.57,14.35,14.56,14.4,13.99
AFL,Aflac,Financials,Life & Health Insurance,115.29,119.19,94.93,113.59,114.79,115.19,113.18,111.73,111.15,109.89
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,138.37,159.62,108.35,136.47,127.84,120.56,117.79,121.8,125.57,129.58
APD,Air Products,Materials,Industrial Gases,282.85,307.96,226.03,280.38,284.06,290.74,294.2,284.36,276.56,272.15
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",133.72,147.25,110.81,134.57,133.87,134.69,134.75,132.13,132.28,128.79
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,158.98,165.45,69.78,156.64,151.24,149.14,122.66,111.5,106.64,96.23
ALB,Albemarle Corporation,Materials,Specialty Chemicals,165.65,221.0,55.29,170.66,172.33,181.4,184.71,178.11,170.67,141.87
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,53.12,84.26,39.41,51.09,50.01,48.16,46.19,49.42,48.98,56.45
ALGN,Align Technology,Health Care,Health Care Supplies,168.29,208.31,122.0,168.28,166.77,164.61,173.21,174.9,172.15,158.54
ALLE,Allegion,Industrials,Building Products,130.35,182.42,125.0,130.12,130.59,130.6,137.68,148.89,151.16,158.3
LNT,Alliant Energy,Utilities,Electric Utilities,71.39,75.76,57.81,70.86,72.11,72.14,71.97,70.3,69.08,67.67
ALL,Allstate,Financials,Property & Casualty Insurance,210.84,226.43,185.28,208.57,209.73,212.96,212.18,207.5,206.98,204.81
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,372.19,408.61,161.64,369.95,378.82,386.85,352.95,334.76,330.54,302.99
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,369.27,404.47,162.96,366.47,375.1,383.32,350.32,333.42,329.65,302.65
MO,Altria,Consumer Staples,Tobacco,70.6,74.56,53.8,69.67,71.24,71.31,68.8,66.46,64.43,63.05
AMZN,Amazon,Consumer Discretionary,Broadline Retail,253.79,278.56,196.0,258.45,263.82,265.38,250.47,234.91,234.16,232.04
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,37.64,49.46,35.66,38.1,38.27,38.11,38.72,41.27,41.13,40.76
AEE,Ameren,Utilities,Multi-Utilities,106.99,115.59,91.55,106.61,108.53,108.64,110.25,108.62,106.61,104.53
AEP,American Electric Power,Utilities,Electric Utilities,127.79,138.43,97.63,126.33,128.11,128.59,131.05,127.8,124.97,120.5
AXP,American Express,Financials,Consumer Finance,312.53,385.41,283.18,310.82,311.39,312.13,314.07,323.39,333.71,335.76
AIG,American International Group,Financials,Multi-line Insurance,73.44,86.78,70.83,73.49,75.0,75.84,76.13,76.05,77.25,77.49
AMT,American Tower,Real Estate,Telecom Tower REITs,193.91,227.77,163.45,187.23,186.04,181.62,178.19,179.12,178.0,180.76
AWK,American Water Works,Utilities,Water Utilities,122.25,144.9,119.61,122.83,123.32,124.22,129.12,129.99,129.69,131.43
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,455.09,546.56,420.83,446.86,447.57,456.89,455.95,468.35,472.74,474.12
AME,Ametek,Industrials,Electrical Components & Equipment,228.76,243.18,173.6,226.79,226.29,227.82,227.67,225.98,221.76,209.32
AMGN,Amgen,Health Care,Biotechnology,345.6,388.36,260.01,335.6,336.32,333.03,338.92,347.69,342.64,324.75
APH,Amphenol,Information Technology,Electronic Components,146.77,166.71,90.42,147.58,142.23,134.0,137.31,139.81,139.04,134.04
ADI,Analog Devices,Information Technology,Semiconductors,428.76,439.7,214.15,420.79,413.55,414.96,381.41,351.0,336.48,300.61
AON,Aon plc,Financials,Insurance Brokers,322.24,379.2,303.79,318.43,319.73,318.35,320.45,325.48,330.38,339.16
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,38.22,45.36,17.03,37.71,37.63,37.77,38.91,34.16,32.25,28.76
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,128.41,154.8,99.14,127.69,128.56,130.22,122.54,122.13,126.7,127.81
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",311.23,316.94,194.3,311.01,310.06,303.23,279.99,270.24,270.53,264.38
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,501.7,510.75,153.78,480.15,461.31,444.49,406.87,373.97,352.65,298.12
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,72.92,88.93,51.68,72.03,65.77,60.47,60.86,69.0,70.93,74.95
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,88.34,103.39,82.45,88.39,91.18,92.91,94.79,95.39,95.27,93.42
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,83.37,85.37,45.38,82.47,80.46,79.91,74.74,71.01,68.41,65.08
ANET,Arista Networks,Information Technology,Communications Equipment,166.01,179.8,85.58,169.17,161.61,151.64,151.89,143.57,140.78,140.83
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,211.0,342.62,190.75,205.3,204.81,202.44,210.3,219.44,226.31,246.59
AIZ,Assurant,Financials,Multi-line Insurance,251.66,260.97,181.27,249.24,251.22,249.7,235.01,231.27,231.77,225.45
T,AT&T,Communication Services,Integrated Telecommunication Services,22.77,29.14,22.33,24.06,24.57,24.7,25.93,26.22,25.77,25.95
ATO,Atmos Energy,Utilities,Gas Utilities,167.96,191.43,146.7,168.26,172.16,175.39,181.51,178.58,176.11,173.2
ADSK,Autodesk,Information Technology,Application Software,233.64,329.09,214.1,235.87,237.67,238.8,238.08,243.41,253.95,273.97
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,231.31,321.84,188.16,229.16,224.71,219.76,209.35,217.94,225.96,244.57
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3081.94,4388.11,2928.11,3025.82,3110.84,3259.85,3403.98,3523.95,3509.08,3700.29
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,189.19,201.98,158.58,184.23,184.7,184.95,177.21,175.22,175.57,178.02
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,153.25,197.29,151.71,155.55,157.27,157.86,163.53,173.37,174.55,171.33
AXON,Axon Enterprise,Industrials,Aerospace & Defense,513.2,885.92,339.01,482.08,440.22,418.38,407.46,462.45,485.66,560.25
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,66.11,70.18,36.36,64.35,64.83,64.91,64.02,61.08,58.21,53.93
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",52.7,67.84,44.35,53.49,54.86,55.74,58.92,60.16,58.42,54.82
BAC,Bank of America,Financials,Diversified Banks,54.17,57.23,42.95,52.43,51.95,51.35,51.61,51.39,52.1,51.63
BAX,Baxter International,Health Care,Health Care Equipment,19.35,31.77,15.72,18.75,18.99,18.4,17.78,18.64,18.76,19.87
BDX,Becton Dickinson,Health Care,Health Care Equipment,149.56,186.16,126.09,146.41,146.93,146.55,150.75,158.26,157.39,153.34
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,70.99,82.62,55.1,73.69,69.37,63.66,62.86,63.62,64.88,68.48
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,53.18,71.93,43.12,51.25,49.88,48.09,52.12,56.16,56.97,57.35
BIIB,Biogen,Health Care,Biotechnology,196.45,205.97,121.05,193.89,193.91,194.02,187.54,185.86,184.18,171.7
BLK,BlackRock,Financials,Asset Management & Custody Banks,1022.56,1207.31,917.39,1020.0,1043.1,1060.56,1034.78,1043.48,1049.99,1068.38
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,118.55,184.54,100.8,115.53,116.7,118.27,118.82,122.83,128.59,139.09
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,70.89,82.5,48.21,73.33,71.83,71.55,68.32,64.17,64.41,67.64
BK,BNY Mellon,Financials,Asset Management & Custody Banks,140.57,143.95,85.8,140.89,140.05,137.01,131.56,125.03,123.2,116.72
BA,Boeing,Industrials,Aerospace & Defense,217.42,254.35,176.77,220.23,221.18,225.17,220.84,225.84,223.49,219.19
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",167.49,232.2,150.14,167.23,165.84,162.21,169.96,175.77,183.33,193.13
BSX,Boston Scientific,Health Care,Health Care Equipment,48.85,109.5,47.17,48.1,51.26,52.97,58.4,68.82,74.13,84.12
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,56.6,62.25,41.46,55.58,56.94,56.91,57.98,57.98,56.91,52.4
AVGO,Broadcom,Information Technology,Semiconductors,418.91,495.0,239.17,457.29,438.56,430.36,397.07,363.05,361.66,354.46
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,154.1,268.23,139.79,155.04,151.95,150.13,155.21,171.67,182.33,201.79
BRO,Brown & Brown,Financials,Insurance Brokers,57.38,111.84,53.81,56.47,56.93,56.76,61.45,66.55,69.14,76.23
BLDR,Builders FirstSource,Industrials,Building Products,74.98,151.03,65.1,75.3,75.31,74.08,79.9,94.35,96.85,106.64
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,129.42,134.87,69.64,128.65,124.87,124.04,124.5,120.51,114.63,104.22
BXP,"BXP, Inc.",Real Estate,Office REITs,62.05,76.75,49.05,60.66,60.57,59.84,57.17,58.22,60.11,64.03
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,184.59,202.65,91.23,180.48,178.46,173.73,173.6,177.39,174.22,159.96
CDNS,Cadence Design Systems,Information Technology,Application Software,411.68,416.69,262.75,405.03,388.69,370.92,332.02,315.23,316.46,324.32
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,29.26,31.58,17.86,29.17,28.85,28.09,27.53,25.52,25.21,24.59
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,112.01,114.32,95.16,107.93,107.71,106.15,103.38,104.33,104.6,103.89
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,21.55,32.74,19.56,21.14,20.78,20.6,20.79,23.15,23.96,26.37
COF,Capital One,Financials,Consumer Finance,183.2,257.54,174.23,183.43,185.38,185.41,188.72,197.11,205.96,209.62
CAH,Cardinal Health,Health Care,Health Care Distributors,201.74,233.04,136.63,196.88,198.58,194.75,202.15,209.44,207.91,193.17
KMX,CarMax,Consumer Discretionary,Automotive Retail,46.92,71.99,30.26,45.3,43.26,40.64,40.78,42.49,42.04,43.99
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.85,33.67,21.87,27.65,27.3,26.27,26.45,27.73,28.03,28.24
CARR,Carrier Global,Industrials,Building Products,68.54,80.15,49.85,66.3,65.01,65.1,62.31,61.12,59.51,59.13
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,940.48,946.83,342.15,903.54,896.97,895.46,831.22,765.83,730.84,643.65
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,286.03,370.4,217.15,296.25,323.33,339.89,316.12,298.17,288.85,271.62
CBRE,CBRE Group,Real Estate,Real Estate Services,130.95,174.27,121.69,126.9,128.3,132.95,138.83,145.51,148.79,152.31
CDW,CDW Corporation,Information Technology,Technology Distributors,139.45,180.42,96.55,136.58,123.89,113.44,122.45,123.77,126.8,136.69
COR,Cencora,Health Care,Health Care Distributors,270.32,376.05,244.26,266.57,267.87,263.99,293.36,322.93,326.21,324.4
CNC,Centene Corporation,Health Care,Managed Health Care,62.7,63.5,25.08,60.77,59.57,58.69,47.88,44.61,43.88,40.33
CNP,CenterPoint Energy,Utilities,Multi-Utilities,41.85,44.23,34.68,41.73,42.22,42.05,42.49,41.84,41.0,39.96
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,117.52,141.38,74.71,114.65,116.86,120.22,122.83,111.85,105.03,97.05
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,185.79,228.88,138.81,180.65,172.49,167.63,171.04,177.59,182.09,176.78
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,88.0,106.76,83.96,87.66,87.92,89.04,91.35,94.43,95.18,94.43
CHTR,Charter Communications,Communication Services,Cable & Satellite,129.05,422.29,126.7,137.0,141.75,144.4,182.68,199.99,201.59,218.2
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,188.35,212.76,131.2,186.78,186.65,186.81,189.55,184.83,177.72,167.56
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,28.18,58.42,28.03,29.72,31.17,31.93,32.92,35.1,35.44,36.4
CB,Chubb Limited,Financials,Property & Casualty Insurance,314.5,344.65,263.32,312.21,318.15,320.69,324.49,322.77,319.71,305.32
CHD,Church & Dwight,Consumer Staples,Household Products,94.12,105.69,80.53,94.82,95.83,95.02,94.6,95.94,93.54,91.24
CI,Cigna,Health Care,Health Care Services,280.68,333.47,236.87,275.14,279.49,284.83,279.37,277.71,276.76,280.17
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,160.66,173.25,140.41,158.19,161.74,163.35,162.47,162.38,162.51,160.15
CTAS,Cintas,Industrials,Diversified Support Services,179.96,227.08,160.72,174.43,173.14,170.59,171.98,182.8,183.67,187.56
CSCO,Cisco,Information Technology,Communications Equipment,130.0,130.37,62.43,125.25,122.15,114.62,96.9,87.51,85.32,79.46
C,Citigroup,Financials,Diversified Banks,135.15,135.66,73.98,130.27,127.86,126.25,124.48,118.53,117.73,110.23
CFG,Citizens Financial Group,Financials,Regional Banks,63.9,68.3,38.45,62.16,62.56,62.27,62.62,61.92,61.15,57.26
CLX,Clorox,Consumer Staples,Household Products,89.63,127.3,84.7,89.38,92.67,92.11,96.23,105.12,103.87,107.13
CME,CME Group,Financials,Financial Exchanges & Data,256.06,321.47,244.56,258.11,271.01,281.89,288.75,291.97,286.57,277.16
CMS,CMS Energy,Utilities,Multi-Utilities,70.36,79.74,66.39,71.12,72.53,72.7,74.91,74.29,73.25,72.56
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,76.82,82.66,64.45,78.33,79.68,79.93,77.95,76.97,75.44,72.57
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,53.4,85.98,45.16,54.99,53.89,51.49,55.27,62.88,66.83,67.85
COIN,Coinbase,Financials,Financial Exchanges & Data,164.13,444.65,139.36,174.6,178.76,189.47,187.39,190.51,202.58,245.4
CL,Colgate-Palmolive,Consumer Staples,Household Products,85.1,98.72,73.64,87.36,89.07,88.74,86.18,88.18,86.07,83.38
CMCSA,Comcast,Communication Services,Cable & Satellite,23.33,32.98,23.13,24.32,24.74,24.92,26.86,28.37,28.01,27.85
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,12.68,20.99,12.53,12.9,13.13,13.52,14.11,15.79,15.93,16.43
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,119.23,134.87,82.5,116.94,117.24,118.18,121.7,115.35,110.87,102.83
ED,Consolidated Edison,Utilities,Multi-Utilities,104.08,115.26,92.96,104.12,105.85,106.02,108.56,108.12,105.87,102.51
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,137.78,173.83,124.8,137.0,141.88,143.55,150.4,152.63,150.13,145.25
CEG,Constellation Energy,Utilities,Electric Utilities,264.59,411.04,242.6,271.59,281.44,282.06,289.93,294.39,306.58,321.18
COO,Cooper Companies (The),Health Care,Health Care Supplies,62.02,89.83,58.89,60.65,61.25,60.81,64.99,72.24,74.17,72.88
CPRT,Copart,Industrials,Diversified Support Services,30.77,51.01,29.97,31.41,32.46,32.83,33.06,35.48,36.17,39.27
GLW,Corning Inc.,Information Technology,Electronic Components,197.7,211.47,48.94,191.34,191.12,191.25,171.66,147.13,135.35,114.53
CPAY,Corpay,Financials,Transaction & Payment Processing Services,357.18,367.43,252.84,359.04,354.51,345.28,323.27,323.38,320.91,310.79
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,77.46,85.43,60.1,77.72,78.59,79.87,81.02,78.06,75.79,72.31
CSGP,CoStar Group,Real Estate,Real Estate Services,33.66,97.43,31.36,33.36,33.18,33.15,36.1,43.96,48.34,59.7
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,972.35,1096.5,841.69,958.18,987.14,1014.08,1005.63,993.65,969.58,954.8
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,32.56,36.88,21.72,34.4,34.54,33.39,33.15,30.31,29.49,27.21
CRWD,CrowdStrike,Information Technology,Systems Software,719.09,785.66,342.72,749.76,704.84,639.64,510.0,466.56,470.26,476.77
CCI,Crown Castle,Real Estate,Telecom Tower REITs,93.79,111.74,75.96,90.97,91.1,90.66,87.46,86.66,86.7,88.76
CSX,CSX Corporation,Industrials,Rail Transportation,46.23,47.25,31.2,45.99,46.02,45.58,43.92,41.63,40.54,38.18
