Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,172.5,174.69,120.31,162.1,159.35,162.02,163.98,162.0,160.54,155.34
AOS,A. O. Smith,Industrials,Building Products,79.03,79.23,57.65,77.31,74.3,72.78,69.5,68.83,69.39,68.33
ABT,Abbott Laboratories,Health Care,Health Care Equipment,110.89,138.63,105.27,109.32,108.51,114.28,120.72,124.84,125.95,127.51
ABBV,AbbVie,Health Care,Biotechnology,223.5,241.12,159.05,222.19,221.77,219.52,222.76,223.62,220.12,206.8
ACN,Accenture,Information Technology,IT Consulting & Other Services,240.9,393.95,229.4,244.83,257.59,269.82,268.63,256.49,255.29,270.7
ADBE,Adobe Inc.,Information Technology,Application Software,268.62,465.7,264.04,276.61,286.97,296.56,323.7,333.29,337.0,354.52
AMD,Advanced Micro Devices,Information Technology,Semiconductors,208.4,267.08,76.48,217.89,233.45,232.24,221.47,218.53,207.92,179.04
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,16.02,16.19,9.05,15.64,15.19,14.6,14.16,13.92,13.69,12.71
AFL,Aflac,Financials,Life & Health Insurance,117.17,119.32,95.64,114.45,111.99,110.43,110.17,109.89,109.14,106.56
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,129.81,159.98,95.86,131.99,133.25,137.75,140.84,140.35,136.63,128.14
APD,Air Products,Materials,Industrial Gases,283.18,327.9,227.45,280.44,270.84,267.64,256.14,257.72,263.69,268.46
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",122.25,163.93,99.88,124.3,127.98,131.2,130.32,126.36,126.15,128.52
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,95.13,104.98,67.51,93.39,96.75,94.34,90.22,84.22,82.69,81.08
ALB,Albemarle Corporation,Materials,Specialty Chemicals,163.47,195.69,48.7,164.84,174.38,174.8,152.58,124.16,115.26,95.84
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,55.89,98.77,43.46,54.86,55.29,56.05,51.54,60.02,63.6,66.53
ALGN,Align Technology,Health Care,Health Care Supplies,187.76,232.2,122.0,169.07,167.21,168.62,162.45,147.81,146.16,159.56
ALLE,Allegion,Industrials,Building Products,179.88,180.68,116.14,172.42,169.07,166.46,163.57,167.47,168.02,159.75
LNT,Alliant Energy,Utilities,Electric Utilities,66.72,69.03,55.31,66.39,66.25,66.16,65.61,65.94,65.57,63.75
ALL,Allstate,Financials,Property & Casualty Insurance,207.66,216.75,173.48,206.5,201.8,199.82,204.46,203.6,203.5,201.25
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,323.03,349.0,140.14,334.14,335.08,332.73,321.7,292.63,277.45,238.78
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,323.23,350.15,142.27,334.7,335.56,333.17,322.38,293.26,278.09,239.62
MO,Altria,Consumer Staples,Tobacco,65.42,66.3,48.87,64.47,63.38,62.0,59.19,60.21,61.02,59.52
AMZN,Amazon,Consumer Discretionary,Broadline Retail,210.24,258.6,161.38,229.5,235.46,237.04,233.3,230.48,230.17,223.19
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,48.17,51.52,38.35,46.44,45.38,44.18,42.79,41.86,42.1,43.77
AEE,Ameren,Utilities,Multi-Utilities,105.07,106.17,89.8,104.21,103.89,103.16,101.25,101.89,101.39,99.3
AEP,American Electric Power,Utilities,Electric Utilities,120.87,124.8,95.54,120.09,119.6,118.78,117.38,116.65,115.35,110.93
AXP,American Express,Financials,Consumer Finance,359.36,386.63,218.83,354.02,356.05,358.78,367.62,356.26,348.33,328.81
AIG,American International Group,Financials,Multi-line Insurance,76.7,87.29,71.25,75.42,74.74,73.91,78.42,78.26,78.52,79.59
AMT,American Tower,Real Estate,Telecom Tower REITs,171.43,230.04,166.88,173.26,176.4,176.61,176.11,180.34,183.93,194.61
AWK,American Water Works,Utilities,Water Utilities,124.41,152.71,119.22,125.37,127.33,129.28,129.97,132.42,134.28,136.57
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,543.73,550.18,392.21,537.3,523.36,513.64,496.95,485.08,488.93,496.56
AME,Ametek,Industrials,Electrical Components & Equipment,232.08,234.56,144.31,229.27,225.98,220.5,210.21,199.59,196.77,189.41
