Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,151.41,163.4,120.83,151.45,153.61,154.37,154.84,152.03,149.97,147.27
AOS,A. O. Smith,Industrials,Building Products,69.36,81.41,58.25,68.56,70.08,71.35,71.94,69.49,68.99,67.9
ABT,Abbott Laboratories,Health Care,Health Care Equipment,127.63,139.33,109.21,130.51,131.85,132.77,131.93,131.33,131.19,128.95
ABBV,AbbVie,Health Care,Biotechnology,226.87,243.06,158.28,227.62,228.86,226.75,215.55,201.1,197.43,193.61
ACN,Accenture,Information Technology,IT Consulting & Other Services,234.02,394.41,229.4,240.49,245.22,242.98,246.42,270.11,277.03,300.3
ADBE,Adobe Inc.,Information Technology,Application Software,329.23,557.9,327.5,334.53,341.41,349.05,350.78,366.83,370.65,387.9
AMD,Advanced Micro Devices,Information Technology,Semiconductors,234.56,241.2,76.48,224.51,217.09,189.37,174.95,158.16,147.13,132.49
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.82,17.29,9.28,14.49,14.5,14.0,13.44,12.53,12.13,11.73
AFL,Aflac,Financials,Life & Health Insurance,106.73,113.9,96.14,109.85,111.07,110.44,108.11,104.97,104.98,104.87
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,141.1,152.88,96.03,138.73,139.64,133.61,126.59,121.61,118.94,122.67
APD,Air Products,Materials,Industrial Gases,253.18,334.71,240.55,258.11,263.51,268.11,280.79,281.85,278.92,285.22
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",122.89,163.93,99.88,121.42,120.77,122.02,123.68,129.38,128.84,129.43
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,72.96,106.8,67.51,73.55,75.26,75.72,76.06,77.13,77.47,81.15
ALB,Albemarle Corporation,Materials,Specialty Chemicals,95.29,111.49,48.84,95.18,93.49,88.59,83.11,74.51,71.14,73.11
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,75.23,115.77,65.12,74.86,76.58,80.22,79.64,76.49,75.34,81.11
ALGN,Align Technology,Health Care,Health Care Supplies,129.84,246.19,122.0,128.68,130.25,129.06,134.84,159.61,163.61,173.64
ALLE,Allegion,Industrials,Building Products,177.5,180.34,116.14,175.47,176.28,176.38,172.86,160.45,156.1,145.54
LNT,Alliant Energy,Utilities,Electric Utilities,67.6,69.16,54.71,67.99,67.81,66.78,65.72,63.83,63.19,62.01
ALL,Allstate,Financials,Property & Casualty Insurance,194.88,215.7,173.88,203.23,206.89,208.39,205.55,201.63,201.02,197.68
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,251.46,256.96,140.23,245.73,245.63,246.62,230.1,204.79,195.91,188.52
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,251.88,257.58,142.36,246.38,246.47,247.33,230.74,205.62,196.91,189.83
MO,Altria,Consumer Staples,Tobacco,64.26,67.51,45.54,65.2,65.49,65.41,65.27,61.81,60.84,57.69
AMZN,Amazon,Consumer Discretionary,Broadline Retail,214.47,242.52,161.38,216.57,219.8,221.04,225.73,222.09,216.38,214.29
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.14,11.02,7.81,8.04,8.02,8.08,8.42,8.89,8.95,9.17
AEE,Ameren,Utilities,Multi-Utilities,105.21,106.23,82.82,104.41,104.2,102.96,101.21,98.8,98.32,96.91
AEP,American Electric Power,Utilities,Electric Utilities,117.53,120.46,87.57,117.66,117.13,113.39,111.79,108.12,107.22,104.4
