Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,146.22,176.62,139.34,145.0,144.29,145.21,147.08,155.07,157.36,156.78
AOS,A. O. Smith,Industrials,Building Products,56.01,81.41,55.98,57.51,58.52,61.08,63.78,68.35,67.82,68.45
ABT,Abbott Laboratories,Health Care,Health Care Equipment,84.47,136.28,81.97,84.02,85.25,88.74,97.93,106.85,110.47,117.33
ABBV,AbbVie,Health Care,Biotechnology,210.39,239.13,171.0,208.06,206.39,204.49,208.8,215.68,217.35,215.76
ACN,Accenture,Information Technology,IT Consulting & Other Services,168.82,319.68,155.82,166.91,172.89,177.93,188.59,218.42,226.23,233.28
ADBE,Adobe Inc.,Information Technology,Application Software,247.6,422.95,224.13,241.53,247.7,246.8,247.53,271.82,284.32,308.17
AMD,Advanced Micro Devices,Information Technology,Semiconductors,424.1,469.22,107.67,445.28,420.82,371.71,279.21,248.63,242.24,224.19
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.47,17.44,9.0,14.43,14.37,14.33,14.17,14.48,14.28,13.85
AFL,Aflac,Financials,Life & Health Insurance,116.81,118.69,95.42,116.06,114.82,114.85,111.84,111.51,111.1,109.48
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,111.7,159.62,106.2,112.41,114.37,115.45,114.85,123.95,128.13,129.0
APD,Air Products,Materials,Industrial Gases,295.38,307.96,226.03,301.91,300.24,300.24,292.74,279.65,273.2,271.98
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",132.85,147.25,110.81,134.4,137.24,139.5,133.96,132.52,130.52,128.25
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,150.88,165.45,69.78,154.05,138.04,118.13,111.61,103.43,100.22,91.29
ALB,Albemarle Corporation,Materials,Specialty Chemicals,180.38,221.0,52.77,197.59,196.79,195.24,182.86,175.16,165.45,135.49
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,44.97,84.26,39.41,46.18,45.35,44.98,45.99,49.39,49.05,57.92
ALGN,Align Technology,Health Care,Health Care Supplies,157.25,208.31,122.0,161.99,166.16,176.01,175.35,174.43,169.78,156.87
ALLE,Allegion,Industrials,Building Products,125.65,182.42,125.57,130.22,132.24,137.3,141.79,152.87,154.53,160.6
LNT,Alliant Energy,Utilities,Electric Utilities,70.9,75.76,57.81,72.14,72.32,72.14,71.57,69.26,68.52,67.13
ALL,Allstate,Financials,Property & Casualty Insurance,217.37,222.23,186.25,215.73,216.17,215.68,211.54,207.78,207.66,205.2
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,396.78,403.7,161.64,395.29,394.5,372.89,332.74,326.26,322.48,291.06
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,393.32,399.93,162.96,392.02,391.15,370.18,330.78,325.51,322.02,291.01
MO,Altria,Consumer Staples,Tobacco,73.09,74.56,52.91,71.11,70.91,69.34,67.05,64.41,62.83,62.34
AMZN,Amazon,Consumer Discretionary,Broadline Retail,264.14,278.56,196.0,267.26,270.07,264.53,236.71,231.2,230.49,229.42
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,36.69,50.28,36.67,38.76,38.84,39.04,39.9,42.35,42.15,41.93
AEE,Ameren,Utilities,Multi-Utilities,106.36,115.59,91.43,108.91,109.6,110.61,110.62,107.42,106.01,103.94
AEP,American Electric Power,Utilities,Electric Utilities,125.15,138.43,96.3,128.87,130.67,132.13,131.54,125.9,124.09,119.31
