Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,166.45,172.85,120.83,166.96,164.77,159.19,156.95,153.84,152.3,149.01
AOS,A. O. Smith,Industrials,Building Products,66.7,76.94,58.25,67.33,68.44,69.26,71.26,69.91,69.27,67.95
ABT,Abbott Laboratories,Health Care,Health Care Equipment,124.67,139.33,109.21,125.95,126.96,129.41,131.18,130.81,131.01,129.74
ABBV,AbbVie,Health Care,Biotechnology,228.2,243.06,158.28,227.38,228.68,228.77,221.0,205.58,201.08,196.44
ACN,Accenture,Information Technology,IT Consulting & Other Services,249.25,394.41,229.4,249.75,247.88,246.55,246.87,263.46,273.52,295.34
ADBE,Adobe Inc.,Information Technology,Application Software,339.24,557.9,327.5,349.67,349.07,345.24,351.04,360.42,369.43,384.04
AMD,Advanced Micro Devices,Information Technology,Semiconductors,254.84,267.08,76.48,257.95,246.67,231.88,189.42,171.28,159.35,138.73
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.02,15.92,9.28,14.38,14.37,14.43,13.7,12.96,12.5,11.85
AFL,Aflac,Financials,Life & Health Insurance,106.84,113.9,96.14,106.79,107.4,109.23,108.68,105.46,105.08,105.19
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,143.36,152.88,96.03,145.41,145.1,142.37,132.14,124.84,122.12,123.11
APD,Air Products,Materials,Industrial Gases,244.66,334.71,240.55,251.62,252.83,258.17,273.77,279.73,277.94,283.64
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",126.34,163.93,99.88,127.58,127.44,124.1,124.54,128.84,129.36,129.23
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,73.93,105.26,67.51,74.65,74.58,74.92,76.18,76.91,77.15,80.24
ALB,Albemarle Corporation,Materials,Specialty Chemicals,97.89,111.49,48.84,98.85,96.31,94.9,86.63,78.39,74.29,73.58
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,56.37,109.58,55.02,66.67,71.65,74.12,79.15,76.85,75.26,80.05
ALGN,Align Technology,Health Care,Health Care Supplies,138.43,246.19,122.0,134.87,134.75,132.5,133.44,155.06,160.15,169.78
