Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,149.17,176.62,119.77,145.55,145.06,146.35,156.11,160.42,160.31,157.3
AOS,A. O. Smith,Industrials,Building Products,66.77,81.87,57.65,65.01,65.16,65.42,71.8,69.7,69.2,69.54
ABT,Abbott Laboratories,Health Care,Health Care Equipment,103.56,137.13,100.88,102.59,103.09,105.4,109.14,116.65,118.72,123.1
ABBV,AbbVie,Health Care,Biotechnology,211.59,241.12,159.05,209.69,210.68,212.52,220.93,222.65,222.79,214.57
ACN,Accenture,Information Technology,IT Consulting & Other Services,193.84,324.09,187.0,197.7,196.56,197.5,214.89,240.79,241.83,249.56
ADBE,Adobe Inc.,Information Technology,Application Software,239.31,422.95,233.16,241.62,240.53,246.54,261.22,296.06,305.05,325.69
AMD,Advanced Micro Devices,Information Technology,Semiconductors,231.82,267.08,76.48,220.25,212.67,206.49,209.81,215.54,220.69,198.35
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.4,17.65,9.05,14.33,14.18,14.18,14.99,14.43,14.34,13.66
AFL,Aflac,Financials,Life & Health Insurance,113.0,118.69,95.14,110.78,109.36,108.7,111.06,110.28,109.88,107.69
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,116.92,159.62,95.64,115.13,113.73,112.93,120.43,131.76,134.09,129.22
APD,Air Products,Materials,Industrial Gases,296.61,296.61,226.03,293.22,291.45,286.99,280.27,265.87,262.81,269.92
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",131.4,143.88,99.88,126.66,126.84,128.46,128.13,128.28,127.46,128.04
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,116.0,121.12,67.51,115.65,115.42,112.17,104.83,96.76,92.57,86.84
ALB,Albemarle Corporation,Materials,Specialty Chemicals,177.44,205.49,48.58,176.11,177.26,171.06,171.43,156.8,144.52,118.8
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,44.84,84.26,41.44,43.71,44.97,46.47,50.38,50.15,53.16,61.78
ALGN,Align Technology,Health Care,Health Care Supplies,176.83,208.31,122.0,171.78,172.06,172.71,177.1,167.09,160.52,159.31
ALLE,Allegion,Industrials,Building Products,144.49,182.42,115.7,141.86,143.52,144.2,156.09,158.89,161.22,162.11
LNT,Alliant Energy,Utilities,Electric Utilities,72.99,73.41,55.31,72.58,71.67,71.41,70.22,68.01,67.78,66.07
ALL,Allstate,Financials,Property & Casualty Insurance,212.07,215.66,172.6,208.42,207.13,206.61,206.28,205.56,203.69,202.06
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,317.32,348.75,140.04,303.19,292.32,298.13,308.92,311.12,301.66,266.73
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,314.74,349.9,142.17,301.14,290.98,296.79,308.52,311.25,301.89,267.16
MO,Altria,Consumer Staples,Tobacco,66.8,69.35,49.35,66.17,65.87,65.38,65.27,61.18,60.91,60.68
AMZN,Amazon,Consumer Discretionary,Broadline Retail,221.25,258.6,161.38,213.63,209.6,209.71,213.72,222.93,224.29,224.6
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,42.37,50.28,37.85,40.37,39.88,39.94,44.01,42.84,42.27,42.94
AEE,Ameren,Utilities,Multi-Utilities,112.86,113.93,89.19,111.62,110.28,110.01,108.63,104.59,104.15,101.79
AEP,American Electric Power,Utilities,Electric Utilities,134.71,135.0,95.15,132.87,131.38,131.04,128.3,122.58,121.45,116.09
AXP,American Express,Financials,Consumer Finance,316.34,385.41,218.14,305.96,301.69,300.13,321.22,343.53,344.45,333.66
AIG,American International Group,Financials,Multi-line Insurance,77.43,86.78,70.83,76.2,75.3,75.4,76.53,77.37,77.54,78.15
AMT,American Tower,Real Estate,Telecom Tower REITs,176.18,230.04,165.08,174.23,171.98,176.19,180.66,178.67,179.58,188.88
AWK,American Water Works,Utilities,Water Utilities,136.36,146.82,120.46,136.91,136.84,136.85,133.04,131.38,132.07,134.59
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,453.1,548.56,391.05,437.23,440.59,440.62,470.28,476.14,474.67,487.27
AME,Ametek,Industrials,Electrical Components & Equipment,230.49,241.67,144.08,220.72,216.24,215.46,224.43,214.1,209.14,199.28
AMGN,Amgen,Health Care,Biotechnology,349.81,391.29,253.48,346.72,349.03,353.84,362.32,346.15,336.24,316.69
APH,Amphenol,Information Technology,Electronic Components,135.32,166.71,56.05,129.18,126.69,129.02,137.4,138.22,137.05,126.56
ADI,Analog Devices,Information Technology,Semiconductors,346.21,362.07,156.27,327.98,320.4,316.18,325.56,299.28,286.46,268.21
AON,Aon plc,Financials,Insurance Brokers,329.76,386.07,304.59,324.58,322.86,322.21,327.63,338.0,339.39,347.55
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,38.75,45.66,12.91,41.62,42.28,39.39,32.94,28.88,27.66,25.03
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,107.05,155.46,99.56,107.16,108.54,108.24,115.96,127.74,127.18,131.63
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",258.9,288.35,168.48,256.56,253.75,253.06,260.71,264.91,264.23,249.7
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,385.72,395.95,122.64,358.98,350.49,351.65,348.38,308.43,292.15,251.22
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,60.73,88.93,47.19,60.48,64.74,67.56,73.93,76.21,77.65,76.88
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,98.6,103.39,82.45,96.91,95.7,94.61,96.72,95.15,93.8,92.31
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,71.72,74.19,39.58,72.69,72.41,71.37,69.15,64.51,63.57,61.12
ANET,Arista Networks,Information Technology,Communications Equipment,145.07,164.94,59.43,131.3,127.37,130.91,134.49,131.75,135.14,132.27
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,220.8,347.79,194.41,218.32,215.51,213.25,220.69,236.74,243.79,265.36
AIZ,Assurant,Financials,Multi-line Insurance,223.69,245.31,172.27,219.01,217.67,216.92,224.1,227.64,224.73,215.99
T,AT&T,Communication Services,Integrated Telecommunication Services,27.35,29.44,22.95,28.07,28.5,28.19,27.77,26.1,25.9,26.54
ATO,Atmos Energy,Utilities,Gas Utilities,189.66,190.13,138.51,188.13,185.83,185.3,180.37,174.66,174.46,168.76
ADSK,Autodesk,Information Technology,Application Software,240.65,329.09,215.01,237.86,236.94,242.8,242.91,266.72,274.33,286.08
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,200.78,321.84,197.08,202.8,203.05,205.86,215.83,235.57,242.27,262.1
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3464.93,4388.11,3210.72,3423.46,3393.64,3422.0,3604.26,3603.95,3654.47,3780.76
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,168.5,205.33,158.58,166.72,163.92,164.6,170.61,173.61,174.62,180.19
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,175.31,198.56,153.7,171.35,170.45,169.17,181.23,179.8,177.5,174.54
AXON,Axon Enterprise,Industrials,Aerospace & Defense,391.53,885.92,362.73,402.77,419.42,458.71,476.68,526.01,558.74,634.02
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,63.16,67.0,32.93,61.17,61.58,60.08,60.28,54.35,52.82,49.32
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",62.1,68.09,42.88,60.29,59.82,60.04,62.4,56.92,55.11,54.49
BAC,Bank of America,Financials,Diversified Banks,51.88,57.23,32.34,50.17,49.08,48.21,50.49,52.03,51.9,50.46
BAX,Baxter International,Health Care,Health Care Equipment,17.24,32.24,15.73,16.79,16.63,16.89,18.87,19.0,19.42,21.69
BDX,Becton Dickinson,Health Care,Health Care Equipment,157.09,186.16,125.46,155.64,156.03,157.26,164.98,159.38,156.19,151.32
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,64.48,82.62,52.06,64.3,63.62,62.86,63.9,67.17,69.26,69.16
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,55.21,72.06,45.74,53.89,53.01,52.21,57.2,59.77,60.03,57.66
BIIB,Biogen,Health Care,Biotechnology,179.9,202.41,110.04,177.79,182.39,183.21,186.21,180.69,174.47,159.96
BLK,BlackRock,Financials,Asset Management & Custody Banks,1001.54,1207.31,758.12,968.67,962.28,959.09,1021.5,1045.52,1058.8,1073.56
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,117.67,186.25,101.73,114.0,112.27,110.64,119.63,134.66,137.82,148.09
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,62.83,82.5,44.27,60.56,59.54,59.83,58.77,61.64,64.34,68.05
BK,BNY Mellon,Financials,Asset Management & Custody Banks,127.94,128.76,69.01,123.86,120.24,118.15,118.88,117.04,115.03,109.5
BA,Boeing,Industrials,Aerospace & Defense,217.8,254.35,128.88,211.13,202.84,203.93,221.95,217.66,216.15,218.83
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",181.0,232.2,150.28,173.15,169.94,171.38,174.26,190.5,193.0,203.66
BSX,Boston Scientific,Health Care,Health Care Equipment,62.56,109.5,60.9,62.37,64.66,67.16,73.74,84.97,87.87,93.62
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,59.2,62.25,41.46,59.38,59.12,58.6,58.85,55.1,52.84,49.88
AVGO,Broadcom,Information Technology,Semiconductors,350.63,412.95,136.99,325.41,315.89,319.32,324.88,339.65,342.29,327.88
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,160.97,268.23,155.54,160.85,161.08,168.13,177.67,200.1,205.16,219.84
BRO,Brown & Brown,Financials,Insurance Brokers,67.76,120.81,63.29,66.2,65.43,66.5,69.13,74.4,76.62,84.54
BLDR,Builders FirstSource,Industrials,Building Products,83.09,151.03,76.5,80.83,81.34,83.89,100.12,105.02,107.79,116.52
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,127.15,131.93,66.28,128.08,127.38,125.29,121.06,108.46,105.08,95.35
BXP,"BXP, Inc.",Real Estate,Office REITs,52.54,76.75,49.05,51.79,51.73,51.86,56.56,62.1,63.65,65.44
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,172.42,202.65,83.1,168.77,167.08,169.02,179.59,170.74,163.67,145.57
CDNS,Cadence Design Systems,Information Technology,Application Software,289.5,376.45,221.56,281.46,278.98,284.28,290.68,304.07,309.95,321.56
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,26.85,31.58,17.86,26.64,26.47,26.96,24.02,23.6,23.13,24.64
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,102.27,116.56,95.16,100.64,98.65,98.79,103.67,104.23,103.36,104.56
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.69,37.07,20.26,21.52,21.39,21.23,24.56,26.16,26.84,28.31
COF,Capital One,Financials,Consumer Finance,192.46,258.65,141.3,184.85,182.82,182.08,196.97,213.87,214.09,214.73
CAH,Cardinal Health,Health Care,Health Care Distributors,215.13,233.04,119.37,213.32,210.73,211.6,217.07,210.9,203.02,184.72
KMX,CarMax,Consumer Discretionary,Automotive Retail,44.24,81.79,30.26,42.34,41.87,41.96,43.16,41.73,41.69,48.34
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.03,33.87,15.0,26.28,25.65,25.21,28.49,28.37,28.32,28.81
CARR,Carrier Global,Industrials,Building Products,58.29,80.43,50.03,56.39,56.08,56.8,60.13,56.99,57.07,60.85
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,771.58,789.81,263.67,732.96,715.83,707.19,717.4,654.74,631.43,553.87
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,296.95,305.68,199.83,291.78,285.21,286.0,283.73,270.36,264.79,255.05
CBRE,CBRE Group,Real Estate,Real Estate Services,142.49,174.27,108.45,137.56,135.77,134.75,145.66,153.62,153.96,153.75
CDW,CDW Corporation,Information Technology,Technology Distributors,126.73,189.13,112.98,123.46,121.75,120.06,124.32,131.27,135.05,147.32
COR,Cencora,Health Care,Health Care Distributors,324.93,376.92,265.5,321.85,318.89,327.7,346.97,347.83,344.95,325.84
CNC,Centene Corporation,Health Care,Managed Health Care,37.28,66.03,25.08,35.61,34.09,34.37,38.95,39.94,39.1,36.65
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.68,44.39,33.94,43.57,43.08,43.05,42.26,40.37,40.08,39.0
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,126.16,141.96,65.81,129.77,131.34,128.45,110.13,95.23,93.01,91.22
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,175.07,228.88,91.86,172.32,168.4,162.38,173.66,184.59,183.3,174.22
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,96.7,107.14,65.08,93.83,93.8,93.77,96.23,96.79,96.16,95.24
CHTR,Charter Communications,Communication Services,Cable & Satellite,221.63,437.06,180.38,220.29,219.49,218.03,222.37,212.69,218.63,252.26
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,192.89,214.71,126.35,197.93,203.14,201.28,189.54,171.37,167.24,160.74
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,33.79,58.42,29.75,33.23,32.48,32.87,35.75,35.93,36.27,39.74
CB,Chubb Limited,Financials,Property & Casualty Insurance,332.64,344.65,263.32,328.49,326.03,326.34,326.1,314.25,307.27,295.5
CHD,Church & Dwight,Consumer Staples,Household Products,94.2,106.04,80.8,93.12,93.51,95.04,98.22,91.75,90.57,91.4
CI,Cigna,Health Care,Health Care Services,277.56,342.75,236.87,272.97,269.41,266.96,275.13,273.73,275.66,282.59
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,163.25,173.25,120.26,159.91,158.0,159.49,161.89,162.18,160.94,156.73
CTAS,Cintas,Industrials,Diversified Support Services,174.59,227.7,165.6,172.59,171.22,179.48,189.68,188.75,188.44,197.33
CSCO,Cisco,Information Technology,Communications Equipment,83.7,87.71,50.94,80.27,79.77,78.96,79.21,77.56,76.08,72.69
C,Citigroup,Financials,Diversified Banks,123.49,125.16,54.1,117.71,114.35,111.62,113.04,111.84,109.1,103.01
CFG,Citizens Financial Group,Financials,Regional Banks,63.78,68.79,31.61,61.67,60.15,58.68,61.49,59.32,57.53,54.18
CLX,Clorox,Consumer Staples,Household Products,105.67,139.49,95.6,103.8,103.4,105.94,114.22,108.54,109.39,113.52
CME,CME Group,Financials,Financial Exchanges & Data,302.81,321.47,239.37,304.8,300.22,304.57,301.16,284.43,279.77,273.56
CMS,CMS Energy,Utilities,Multi-Utilities,78.82,79.2,66.15,78.45,77.5,77.07,75.64,73.3,73.21,72.15
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.29,81.44,64.19,76.64,76.12,76.21,77.0,73.56,72.42,70.55
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,61.0,86.59,58.84,61.73,61.13,61.19,66.37,73.58,72.65,72.23
COIN,Coinbase,Financials,Financial Exchanges & Data,175.09,444.65,139.36,173.9,172.05,185.29,181.24,216.54,240.7,278.67
CL,Colgate-Palmolive,Consumer Staples,Household Products,85.55,99.33,74.1,84.75,84.86,86.16,90.86,85.2,83.59,83.71
CMCSA,Comcast,Communication Services,Cable & Satellite,27.96,32.98,23.58,27.88,28.11,28.69,29.85,28.12,27.77,28.72
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,15.58,25.06,15.04,15.62,15.57,15.73,17.64,17.31,17.32,17.73
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,125.22,135.87,77.23,129.51,130.84,127.25,116.62,104.6,101.03,97.73
ED,Consolidated Edison,Utilities,Multi-Utilities,113.57,116.23,93.74,114.4,113.18,112.78,110.83,104.87,103.52,101.51
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,150.26,192.99,125.63,152.33,151.6,151.29,154.72,148.17,145.43,149.2
CEG,Constellation Energy,Utilities,Electric Utilities,284.27,411.68,160.54,276.86,286.21,293.99,294.64,319.78,330.66,328.09
