Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,180.66,184.9,138.62,181.42,181.97,179.68,168.25,157.95,157.1,159.51
AOS,A. O. Smith,Industrials,Building Products,63.8,80.92,53.83,62.15,62.64,61.93,60.42,60.77,62.86,64.85
ABT,Abbott Laboratories,Health Care,Health Care Equipment,114.43,134.38,81.39,112.0,110.5,107.91,98.62,95.04,97.83,105.94
ABBV,AbbVie,Health Care,Biotechnology,265.97,267.47,189.4,255.1,251.22,252.77,245.65,226.8,225.16,223.24
ACN,Accenture,Information Technology,IT Consulting & Other Services,183.17,285.21,116.75,176.29,176.65,169.01,152.22,166.59,172.93,203.15
ADBE,Adobe Inc.,Information Technology,Application Software,272.47,370.86,190.12,264.83,264.5,254.96,231.22,238.72,242.75,271.08
AMD,Advanced Micro Devices,Information Technology,Semiconductors,466.42,584.73,149.22,490.84,485.37,487.06,509.94,437.2,390.09,327.73
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.7,17.23,11.75,14.73,14.72,14.7,14.59,14.39,14.4,14.22
AFL,Aflac,Financials,Life & Health Insurance,116.51,130.22,102.8,120.35,121.68,124.19,121.28,117.23,115.8,113.46
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,155.41,159.31,108.14,150.02,148.39,143.91,136.48,127.45,125.15,130.76
APD,Air Products,Materials,Industrial Gases,303.22,314.87,224.64,304.36,304.67,299.91,292.69,292.56,289.32,275.96
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",186.39,189.2,110.81,183.62,179.76,164.3,151.36,143.1,140.74,135.58
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,112.84,165.45,70.82,120.26,118.75,117.23,120.68,122.22,118.79,108.04
ALB,Albemarle Corporation,Materials,Specialty Chemicals,134.28,220.44,70.3,133.52,131.31,124.09,133.16,158.2,160.59,154.06
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,50.55,83.17,38.9,47.98,48.26,49.87,50.41,47.94,48.38,49.23
ALGN,Align Technology,Health Care,Health Care Supplies,163.04,200.44,122.0,171.92,172.54,172.69,175.04,174.23,175.34,168.68
ALLE,Allegion,Industrials,Building Products,162.76,181.67,124.49,163.18,165.36,161.49,145.54,141.48,143.58,151.06
LNT,Alliant Energy,Utilities,Electric Utilities,70.15,78.22,61.37,70.26,69.72,70.84,72.95,72.19,71.8,69.34
ALL,Allstate,Financials,Property & Casualty Insurance,259.74,277.22,185.28,260.18,263.07,263.63,247.05,229.62,225.11,216.43
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,344.72,408.37,196.04,345.04,348.21,345.99,352.47,354.21,344.16,332.16
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,341.7,404.23,196.9,342.38,346.32,344.69,350.87,352.06,342.32,331.23
MO,Altria,Consumer Staples,Tobacco,66.03,77.06,53.01,65.19,65.7,68.29,70.37,69.22,68.39,64.32
AMZN,Amazon,Consumer Discretionary,Broadline Retail,265.84,287.2,196.0,262.88,267.88,258.73,249.0,250.45,242.47,238.22
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,47.45,49.46,35.66,46.25,46.72,46.16,43.75,41.22,41.61,41.69
AEE,Ameren,Utilities,Multi-Utilities,109.28,118.32,95.25,109.46,108.8,109.8,111.0,110.24,110.09,106.68
AEP,American Electric Power,Utilities,Electric Utilities,126.27,139.52,102.52,126.03,125.03,127.28,130.06,130.08,129.94,124.87
AXP,American Express,Financials,Consumer Finance,339.9,384.36,289.26,340.15,340.8,339.64,340.5,326.97,323.13,337.5
AIG,American International Group,Financials,Multi-line Insurance,75.7,86.21,70.36,76.06,77.01,78.16,77.35,76.49,76.62,76.75
AMT,American Tower,Real Estate,Telecom Tower REITs,174.49,206.8,160.06,173.76,172.16,171.73,172.48,174.99,175.98,175.3
AWK,American Water Works,Utilities,Water Utilities,138.71,143.94,118.82,136.4,135.59,134.83,130.96,129.72,130.46,129.18
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,559.78,572.56,420.83,564.75,562.11,551.62,507.77,481.77,476.84,479.05
AME,Ametek,Industrials,Electrical Components & Equipment,243.22,261.16,178.41,251.68,253.11,248.09,239.17,233.13,231.62,222.3
