Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,145.78,176.62,128.0,150.15,150.82,147.94,154.33,158.78,160.16,157.38
AOS,A. O. Smith,Industrials,Building Products,64.81,81.87,60.78,64.7,65.42,65.29,69.86,69.82,68.94,69.55
ABT,Abbott Laboratories,Health Care,Health Care Equipment,91.7,136.28,91.59,94.54,97.65,100.05,106.38,113.01,115.47,120.59
ABBV,AbbVie,Health Care,Biotechnology,200.5,239.13,165.52,205.34,206.53,207.74,216.38,218.59,219.45,214.09
ACN,Accenture,Information Technology,IT Consulting & Other Services,190.1,321.36,177.5,194.25,191.31,193.11,201.14,233.63,235.75,242.27
ADBE,Adobe Inc.,Information Technology,Application Software,255.94,422.95,224.13,248.87,242.01,241.27,252.99,287.82,297.18,318.62
AMD,Advanced Micro Devices,Information Technology,Semiconductors,303.46,304.1,85.17,283.91,266.13,239.4,217.05,219.36,223.56,204.71
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.45,17.65,9.11,14.47,14.44,14.31,14.81,14.51,14.37,13.86
AFL,Aflac,Financials,Life & Health Insurance,114.75,118.69,95.42,114.72,113.44,111.4,111.39,110.5,110.27,108.23
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,120.47,159.62,100.38,120.73,119.17,116.45,117.84,128.89,132.43,129.27
APD,Air Products,Materials,Industrial Gases,296.76,301.25,226.03,295.35,296.37,293.91,285.25,270.18,266.12,270.87
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",144.18,147.25,110.81,141.96,136.96,131.9,130.16,130.27,128.58,128.21
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,97.11,121.12,69.78,97.1,96.06,105.74,104.77,97.54,94.31,87.67
ALB,Albemarle Corporation,Materials,Specialty Chemicals,194.22,215.71,52.42,200.17,190.75,184.01,175.28,164.15,152.27,125.2
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,46.65,84.26,41.44,48.0,46.34,45.65,48.78,49.8,51.03,60.57
ALGN,Align Technology,Health Care,Health Care Supplies,196.05,208.31,122.0,191.6,185.76,178.91,180.31,171.83,164.9,159.08
ALLE,Allegion,Industrials,Building Products,144.93,182.42,123.25,143.87,144.63,144.08,151.11,157.15,158.71,162.1
LNT,Alliant Energy,Utilities,Electric Utilities,70.96,74.4,57.46,72.02,72.39,72.03,71.44,68.51,68.22,66.72
ALL,Allstate,Financials,Property & Casualty Insurance,214.16,219.48,185.3,215.14,214.94,211.03,209.03,206.11,204.88,203.13
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,339.32,348.75,147.33,337.35,331.38,311.85,308.41,314.95,308.4,274.61
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,337.73,349.9,148.97,335.15,329.21,310.09,307.49,314.83,308.4,274.88
MO,Altria,Consumer Staples,Tobacco,65.18,69.35,52.38,64.71,65.52,65.7,65.88,62.12,61.13,61.14
AMZN,Amazon,Consumer Discretionary,Broadline Retail,255.36,258.6,169.35,250.76,246.32,227.96,216.48,224.68,226.49,226.02
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,40.27,50.28,37.85,41.03,41.06,40.47,43.19,42.77,42.38,42.69
AEE,Ameren,Utilities,Multi-Utilities,109.24,115.53,90.65,111.09,111.76,111.02,110.33,105.45,104.84,102.69
AEP,American Electric Power,Utilities,Electric Utilities,131.62,137.74,95.15,133.0,134.28,132.83,131.37,123.91,122.93,117.76
AXP,American Express,Financials,Consumer Finance,332.9,385.41,243.81,330.0,326.11,313.9,315.53,340.97,344.09,334.3
AIG,American International Group,Financials,Multi-line Insurance,76.03,86.78,70.83,77.88,77.59,76.45,77.16,77.57,77.38,77.88
AMT,American Tower,Real Estate,Telecom Tower REITs,176.31,227.77,163.45,178.74,178.19,174.23,179.69,176.99,177.27,185.17
AWK,American Water Works,Utilities,Water Utilities,131.13,146.82,120.46,131.75,133.33,135.09,134.56,131.75,131.48,134.36
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,468.51,548.56,422.37,460.27,458.58,449.58,456.85,477.04,473.2,483.89
AME,Ametek,Industrials,Electrical Components & Equipment,230.46,241.67,154.54,233.46,233.47,224.85,225.73,218.16,213.1,201.96
AMGN,Amgen,Health Care,Biotechnology,345.92,391.29,253.48,349.13,350.12,349.58,361.72,347.7,340.88,320.28
APH,Amphenol,Information Technology,Electronic Components,148.13,166.71,63.8,150.58,147.23,136.96,138.18,139.49,138.86,129.07
ADI,Analog Devices,Information Technology,Semiconductors,381.42,385.46,172.58,372.6,361.1,340.75,334.67,312.0,296.38,274.46
AON,Aon plc,Financials,Insurance Brokers,326.86,380.2,304.59,332.25,327.57,325.22,325.17,335.94,337.34,346.2
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,38.06,45.66,14.69,37.05,37.6,39.94,35.15,30.24,28.87,26.0
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,129.06,155.46,99.56,125.82,118.57,113.55,113.39,126.8,126.85,130.61
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",273.17,288.35,192.41,269.2,265.15,259.45,260.24,264.32,265.26,252.72
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,403.48,407.29,135.11,395.25,395.92,373.2,362.94,325.21,306.12,261.87
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,60.86,88.93,51.6,59.93,59.63,62.18,70.0,74.54,75.77,76.38
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,96.77,103.39,82.45,97.56,97.34,96.52,96.74,95.67,94.39,92.67
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,69.43,74.19,45.5,68.67,68.9,70.66,69.6,65.59,64.18,61.95
ANET,Arista Networks,Information Technology,Communications Equipment,177.73,178.48,67.16,168.54,159.68,143.53,138.37,135.15,136.07,135.31
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,221.11,347.79,194.41,222.87,221.19,218.35,216.59,233.65,238.19,260.57
AIZ,Assurant,Financials,Multi-line Insurance,229.07,245.31,181.27,227.33,224.8,221.24,221.35,227.65,225.68,217.56
T,AT&T,Communication Services,Integrated Telecommunication Services,25.98,29.14,22.71,26.19,26.07,27.13,27.55,25.93,25.68,26.21
ATO,Atmos Energy,Utilities,Gas Utilities,182.49,192.51,146.74,185.23,187.1,186.46,184.19,176.01,175.45,170.56
ADSK,Autodesk,Information Technology,Application Software,247.57,329.09,214.1,244.71,236.22,236.58,240.04,260.99,268.7,282.48
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,201.69,321.84,188.16,201.56,198.0,200.53,207.67,230.52,235.68,256.97
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3589.99,4388.11,3210.72,3568.07,3537.84,3465.74,3571.33,3572.7,3615.38,3774.73
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,171.31,205.33,158.58,172.67,171.35,167.64,170.35,173.26,173.78,178.91
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,167.05,198.56,154.61,169.48,170.35,170.4,177.82,179.95,178.45,174.25
AXON,Axon Enterprise,Industrials,Aerospace & Defense,403.15,885.92,339.01,401.55,384.77,402.09,458.78,510.65,534.03,613.45
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,62.54,67.0,33.87,60.47,61.27,61.42,61.07,55.66,54.09,50.48
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",62.67,68.09,44.52,63.58,63.29,61.56,62.91,58.48,56.36,54.82
BAC,Bank of America,Financials,Diversified Banks,53.12,57.23,36.58,53.59,53.42,51.25,50.4,52.22,52.18,50.79
BAX,Baxter International,Health Care,Health Care Equipment,18.31,32.24,15.73,18.5,17.98,17.3,18.37,18.98,19.04,21.08
BDX,Becton Dickinson,Health Care,Health Care Equipment,155.65,186.16,125.46,156.87,156.07,156.05,164.16,160.06,156.96,152.45
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,63.53,82.62,59.1,65.49,64.07,63.84,63.57,66.2,68.34,69.05
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,58.58,72.06,45.86,59.08,58.12,55.57,55.68,59.54,59.84,57.99
BIIB,Biogen,Health Care,Biotechnology,190.07,202.41,115.25,182.55,179.87,181.13,185.65,181.7,177.19,162.54
BLK,BlackRock,Financials,Asset Management & Custody Banks,1062.47,1207.31,847.05,1046.17,1035.86,999.07,1011.24,1046.82,1049.52,1074.03
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,129.73,186.25,101.73,128.89,125.45,118.86,117.44,133.31,135.32,147.11
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,72.5,82.5,44.27,71.61,68.13,63.83,60.56,62.29,63.65,68.11
