Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,150.32,176.62,121.21,147.77,145.94,146.18,155.88,160.04,160.27,157.34
AOS,A. O. Smith,Industrials,Building Products,65.92,81.87,57.65,65.77,65.23,65.35,71.68,69.71,69.15,69.57
ABT,Abbott Laboratories,Health Care,Health Care Equipment,100.3,137.13,99.34,102.14,102.45,104.63,108.92,116.12,118.22,122.77
ABBV,AbbVie,Health Care,Biotechnology,207.94,241.12,159.05,209.0,210.88,210.89,220.49,222.23,222.51,214.87
ACN,Accenture,Information Technology,IT Consulting & Other Services,179.53,321.36,177.5,190.14,192.92,194.41,209.56,237.52,238.71,246.35
ADBE,Adobe Inc.,Information Technology,Application Software,225.35,422.95,224.15,235.82,238.24,242.13,258.39,293.91,303.12,324.16
AMD,Advanced Micro Devices,Information Technology,Semiconductors,245.04,267.08,78.87,231.04,218.44,210.44,209.35,215.29,220.8,199.41
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.39,17.65,9.05,14.39,14.26,14.19,14.97,14.44,14.35,13.71
AFL,Aflac,Financials,Life & Health Insurance,110.7,118.69,95.14,111.51,110.2,108.94,111.22,110.25,109.91,107.78
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,115.06,159.62,95.64,115.22,114.18,113.13,119.66,131.09,133.69,129.21
APD,Air Products,Materials,Industrial Gases,298.71,301.25,226.03,295.91,293.13,288.58,281.97,266.66,263.39,270.2
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",128.96,143.88,105.39,128.26,126.37,128.31,128.01,128.44,127.6,128.02
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,91.35,121.12,67.51,109.09,111.88,111.62,104.74,96.98,92.96,87.05
ALB,Albemarle Corporation,Materials,Specialty Chemicals,173.64,205.49,49.37,174.0,176.28,171.8,170.8,158.02,145.79,119.94
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,42.61,84.26,41.44,43.72,44.25,45.86,49.9,49.98,52.69,61.51
ALGN,Align Technology,Health Care,Health Care Supplies,173.14,208.31,122.0,172.65,171.06,173.0,177.41,167.75,161.18,159.2
ALLE,Allegion,Industrials,Building Products,144.81,182.42,115.78,143.03,143.31,144.19,155.3,158.48,160.73,162.14
LNT,Alliant Energy,Utilities,Electric Utilities,73.1,74.4,55.31,72.98,72.35,71.63,70.5,68.13,67.89,66.21
ALL,Allstate,Financials,Property & Casualty Insurance,210.99,216.15,176.53,211.29,208.49,207.36,206.99,205.65,203.76,202.24
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,317.24,348.75,143.41,311.7,298.71,299.3,308.23,311.84,302.86,268.25
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,315.72,349.9,145.31,309.68,297.15,297.81,307.75,311.92,303.05,268.65
