Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,154.27,163.4,120.83,156.09,155.56,154.49,152.72,147.25,146.79,143.03
AOS,A. O. Smith,Industrials,Building Products,70.38,90.29,58.25,71.62,72.07,71.77,69.87,67.62,67.17,67.75
ABT,Abbott Laboratories,Health Care,Health Care Equipment,131.46,139.95,109.57,131.71,131.87,131.49,130.76,131.01,130.52,126.46
ABBV,AbbVie,Health Care,Biotechnology,211.92,214.8,159.42,209.33,208.96,204.91,195.04,189.17,191.86,186.48
ACN,Accenture,Information Technology,IT Consulting & Other Services,256.17,394.41,236.67,256.97,256.5,250.25,271.61,288.22,292.92,318.02
ADBE,Adobe Inc.,Information Technology,Application Software,345.63,587.75,330.04,353.51,356.07,350.41,363.24,375.78,379.89,411.63
AMD,Advanced Micro Devices,Information Technology,Semiconductors,162.32,186.65,76.48,165.46,165.39,170.13,159.83,133.53,126.99,125.41
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,13.41,19.17,9.28,13.43,13.36,13.17,12.61,11.53,11.57,11.58
AFL,Aflac,Financials,Life & Health Insurance,105.62,113.54,96.14,106.83,107.24,105.18,103.11,103.6,104.21,104.27
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,125.21,153.19,96.23,122.56,121.0,118.73,118.39,114.24,114.9,123.5
APD,Air Products,Materials,Industrial Gases,292.19,336.92,242.14,293.98,293.95,291.82,290.36,280.69,282.26,292.36
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",127.59,163.93,99.88,129.06,128.08,126.1,132.03,129.85,128.69,131.42
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,76.98,106.8,67.51,77.94,77.27,75.41,77.48,77.59,78.14,84.09
ALB,Albemarle Corporation,Materials,Specialty Chemicals,79.54,112.1,49.11,83.72,81.88,79.35,73.97,66.0,67.21,75.92
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,80.91,118.73,66.16,81.55,80.22,77.57,77.32,74.58,78.08,85.18
ALGN,Align Technology,Health Care,Health Care Supplies,137.16,262.87,127.7,140.8,142.66,141.65,170.41,174.23,172.14,188.89
ALLE,Allegion,Industrials,Building Products,167.99,172.95,116.14,170.46,169.99,168.04,158.68,147.74,143.59,139.4
LNT,Alliant Energy,Utilities,Electric Utilities,64.66,67.11,54.71,65.25,65.79,65.54,63.69,62.1,62.05,60.99
ALL,Allstate,Financials,Property & Casualty Insurance,203.34,213.71,173.88,202.91,204.76,205.42,199.04,198.88,199.16,196.01
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,211.35,214.65,140.36,210.1,206.57,203.55,191.09,177.63,174.35,178.36
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,211.99,215.34,142.49,210.81,207.32,204.33,191.96,178.86,175.74,179.83
MO,Altria,Consumer Staples,Tobacco,67.13,68.6,46.28,66.72,67.02,65.91,61.98,59.97,59.22,56.41
AMZN,Amazon,Consumer Discretionary,Broadline Retail,225.34,242.52,161.38,228.75,227.43,225.85,224.3,211.08,207.61,212.91
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.42,11.04,8.25,8.51,8.55,8.95,9.29,9.22,9.28,9.43
AEE,Ameren,Utilities,Multi-Utilities,99.72,103.59,78.91,100.2,100.9,101.15,99.07,97.81,97.81,95.55
AEP,American Electric Power,Utilities,Electric Utilities,110.09,115.08,87.57,111.68,112.48,112.38,108.41,105.59,105.15,101.38
AXP,American Express,Financials,Consumer Finance,331.18,332.06,219.87,326.5,319.01,310.05,311.08,296.11,289.44,293.86
AIG,American International Group,Financials,Multi-line Insurance,81.05,87.61,68.55,81.75,82.13,80.56,81.24,82.0,82.07,79.02
AMT,American Tower,Real Estate,Telecom Tower REITs,200.49,235.86,169.77,203.52,206.65,206.48,215.33,214.47,213.55,204.26
AWK,American Water Works,Utilities,Water Utilities,141.41,153.69,116.64,143.31,144.38,143.72,141.92,142.02,141.99,136.27
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,512.82,576.69,393.57,515.88,512.47,509.84,520.34,506.78,501.43,516.26
AME,Ametek,Industrials,Electrical Components & Equipment,184.81,197.35,144.77,185.93,185.42,184.6,182.0,177.14,176.33,179.91
AMGN,Amgen,Health Care,Biotechnology,286.92,330.26,247.06,287.56,290.06,288.69,290.87,284.79,288.91,283.72
APH,Amphenol,Information Technology,Electronic Components,109.25,112.35,56.35,110.02,109.66,109.75,104.43,93.27,87.47,81.12
ADI,Analog Devices,Information Technology,Semiconductors,248.32,258.13,157.93,253.0,249.4,238.78,237.33,222.47,218.54,217.17
AON,Aon plc,Financials,Insurance Brokers,371.96,411.24,322.37,368.57,371.1,368.46,360.93,360.34,366.52,369.03
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,23.84,28.02,13.18,22.95,22.0,20.92,19.71,18.33,18.43,19.67
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,135.84,187.59,101.84,135.72,135.31,138.5,142.46,137.38,136.61,146.87
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",229.72,259.18,168.8,230.84,229.06,227.03,215.96,208.98,210.25,220.71
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,157.57,213.48,123.04,162.5,161.91,170.78,181.04,169.38,164.93,167.84
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,78.39,81.13,47.19,79.61,78.1,74.05,71.27,66.66,65.59,63.64
