Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,157.87,163.4,120.83,155.6,155.06,155.01,153.49,149.1,147.35,144.13
AOS,A. O. Smith,Industrials,Building Products,72.57,90.29,58.25,73.06,72.41,72.37,71.05,68.43,67.56,67.81
ABT,Abbott Laboratories,Health Care,Health Care Equipment,133.73,139.95,109.57,131.98,132.19,131.93,130.35,131.42,130.53,127.17
ABBV,AbbVie,Health Care,Biotechnology,218.34,221.77,159.42,214.08,213.01,210.54,199.65,192.44,192.15,188.46
ACN,Accenture,Information Technology,IT Consulting & Other Services,238.54,394.41,236.67,246.67,251.15,252.83,264.05,285.36,287.85,313.84
ADBE,Adobe Inc.,Information Technology,Application Software,349.36,587.75,330.04,352.56,350.69,353.87,357.77,375.78,374.93,405.17
AMD,Advanced Micro Devices,Information Technology,Semiconductors,158.57,186.65,76.48,156.2,158.1,163.18,162.64,138.79,130.69,126.14
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,12.88,19.17,9.28,12.78,12.98,13.16,12.99,11.76,11.66,11.58
AFL,Aflac,Financials,Life & Health Insurance,109.13,113.54,96.14,107.53,107.24,107.11,103.69,103.76,104.33,104.22
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,123.24,153.19,96.23,125.69,126.18,122.91,119.63,116.13,115.18,123.39
APD,Air Products,Materials,Industrial Gases,292.82,336.92,242.14,290.18,290.83,292.0,291.83,282.84,281.71,291.36
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",122.55,163.93,99.88,123.49,124.96,126.14,130.58,130.62,128.32,131.05
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,76.84,106.8,67.51,77.97,77.92,77.28,77.21,77.91,77.87,83.67
ALB,Albemarle Corporation,Materials,Specialty Chemicals,75.98,112.1,49.11,75.79,78.43,80.2,76.35,67.81,67.45,74.86
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,84.92,118.73,66.16,84.59,83.54,81.38,79.04,75.2,77.25,84.47
ALGN,Align Technology,Health Care,Health Care Supplies,131.56,262.87,127.7,134.64,135.85,139.67,161.72,171.73,170.06,185.36
ALLE,Allegion,Industrials,Building Products,175.02,177.75,116.14,173.14,171.38,170.52,163.09,151.53,146.51,140.74
LNT,Alliant Energy,Utilities,Electric Utilities,64.86,67.11,54.71,64.31,64.52,65.12,64.36,62.48,62.23,61.18
ALL,Allstate,Financials,Property & Casualty Insurance,200.39,213.71,173.88,200.66,202.45,203.86,200.13,199.78,199.4,196.32
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,240.8,242.25,140.23,238.8,231.52,218.11,201.07,184.05,178.6,180.66
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,241.38,242.57,142.36,239.16,231.93,218.72,201.85,185.12,179.88,182.08
MO,Altria,Consumer Staples,Tobacco,66.65,68.6,46.28,66.24,66.53,66.65,63.14,60.79,59.89,56.96
AMZN,Amazon,Consumer Discretionary,Broadline Retail,228.15,242.52,161.38,232.5,231.08,229.67,226.76,215.31,209.74,213.97
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.28,11.04,8.16,8.25,8.33,8.45,9.13,9.15,9.18,9.37
AEE,Ameren,Utilities,Multi-Utilities,100.79,102.85,80.42,99.77,99.62,99.96,99.12,97.39,97.33,95.3
AEP,American Electric Power,Utilities,Electric Utilities,109.46,115.08,87.57,108.49,109.03,110.84,109.45,106.0,105.53,102.01
AXP,American Express,Financials,Consumer Finance,325.31,332.46,219.87,325.55,327.08,320.55,313.13,302.04,293.34,295.48
AIG,American International Group,Financials,Multi-line Insurance,78.93,87.61,68.55,78.58,79.76,80.85,80.37,81.87,81.98,79.22
AMT,American Tower,Real Estate,Telecom Tower REITs,195.08,234.33,169.77,194.73,196.76,201.95,211.21,213.04,212.86,204.36
AWK,American Water Works,Utilities,Water Utilities,139.28,153.69,116.64,139.5,140.83,142.69,142.03,141.73,141.95,136.57
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,497.08,576.69,393.57,495.17,501.18,505.88,515.64,509.58,502.24,513.86
AME,Ametek,Industrials,Electrical Components & Equipment,189.93,197.35,144.77,189.1,187.48,186.17,183.29,179.51,176.91,179.72
AMGN,Amgen,Health Care,Biotechnology,276.39,330.26,247.06,279.56,282.0,286.52,291.08,284.81,286.86,283.69
APH,Amphenol,Information Technology,Electronic Components,118.68,120.8,56.35,116.91,113.66,111.77,107.25,97.26,90.84,82.87
ADI,Analog Devices,Information Technology,Semiconductors,245.21,257.11,157.31,247.56,247.42,246.1,238.1,227.08,219.83,217.86
AON,Aon plc,Financials,Insurance Brokers,371.95,411.24,322.37,368.59,370.0,370.22,363.34,360.29,364.72,368.68
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,22.84,26.13,13.18,22.61,22.9,22.14,20.42,18.95,18.7,19.72
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,138.03,187.59,101.84,135.39,134.79,135.36,141.65,138.17,136.77,145.74
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",234.07,259.18,168.8,232.62,234.29,231.71,221.0,212.07,210.94,221.06
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,167.8,213.48,123.04,165.38,162.25,162.38,178.03,171.15,165.7,167.38
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,82.79,84.72,47.19,82.51,81.1,79.2,73.31,69.13,66.7,64.76
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,92.26,110.75,82.49,91.13,91.49,91.67,89.79,91.07,91.43,91.99
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,61.57,64.38,40.22,61.78,62.02,61.76,57.77,53.43,51.85,50.57
ANET,Arista Networks,Information Technology,Communications Equipment,139.39,156.32,59.43,145.01,141.89,138.03,126.16,108.61,102.26,103.81
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,297.28,349.78,272.05,297.74,299.45,299.23,300.56,314.27,317.6,312.24
AIZ,Assurant,Financials,Multi-line Insurance,213.01,227.13,173.64,211.71,213.05,213.35,200.46,198.35,198.52,202.72
T,AT&T,Communication Services,Integrated Telecommunication Services,29.57,29.79,20.22,29.32,29.32,29.14,28.27,27.86,27.63,26.09
ATO,Atmos Energy,Utilities,Gas Utilities,166.54,167.99,129.65,164.96,165.29,165.36,160.18,157.47,156.01,150.71
ADSK,Autodesk,Information Technology,Application Software,319.05,329.09,232.67,323.87,321.7,304.49,300.42,296.36,289.3,290.83
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,293.5,328.29,265.21,295.92,297.94,301.3,303.1,306.35,304.13,301.75
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4322.15,4388.11,2898.57,4292.72,4248.38,4188.92,3981.27,3840.21,3803.46,3631.5
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,195.15,233.48,178.86,194.87,193.84,192.82,194.8,199.44,200.13,206.37
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,165.65,219.94,155.31,166.84,167.51,170.56,173.32,174.33,173.82,178.55
AXON,Axon Enterprise,Industrials,Aerospace & Defense,756.13,885.92,353.91,745.48,740.21,754.05,762.07,741.92,703.54,667.67
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,46.49,48.6,31.55,46.29,45.91,44.9,43.19,40.25,40.31,41.36
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",51.19,67.13,43.18,50.75,50.88,51.81,54.87,54.09,53.12,53.47
BAC,Bank of America,Financials,Diversified Banks,50.58,50.96,32.69,50.24,50.17,49.43,47.87,45.58,44.26,44.34
BAX,Baxter International,Health Care,Health Care Equipment,23.99,39.59,21.18,24.2,24.14,24.12,25.58,27.93,28.54,29.62
BDX,Becton Dickinson,Health Care,Health Care Equipment,186.84,248.0,161.47,189.58,189.71,192.32,185.21,179.95,186.87,201.56
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,75.87,99.71,54.24,77.11,76.18,74.77,71.15,69.93,69.27,74.49
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,51.26,80.52,45.87,52.75,53.25,54.18,53.84,51.81,52.54,59.41
BIIB,Biogen,Health Care,Biotechnology,144.86,204.18,110.04,144.25,141.53,139.41,134.01,130.03,129.9,136.42
BLK,BlackRock,Financials,Asset Management & Custody Banks,1123.41,1166.38,766.05,1114.21,1109.95,1119.31,1110.1,1036.17,1009.55,1001.59
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,181.35,196.67,114.16,177.99,173.81,171.46,169.27,154.14,150.49,157.31
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,72.87,99.26,44.27,74.44,75.45,76.34,74.94,67.42,65.14,71.79
BK,BNY Mellon,Financials,Asset Management & Custody Banks,106.48,106.57,64.5,104.97,104.91,103.87,100.74,93.78,90.89,87.28
BA,Boeing,Industrials,Aerospace & Defense,215.94,242.69,128.88,224.78,228.87,229.75,228.41,213.85,203.72,191.24
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5458.32,5829.37,3692.85,5514.53,5531.36,5576.78,5587.87,5445.51,5265.4,5129.15
BSX,Boston Scientific,Health Care,Health Care Equipment,102.71,109.5,80.64,105.7,106.27,105.66,104.85,103.97,102.67,100.54
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,46.2,61.84,42.96,46.97,47.08,47.46,47.07,47.17,48.76,51.58
AVGO,Broadcom,Information Technology,Semiconductors,359.87,374.23,137.78,354.28,331.04,314.67,299.87,266.1,247.89,233.75
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,252.03,270.85,204.03,251.96,251.53,255.14,250.44,244.04,241.7,237.68
BRO,Brown & Brown,Financials,Insurance Brokers,93.54,125.31,90.24,93.82,94.7,95.46,98.14,104.25,107.23,107.57
BLDR,Builders FirstSource,Industrials,Building Products,142.73,203.14,102.6,143.58,142.27,140.56,134.76,124.66,124.44,136.02
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,81.62,97.07,65.6,82.88,82.67,83.14,79.67,79.17,78.13,77.3
BXP,"BXP, Inc.",Real Estate,Office REITs,77.18,86.38,53.45,75.09,74.63,71.39,69.31,68.15,67.25,68.64
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,132.41,132.92,83.72,128.6,128.09,126.13,113.6,103.49,101.79,101.6
CDNS,Cadence Design Systems,Information Technology,Application Software,343.48,376.45,221.56,351.82,350.0,349.3,342.27,322.16,308.98,302.22
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,25.09,45.93,21.4,25.68,25.8,25.92,27.18,27.54,27.24,29.98
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,109.51,124.31,101.41,110.33,110.33,109.47,110.4,112.77,113.14,114.05
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,33.23,50.18,29.39,33.62,33.19,32.79,32.22,33.0,33.96,36.09
