Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,160.48,174.69,120.31,161.16,161.18,164.14,165.89,160.07,158.29,152.42
AOS,A. O. Smith,Industrials,Building Products,67.05,76.52,57.94,67.72,67.87,67.84,66.7,69.11,69.21,67.59
ABT,Abbott Laboratories,Health Care,Health Care Equipment,125.48,139.33,109.37,125.1,125.25,124.91,126.11,128.95,128.84,129.34
ABBV,AbbVie,Health Care,Biotechnology,229.49,243.06,160.33,229.99,228.06,226.77,226.72,221.81,215.42,204.2
ACN,Accenture,Information Technology,IT Consulting & Other Services,268.91,394.41,229.4,270.26,270.87,270.72,256.79,251.6,256.27,273.97
ADBE,Adobe Inc.,Information Technology,Application Software,350.13,465.7,311.59,352.52,353.89,348.66,339.6,345.16,348.61,362.67
AMD,Advanced Micro Devices,Information Technology,Semiconductors,215.03,267.08,76.48,215.2,211.85,214.16,227.94,202.73,194.33,162.64
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.43,15.32,9.16,14.22,13.95,13.9,13.94,13.64,13.46,12.4
AFL,Aflac,Financials,Life & Health Insurance,110.82,115.24,95.64,110.42,110.42,109.75,109.8,108.79,107.1,106.0
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,136.66,160.27,96.03,137.78,137.66,140.43,144.81,136.27,132.42,124.75
APD,Air Products,Materials,Industrial Gases,247.67,334.71,229.11,247.52,245.72,245.87,250.84,265.15,270.14,271.27
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",136.07,163.93,99.88,136.64,135.97,131.01,125.32,124.62,126.74,126.82
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,87.65,103.75,67.51,88.22,88.57,87.34,84.23,80.16,79.68,79.15
ALB,Albemarle Corporation,Materials,Specialty Chemicals,141.55,152.08,48.7,145.33,143.98,136.41,119.13,101.43,95.62,82.58
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,49.04,100.23,44.1,49.01,48.62,47.5,53.65,66.7,68.73,70.94
ALGN,Align Technology,Health Care,Health Care Supplies,156.63,237.23,122.0,157.76,158.46,159.49,146.96,140.77,148.87,159.03
ALLE,Allegion,Industrials,Building Products,159.85,180.68,116.14,160.79,160.6,160.74,163.91,168.66,166.35,154.87
LNT,Alliant Energy,Utilities,Electric Utilities,65.28,69.59,54.52,65.36,65.29,65.31,66.73,66.03,65.48,63.55
ALL,Allstate,Financials,Property & Casualty Insurance,209.14,214.88,173.06,208.75,208.06,206.82,203.94,204.06,202.31,200.63
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,313.08,328.62,140.14,313.62,309.86,312.2,296.48,264.34,249.07,217.06
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,313.9,328.46,142.27,314.7,311.09,313.29,297.21,265.02,249.8,218.12
MO,Altria,Consumer Staples,Tobacco,57.72,66.3,46.73,57.73,57.64,57.57,57.98,61.08,60.47,58.73
AMZN,Amazon,Consumer Discretionary,Broadline Retail,231.1,258.6,161.38,232.12,229.66,228.79,231.44,228.42,227.72,216.86
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.35,10.3,7.67,8.35,8.34,8.31,8.3,8.33,8.58,8.82
AEE,Ameren,Utilities,Multi-Utilities,100.15,105.97,84.34,100.16,99.58,99.1,101.56,101.11,100.41,98.53
AEP,American Electric Power,Utilities,Electric Utilities,115.6,124.8,86.88,115.67,115.29,115.56,118.26,114.69,113.2,109.04
AXP,American Express,Financials,Consumer Finance,371.17,387.49,219.32,376.81,377.47,375.84,365.68,345.46,337.84,316.26
AIG,American International Group,Financials,Multi-line Insurance,85.91,87.29,67.79,86.3,86.29,83.15,79.44,79.35,79.32,80.38
AMT,American Tower,Real Estate,Telecom Tower REITs,175.84,230.04,166.66,175.24,174.0,176.07,178.49,185.93,191.79,198.7
AWK,American Water Works,Utilities,Water Utilities,130.76,152.71,115.89,130.93,131.44,130.88,131.29,135.56,136.54,138.19
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,493.07,574.69,392.21,497.62,494.68,489.53,471.38,483.32,490.91,491.42
AME,Ametek,Industrials,Electrical Components & Equipment,206.17,210.14,144.31,207.72,205.86,203.13,197.3,191.31,189.08,182.74
AMGN,Amgen,Health Care,Biotechnology,327.86,346.38,248.95,330.61,329.38,327.34,322.11,303.56,301.53,294.14
APH,Amphenol,Information Technology,Electronic Components,135.56,144.09,56.16,136.81,134.77,135.37,136.11,126.77,122.03,106.31
ADI,Analog Devices,Information Technology,Semiconductors,272.26,284.23,156.76,275.42,275.01,277.12,254.26,248.16,244.86,230.81
AON,Aon plc,Financials,Insurance Brokers,354.42,411.24,322.37,356.19,354.74,351.07,346.82,354.83,355.38,359.05
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,24.49,27.72,13.04,24.42,24.34,25.21,24.34,23.48,22.56,20.61
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,145.28,172.48,101.44,147.2,147.23,145.22,134.88,134.16,136.54,135.24
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",272.71,288.62,168.63,273.35,272.78,275.51,272.61,257.05,247.84,231.41
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,257.0,276.1,122.8,260.54,258.01,262.3,244.91,216.3,210.68,190.8
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,76.23,88.8,47.19,76.72,76.98,77.31,79.15,80.28,78.0,72.16
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,96.54,97.6,82.45,96.37,96.45,94.74,91.78,91.18,90.61,91.3
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,57.7,64.46,39.88,57.96,58.02,58.53,58.97,59.88,58.73,54.55
ANET,Arista Networks,Information Technology,Communications Equipment,131.24,164.94,59.43,132.09,130.06,129.41,134.83,138.58,133.99,116.21
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,260.5,348.85,236.34,261.54,258.16,252.01,254.61,276.35,281.41,298.86
AIZ,Assurant,Financials,Multi-line Insurance,241.55,243.76,172.97,241.43,240.4,233.22,224.87,218.8,212.69,206.51
T,AT&T,Communication Services,Integrated Telecommunication Services,24.93,29.47,20.72,24.76,24.53,24.62,25.04,26.49,26.65,26.76
ATO,Atmos Energy,Utilities,Gas Utilities,167.82,179.62,133.16,168.34,168.23,168.5,171.9,169.5,166.55,161.23
ADSK,Autodesk,Information Technology,Application Software,296.34,329.09,232.67,299.21,298.64,299.76,300.29,304.52,303.43,295.63
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,258.32,324.5,245.59,258.88,259.55,259.96,259.18,275.74,280.77,288.53
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3406.5,4388.11,3162.0,3425.18,3421.56,3510.37,3691.26,3919.22,3898.97,3819.44
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,181.79,224.32,166.73,183.4,182.28,179.94,179.95,184.8,186.91,192.48
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,182.11,192.3,154.46,182.43,182.27,180.45,175.8,170.62,171.29,172.03
AXON,Axon Enterprise,Industrials,Aerospace & Defense,570.54,885.92,469.24,579.64,579.69,568.12,598.04,668.1,687.47,680.07
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,45.62,51.12,33.06,45.53,45.29,46.63,47.56,46.72,45.74,42.9
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",53.1,59.82,43.01,52.89,52.55,50.9,49.28,49.76,51.23,51.46
BAC,Bank of America,Financials,Diversified Banks,55.12,56.55,32.53,55.63,55.41,54.85,53.37,51.58,50.56,47.26
BAX,Baxter International,Health Care,Health Care Equipment,19.17,37.25,17.39,19.24,19.14,18.93,19.2,21.32,22.42,25.43
BDX,Becton Dickinson,Health Care,Health Care Equipment,194.83,246.65,160.6,195.62,195.61,195.44,189.78,189.46,187.09,186.79
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,67.0,87.0,52.85,68.4,69.79,71.28,75.34,74.38,72.81,70.36
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,58.91,78.83,45.8,59.14,58.62,59.51,60.75,58.07,57.19,55.05
BIIB,Biogen,Health Care,Biotechnology,176.61,185.17,110.04,176.65,174.96,176.06,167.36,154.59,149.69,141.19
BLK,BlackRock,Financials,Asset Management & Custody Banks,1072.87,1214.03,762.34,1084.33,1078.66,1078.08,1069.73,1101.87,1100.08,1039.92
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,154.51,188.42,113.15,155.08,154.49,153.58,148.83,159.37,160.68,151.75
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,65.29,94.25,44.27,65.81,65.27,63.99,66.82,71.48,71.99,67.03
BK,BNY Mellon,Financials,Asset Management & Custody Banks,116.7,119.4,69.31,117.35,116.51,116.09,111.72,108.43,106.29,97.95
BA,Boeing,Industrials,Aerospace & Defense,217.4,242.69,128.88,217.55,215.01,208.95,202.69,212.71,215.64,205.27
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5366.93,5818.24,4074.35,5424.41,5404.85,5321.35,5117.02,5276.55,5342.53,5235.16
BSX,Boston Scientific,Health Care,Health Care Equipment,95.52,109.5,85.98,95.9,95.82,95.03,98.34,99.77,100.72,100.94
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,54.06,61.0,42.38,54.35,54.17,53.12,49.12,47.33,47.09,47.82
AVGO,Broadcom,Information Technology,Semiconductors,347.72,413.82,137.28,349.86,343.44,362.34,361.14,344.48,332.88,288.13
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,223.65,269.71,209.84,226.57,226.98,227.72,225.95,235.43,237.22,236.4
BRO,Brown & Brown,Financials,Insurance Brokers,79.99,125.05,76.17,80.53,80.49,80.03,80.67,87.27,89.85,98.49
BLDR,Builders FirstSource,Industrials,Building Products,103.08,175.12,94.35,103.55,103.7,106.04,108.65,120.5,122.41,120.59
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,89.46,98.82,65.12,89.25,90.07,91.49,93.59,88.11,85.7,82.29
BXP,"BXP, Inc.",Real Estate,Office REITs,67.57,78.59,52.95,68.88,69.01,69.71,70.71,71.25,70.57,68.59
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,160.92,167.9,83.39,163.28,163.76,160.45,152.31,140.15,132.72,118.02
CDNS,Cadence Design Systems,Information Technology,Application Software,313.09,376.45,221.56,316.61,316.06,323.93,323.03,335.55,335.64,317.68
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,23.36,40.0,18.25,24.04,24.18,23.93,22.15,23.72,24.67,25.65
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,110.43,121.85,96.2,109.79,108.85,105.9,103.5,104.24,105.3,108.06
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,27.93,42.36,27.64,28.06,28.25,28.61,29.86,30.89,30.99,32.35
COF,Capital One,Financials,Consumer Finance,243.38,249.74,141.84,246.14,245.11,239.82,225.44,221.68,220.08,206.91
CAH,Cardinal Health,Health Care,Health Care Distributors,206.35,214.93,115.86,207.35,204.98,201.85,197.19,174.44,171.27,161.84
KMX,CarMax,Consumer Discretionary,Automotive Retail,38.91,89.47,30.26,39.17,39.13,39.59,38.73,46.42,49.35,56.44
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",30.63,32.89,15.07,30.82,30.55,28.66,27.69,28.94,29.03,26.26
CARR,Carrier Global,Industrials,Building Products,53.04,80.78,50.3,53.43,53.31,53.44,54.86,58.29,61.27,63.56
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,573.75,627.5,264.29,579.3,576.53,588.37,569.22,511.75,492.79,433.12
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,252.31,262.98,186.22,255.01,252.99,252.33,251.15,245.77,244.82,236.27
