Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,183.13,184.9,138.62,182.17,179.98,174.28,164.74,155.69,156.45,159.02
AOS,A. O. Smith,Industrials,Building Products,63.67,80.92,53.83,63.25,62.16,61.07,59.87,60.73,63.19,64.88
ABT,Abbott Laboratories,Health Care,Health Care Equipment,109.72,134.38,81.39,107.96,107.17,103.9,95.81,94.56,97.79,106.3
ABBV,AbbVie,Health Care,Biotechnology,250.09,267.47,189.4,246.83,249.47,252.34,241.39,223.76,223.73,222.28
ACN,Accenture,Information Technology,IT Consulting & Other Services,179.82,285.21,116.75,175.13,171.42,158.48,152.56,167.59,174.91,205.19
ADBE,Adobe Inc.,Information Technology,Application Software,263.71,370.86,190.12,264.29,259.2,244.68,230.51,237.48,242.62,273.68
AMD,Advanced Micro Devices,Information Technology,Semiconductors,474.32,584.73,149.22,479.71,479.29,496.51,512.28,420.21,376.46,320.67
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.7,17.23,11.75,14.71,14.69,14.67,14.57,14.34,14.45,14.19
AFL,Aflac,Financials,Life & Health Insurance,121.07,130.22,101.12,123.97,125.52,125.06,120.88,116.72,115.66,113.19
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,149.49,159.31,108.14,145.33,142.3,138.93,134.79,125.19,124.0,130.62
APD,Air Products,Materials,Industrial Gases,309.31,314.87,224.64,303.19,299.3,297.36,290.65,291.51,288.64,275.03
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",184.98,187.12,110.81,170.38,160.91,152.95,145.55,139.97,137.8,133.91
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,116.67,165.45,70.42,117.14,116.33,117.6,124.69,121.83,118.1,106.66
ALB,Albemarle Corporation,Materials,Specialty Chemicals,129.36,220.44,70.3,127.19,122.47,120.25,136.84,160.42,162.25,153.01
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,48.12,83.17,38.9,48.96,50.44,50.51,50.7,47.99,48.5,49.66
ALGN,Align Technology,Health Care,Health Care Supplies,172.96,200.44,122.0,173.31,173.54,173.79,174.71,174.39,175.77,168.14
ALLE,Allegion,Industrials,Building Products,168.44,181.67,124.49,168.04,163.98,154.75,142.37,140.29,143.46,150.85
LNT,Alliant Energy,Utilities,Electric Utilities,68.58,78.22,61.37,69.18,70.04,71.9,73.05,72.18,71.81,69.29
ALL,Allstate,Financials,Property & Casualty Insurance,262.23,277.22,185.28,267.72,266.77,260.22,242.75,227.29,223.26,214.97
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,343.8,408.37,196.04,355.16,355.35,348.23,355.1,351.23,342.27,329.83
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,343.0,404.23,196.9,353.81,354.3,347.46,353.42,349.13,340.56,328.99
MO,Altria,Consumer Staples,Tobacco,65.03,77.06,53.01,67.02,68.26,70.65,70.88,69.09,68.38,64.16
AMZN,Amazon,Consumer Discretionary,Broadline Retail,272.27,287.2,196.0,273.95,266.49,254.37,247.62,247.15,239.53,237.09
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,47.4,49.46,35.66,47.44,46.62,45.37,42.85,40.8,41.66,41.51
AEE,Ameren,Utilities,Multi-Utilities,107.82,118.32,95.25,108.18,108.81,110.41,110.62,110.1,110.01,106.44
AEP,American Electric Power,Utilities,Electric Utilities,123.58,139.52,102.52,124.21,125.79,128.86,130.19,130.15,129.97,124.6
AXP,American Express,Financials,Consumer Finance,340.81,384.36,289.26,342.43,340.89,343.74,337.5,324.89,323.3,337.92
AIG,American International Group,Financials,Multi-line Insurance,77.31,86.21,70.36,78.76,78.96,79.02,77.22,76.47,76.73,76.81
AMT,American Tower,Real Estate,Telecom Tower REITs,169.55,206.8,160.06,170.09,172.58,169.97,174.12,174.82,176.5,175.51
