Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,153.47,163.4,120.83,151.75,154.35,154.57,154.82,151.98,149.79,147.15
AOS,A. O. Smith,Industrials,Building Products,69.21,81.41,58.25,68.64,70.5,71.53,71.96,69.46,68.93,67.89
ABT,Abbott Laboratories,Health Care,Health Care Equipment,129.45,139.95,109.7,132.0,132.86,133.65,132.56,131.93,131.79,129.45
ABBV,AbbVie,Health Care,Biotechnology,226.22,244.81,159.42,229.37,231.16,227.97,216.43,202.07,198.38,194.72
ACN,Accenture,Information Technology,IT Consulting & Other Services,239.71,394.41,229.4,244.09,246.25,243.26,246.69,270.85,277.41,300.88
ADBE,Adobe Inc.,Information Technology,Application Software,330.63,557.9,329.2,338.17,343.63,350.96,351.1,367.61,370.81,388.49
AMD,Advanced Micro Devices,Information Technology,Semiconductors,238.6,240.1,76.48,224.18,210.61,185.54,173.52,156.92,145.95,131.94
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.75,17.29,9.28,14.44,14.45,13.9,13.4,12.48,12.09,11.72
AFL,Aflac,Financials,Life & Health Insurance,109.81,113.9,96.14,110.74,111.45,110.51,108.01,104.93,104.98,104.84
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,139.65,152.88,96.03,138.53,139.4,132.93,126.03,121.28,118.63,122.64
APD,Air Products,Materials,Industrial Gases,257.41,334.71,240.55,260.01,265.25,269.98,281.47,281.98,278.97,285.38
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",124.26,163.93,99.88,120.87,120.62,122.14,123.83,129.41,128.76,129.48
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,73.67,106.8,67.51,74.06,75.76,75.92,76.1,77.16,77.47,81.27
ALB,Albemarle Corporation,Materials,Specialty Chemicals,98.16,111.49,48.84,95.42,92.72,87.87,82.54,74.13,70.79,73.07
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,76.21,115.77,65.12,74.7,77.43,80.76,79.59,76.39,75.34,81.2
