Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,143.75,176.62,135.21,143.43,144.54,147.39,149.08,156.18,158.39,156.89
AOS,A. O. Smith,Industrials,Building Products,60.23,81.41,58.22,59.88,61.64,63.24,65.89,68.94,68.18,68.83
ABT,Abbott Laboratories,Health Care,Health Care Equipment,87.01,136.28,86.15,87.5,89.74,93.21,101.44,109.3,112.46,118.56
ABBV,AbbVie,Health Care,Biotechnology,202.71,239.13,171.0,205.72,203.76,204.66,211.61,216.52,218.03,215.12
ACN,Accenture,Information Technology,IT Consulting & Other Services,180.19,321.36,173.52,178.74,178.58,184.56,193.2,224.47,229.75,236.54
ADBE,Adobe Inc.,Information Technology,Application Software,256.51,422.95,224.13,253.39,248.46,245.69,250.48,278.43,288.53,311.96
AMD,Advanced Micro Devices,Information Technology,Semiconductors,408.46,430.6,96.88,377.44,358.44,315.72,249.48,234.22,232.46,215.87
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.29,17.44,9.0,14.31,14.3,14.29,14.23,14.41,14.25,13.81
AFL,Aflac,Financials,Life & Health Insurance,113.6,118.69,95.42,113.53,114.31,113.98,111.5,111.16,110.97,109.01
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,118.65,159.62,103.94,116.11,115.35,117.21,115.62,125.44,129.79,129.17
APD,Air Products,Materials,Industrial Gases,294.99,307.29,226.03,299.71,300.86,298.91,289.48,276.0,271.1,271.65
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",140.46,147.25,110.81,140.12,140.42,139.32,133.88,132.34,129.83,128.37
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,116.69,122.24,69.78,113.25,105.57,100.14,105.29,99.51,96.98,89.1
ALB,Albemarle Corporation,Materials,Specialty Chemicals,198.35,221.0,52.77,194.07,193.27,193.05,179.76,171.4,160.86,131.82
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,45.58,84.26,39.41,43.55,43.27,44.92,46.74,49.38,49.35,58.84
ALGN,Align Technology,Health Care,Health Care Supplies,168.39,208.31,122.0,172.37,176.78,182.08,177.95,174.35,168.61,158.12
ALLE,Allegion,Industrials,Building Products,136.81,182.42,131.22,134.48,137.96,141.35,145.03,154.62,156.21,161.53
LNT,Alliant Energy,Utilities,Electric Utilities,71.69,75.76,57.19,72.96,72.53,72.14,71.5,68.79,68.25,66.85
ALL,Allstate,Financials,Property & Casualty Insurance,213.67,222.23,186.25,217.31,215.96,215.55,211.25,207.28,207.08,204.48
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,397.99,400.1,147.33,390.68,373.27,353.34,321.83,320.78,317.13,284.96
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,395.3,397.28,148.97,387.51,370.52,350.93,320.27,320.3,316.85,285.04
MO,Altria,Consumer Staples,Tobacco,69.04,74.56,52.38,71.99,70.15,67.82,66.67,63.58,62.12,61.93
AMZN,Amazon,Consumer Discretionary,Broadline Retail,271.17,278.56,185.01,272.0,267.29,257.88,229.94,228.58,229.36,228.3
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,39.92,50.28,36.67,38.49,38.44,39.64,40.85,42.47,42.27,42.2
AEE,Ameren,Utilities,Multi-Utilities,108.77,115.59,90.65,111.19,111.61,111.57,110.96,106.75,105.72,103.6
AEP,American Electric Power,Utilities,Electric Utilities,131.76,139.44,95.15,134.59,134.99,134.53,132.82,125.86,124.53,119.49
AXP,American Express,Financials,Consumer Finance,318.69,385.41,271.05,319.09,318.29,322.24,310.88,335.74,340.64,334.68
AIG,American International Group,Financials,Multi-line Insurance,76.43,86.78,70.83,77.78,76.09,76.78,76.62,77.5,77.23,77.65
AMT,American Tower,Real Estate,Telecom Tower REITs,179.77,227.77,163.45,180.11,179.34,178.81,178.47,177.36,177.21,183.11
AWK,American Water Works,Utilities,Water Utilities,126.2,146.6,120.46,126.43,128.96,130.93,134.31,131.83,131.26,133.8
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,458.84,546.56,420.83,468.57,470.17,463.88,454.33,475.31,471.98,478.83
