Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,183.78,184.9,138.62,182.51,180.57,175.44,165.4,156.1,156.55,159.09
AOS,A. O. Smith,Industrials,Building Products,62.59,80.92,53.83,63.13,62.25,61.2,60.01,60.72,63.06,64.86
ABT,Abbott Laboratories,Health Care,Health Care Equipment,110.91,134.38,81.39,109.0,107.46,104.98,96.28,94.61,97.78,106.23
ABBV,AbbVie,Health Care,Biotechnology,248.76,267.47,189.4,247.35,248.02,252.58,242.13,224.22,223.98,222.41
ACN,Accenture,Information Technology,IT Consulting & Other Services,180.14,285.21,116.75,177.01,172.12,160.63,152.28,167.4,174.54,204.86
ADBE,Adobe Inc.,Information Technology,Application Software,258.75,370.86,190.12,264.17,258.73,246.39,230.2,237.61,242.63,273.2
AMD,Advanced Micro Devices,Information Technology,Semiconductors,482.93,584.73,149.22,479.89,484.63,494.2,511.73,422.99,378.62,321.91
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.71,17.23,11.75,14.71,14.7,14.67,14.57,14.34,14.45,14.19
AFL,Aflac,Financials,Life & Health Insurance,120.73,130.22,101.35,123.0,124.73,125.05,121.06,116.86,115.7,113.27
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,148.24,159.31,108.14,146.75,143.1,139.79,135.13,125.12,124.08,130.75
APD,Air Products,Materials,Industrial Gases,304.07,314.87,224.64,304.98,300.21,298.22,290.14,291.28,288.53,274.6
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",180.1,187.12,110.81,175.9,163.61,154.53,146.39,140.46,138.28,134.18
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,122.78,165.45,70.42,117.24,117.86,117.74,124.07,121.96,118.33,106.9
ALB,Albemarle Corporation,Materials,Specialty Chemicals,128.34,220.44,70.3,129.09,123.92,120.43,135.99,160.07,161.88,153.17
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,48.06,83.17,38.9,48.55,50.1,50.11,50.6,47.9,48.55,49.88
ALGN,Align Technology,Health Care,Health Care Supplies,174.01,200.44,122.0,173.15,174.02,174.48,174.78,174.43,176.12,167.78
ALLE,Allegion,Industrials,Building Products,166.11,181.67,124.49,167.54,164.85,154.97,142.2,140.5,144.15,151.27
LNT,Alliant Energy,Utilities,Electric Utilities,70.24,78.22,61.37,69.18,69.92,71.9,72.96,72.13,71.74,69.24
ALL,Allstate,Financials,Property & Casualty Insurance,255.84,277.22,185.28,265.97,264.91,260.35,241.89,226.84,222.87,214.69
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,343.54,408.37,196.04,351.38,356.03,346.86,354.45,351.6,342.53,330.28
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,342.37,404.23,196.9,350.26,354.96,346.07,352.82,349.5,340.81,329.44
MO,Altria,Consumer Staples,Tobacco,64.38,77.06,53.01,66.21,67.21,70.34,70.82,69.1,68.38,64.17
AMZN,Amazon,Consumer Discretionary,Broadline Retail,267.28,287.2,196.0,272.88,270.55,254.99,247.74,247.73,240.03,237.32
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,46.56,49.46,35.66,47.2,46.69,45.53,43.03,40.89,41.65,41.55
AEE,Ameren,Utilities,Multi-Utilities,108.82,118.32,95.25,108.15,108.74,110.59,110.47,110.09,109.89,106.36
AEP,American Electric Power,Utilities,Electric Utilities,124.65,139.52,102.52,124.03,125.41,128.49,130.04,130.08,129.91,124.56
AXP,American Express,Financials,Consumer Finance,344.08,384.36,289.26,341.45,342.14,343.02,338.13,325.4,323.24,337.88
AIG,American International Group,Financials,Multi-line Insurance,76.14,86.21,70.36,77.96,78.55,78.85,77.04,76.38,76.66,76.79
AMT,American Tower,Real Estate,Telecom Tower REITs,170.43,206.8,160.06,170.57,171.7,170.06,173.82,174.73,176.45,175.43
AWK,American Water Works,Utilities,Water Utilities,134.92,143.94,118.82,134.78,134.38,133.6,129.53,129.64,130.0,129.22
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,565.07,565.44,420.83,559.48,554.88,541.69,495.68,475.32,473.96,476.79
AME,Ametek,Industrials,Electrical Components & Equipment,258.52,259.99,178.41,254.55,250.06,243.87,236.58,231.15,230.8,220.66
