Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,154.55,176.62,122.39,152.34,150.05,147.38,155.53,159.39,160.36,157.41
AOS,A. O. Smith,Industrials,Building Products,64.82,81.87,60.12,65.12,65.44,65.25,70.67,69.8,69.04,69.58
ABT,Abbott Laboratories,Health Care,Health Care Equipment,96.81,136.28,93.92,98.86,100.18,101.65,107.35,114.0,116.28,121.16
ABBV,AbbVie,Health Care,Biotechnology,208.38,239.13,163.22,207.82,207.55,207.78,217.4,219.36,220.03,213.79
ACN,Accenture,Information Technology,IT Consulting & Other Services,197.65,321.36,177.5,193.59,191.87,193.56,203.64,235.21,236.92,243.85
ADBE,Adobe Inc.,Information Technology,Application Software,244.45,422.95,224.13,242.62,239.22,240.42,254.05,289.93,299.44,320.54
AMD,Advanced Micro Devices,Information Technology,Semiconductors,278.39,280.05,83.75,263.33,247.19,226.72,212.13,216.98,222.35,202.45
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.47,17.65,9.05,14.44,14.42,14.26,14.9,14.48,14.36,13.81
AFL,Aflac,Financials,Life & Health Insurance,114.52,118.69,95.42,113.06,112.28,110.09,111.4,110.36,110.08,108.03
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,121.87,159.62,98.31,119.56,117.39,115.12,118.29,129.85,132.95,129.25
APD,Air Products,Materials,Industrial Gases,291.81,301.25,226.03,295.91,295.91,291.56,284.45,268.93,265.04,270.7
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",141.55,143.88,109.79,136.21,132.23,129.94,128.85,129.44,128.19,128.1
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,95.89,121.12,69.78,93.37,101.23,108.07,104.54,97.29,93.75,87.39
ALB,Albemarle Corporation,Materials,Specialty Chemicals,197.75,215.71,49.97,194.81,184.4,179.7,173.21,161.83,149.8,123.26
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,48.63,84.26,41.44,46.67,45.2,45.51,49.21,49.87,51.66,60.94
ALGN,Align Technology,Health Care,Health Care Supplies,190.07,208.31,122.0,185.4,179.02,176.43,179.77,170.34,163.45,159.1
ALLE,Allegion,Industrials,Building Products,144.32,182.42,121.23,144.34,143.69,143.99,153.07,157.71,159.51,162.15
LNT,Alliant Energy,Utilities,Electric Utilities,72.83,74.4,56.84,72.52,72.75,71.68,71.15,68.4,68.12,66.55
ALL,Allstate,Financials,Property & Casualty Insurance,216.16,219.48,181.06,215.65,213.47,209.79,208.51,205.99,204.34,202.79
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,341.68,348.75,145.6,333.81,322.75,306.07,307.78,314.27,306.4,272.23
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,339.4,349.9,147.89,331.29,320.48,304.27,306.98,314.2,306.46,272.55
MO,Altria,Consumer Staples,Tobacco,64.17,69.35,52.38,65.19,66.04,65.48,65.83,61.85,61.07,61.02
AMZN,Amazon,Consumer Discretionary,Broadline Retail,250.56,258.6,165.29,247.53,235.75,221.42,214.24,223.91,225.68,225.58
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,41.94,50.28,37.85,40.94,40.88,40.16,43.56,42.8,42.36,42.79
AEE,Ameren,Utilities,Multi-Utilities,112.71,115.53,90.65,111.87,112.28,110.53,109.96,105.24,104.69,102.45
AEP,American Electric Power,Utilities,Electric Utilities,133.66,137.74,95.15,134.51,134.6,132.11,130.62,123.55,122.53,117.3
AXP,American Express,Financials,Consumer Finance,331.69,385.41,236.79,327.46,319.77,309.1,317.08,341.7,344.51,334.18
AIG,American International Group,Financials,Multi-line Insurance,78.68,86.78,70.83,77.77,77.34,76.01,77.04,77.48,77.36,77.94
AMT,American Tower,Real Estate,Telecom Tower REITs,182.36,227.77,163.45,178.7,177.04,173.52,179.27,176.94,177.53,185.74
AWK,American Water Works,Utilities,Water Utilities,131.61,146.82,120.46,132.08,134.65,135.52,134.05,131.71,131.73,134.45
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,456.2,548.56,422.37,460.08,451.52,446.77,461.4,476.6,473.41,484.99
AME,Ametek,Industrials,Electrical Components & Equipment,236.26,241.67,152.73,233.09,230.05,221.77,225.59,217.01,211.97,201.18
AMGN,Amgen,Health Care,Biotechnology,355.3,391.29,253.48,350.74,349.27,349.83,363.3,347.35,339.68,319.42
APH,Amphenol,Information Technology,Electronic Components,151.06,166.71,62.11,148.2,140.96,133.57,137.27,139.02,138.24,128.29
ADI,Analog Devices,Information Technology,Semiconductors,371.45,372.45,167.83,354.36,347.43,331.04,331.17,307.81,293.12,272.39
AON,Aon plc,Financials,Insurance Brokers,331.8,380.72,304.59,328.73,326.0,324.44,325.2,336.42,337.66,346.51
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,35.74,45.66,14.11,37.35,38.91,40.31,34.54,29.84,28.51,25.73
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,124.62,155.46,99.56,118.15,112.05,111.05,113.54,126.86,126.73,130.81
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",270.23,288.35,188.99,263.62,261.03,256.39,260.55,264.44,264.97,251.83
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,396.94,407.29,131.62,394.49,386.24,368.38,358.27,320.28,302.02,258.76
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,59.62,88.93,50.06,58.81,59.31,63.56,71.26,74.97,76.32,76.55
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,97.59,103.39,82.45,97.09,97.26,95.84,96.86,95.52,94.14,92.54
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,67.04,74.19,44.31,68.27,69.87,70.56,69.4,65.27,64.01,61.72
ANET,Arista Networks,Information Technology,Communications Equipment,164.23,165.28,66.59,157.19,148.43,137.55,136.18,133.62,135.42,134.24
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,221.61,347.79,194.41,222.25,220.09,217.31,217.21,234.42,239.51,261.94
AIZ,Assurant,Financials,Multi-line Insurance,227.76,245.31,178.94,224.22,222.42,219.41,222.03,227.57,225.2,216.99
T,AT&T,Communication Services,Integrated Telecommunication Services,26.51,29.14,22.71,25.92,26.55,27.48,27.6,25.91,25.67,26.22
ATO,Atmos Energy,Utilities,Gas Utilities,186.54,192.51,146.74,187.34,188.55,186.04,183.39,175.68,175.24,170.05
ADSK,Autodesk,Information Technology,Application Software,242.02,329.09,214.1,236.05,233.71,236.4,239.69,262.35,270.17,283.5
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,200.47,321.84,188.16,197.65,198.18,201.34,209.26,231.93,237.51,258.45
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3572.38,4388.11,3210.72,3524.21,3489.0,3425.9,3574.16,3581.88,3625.19,3777.07
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,173.89,205.33,158.58,171.07,169.63,165.79,170.18,173.38,174.02,179.26
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,172.48,198.56,154.61,169.97,170.7,169.56,179.06,179.9,178.21,174.4
AXON,Axon Enterprise,Industrials,Aerospace & Defense,402.85,885.92,339.01,387.72,381.33,414.51,459.5,514.28,540.82,619.25
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,59.78,67.0,33.87,60.9,61.59,61.64,60.94,55.31,53.73,50.16
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",64.48,68.09,44.52,63.54,62.4,60.78,63.09,58.05,56.0,54.74
BAC,Bank of America,Financials,Diversified Banks,53.91,57.23,35.69,53.69,52.59,50.37,50.53,52.15,52.12,50.7
BAX,Baxter International,Health Care,Health Care Equipment,18.71,32.24,15.73,17.93,17.46,17.0,18.56,18.97,19.15,21.25
BDX,Becton Dickinson,Health Care,Health Care Equipment,158.54,186.16,125.46,156.01,155.71,155.82,164.49,159.85,156.73,152.13
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,65.73,82.62,56.0,63.34,63.63,63.32,63.68,66.49,68.65,69.09
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,59.23,72.06,45.74,58.25,56.52,54.42,56.06,59.65,59.91,57.88
BIIB,Biogen,Health Care,Biotechnology,177.35,202.41,114.66,177.85,176.72,180.62,186.07,181.45,176.2,161.73
BLK,BlackRock,Financials,Asset Management & Custody Banks,1052.14,1207.31,828.74,1040.78,1012.42,986.81,1011.63,1045.61,1051.61,1074.16
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,129.08,186.25,101.73,127.11,120.99,115.89,117.4,133.67,135.97,147.42
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,71.26,82.5,44.27,67.65,64.66,61.95,59.52,61.99,63.74,68.06
