Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,164.97,184.09,138.02,165.66,168.18,173.79,171.3,161.3,158.25,159.51
AOS,A. O. Smith,Industrials,Building Products,57.39,80.92,53.83,58.25,58.9,60.6,60.83,59.91,60.83,64.46
ABT,Abbott Laboratories,Health Care,Health Care Equipment,101.95,134.38,81.39,104.88,107.54,110.67,105.19,96.72,97.73,104.8
ABBV,AbbVie,Health Care,Biotechnology,257.12,267.47,189.4,253.65,256.21,258.25,254.22,235.09,229.44,226.31
ACN,Accenture,Information Technology,IT Consulting & Other Services,183.9,285.21,116.75,180.67,185.16,183.17,165.72,165.64,170.9,198.76
ADBE,Adobe Inc.,Information Technology,Application Software,252.23,370.86,190.12,255.94,271.56,271.48,252.61,244.04,243.67,266.6
AMD,Advanced Micro Devices,Information Technology,Semiconductors,516.13,584.73,149.85,504.83,483.33,482.04,496.55,476.13,425.76,346.91
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.79,17.23,11.75,14.81,14.78,14.76,14.68,14.53,14.4,14.34
AFL,Aflac,Financials,Life & Health Insurance,115.28,129.57,103.27,115.37,116.08,117.02,120.77,117.95,116.14,113.62
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,146.93,163.75,108.14,146.5,149.12,151.42,143.26,133.15,129.44,131.23
APD,Air Products,Materials,Industrial Gases,291.43,314.87,224.64,295.86,301.58,302.99,300.76,294.51,293.34,281.1
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",170.19,193.45,110.81,172.79,178.77,182.31,164.94,151.35,147.2,140.54
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,106.79,165.45,70.82,107.1,106.96,109.84,115.41,122.59,119.59,109.98
ALB,Albemarle Corporation,Materials,Specialty Chemicals,117.52,220.44,70.3,124.28,129.92,132.94,127.19,150.17,155.62,156.19
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,51.14,83.17,38.9,50.89,51.44,51.22,50.46,49.25,48.49,49.23
ALGN,Align Technology,Health Care,Health Care Supplies,150.82,200.44,122.0,153.32,155.79,160.0,169.51,170.93,172.06,170.88
ALLE,Allegion,Industrials,Building Products,153.35,181.67,124.49,153.9,154.47,158.06,153.77,143.67,143.66,150.28
LNT,Alliant Energy,Utilities,Electric Utilities,67.26,78.22,61.37,67.79,67.86,68.55,71.17,71.76,71.55,69.59
ALL,Allstate,Financials,Property & Casualty Insurance,253.71,276.07,184.51,254.42,256.97,257.25,256.84,237.22,231.26,220.65
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,338.5,408.1,235.23,335.71,337.8,340.89,346.98,358.5,348.25,336.38
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,335.45,403.96,235.96,332.98,334.7,337.87,344.98,356.16,346.02,335.16
MO,Altria,Consumer Staples,Tobacco,68.98,77.06,53.01,68.54,68.85,67.78,69.48,69.77,68.7,65.4
AMZN,Amazon,Consumer Discretionary,Broadline Retail,256.78,287.2,196.0,255.31,257.15,258.96,255.25,255.41,248.5,239.8
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,42.32,48.76,35.15,43.59,44.56,45.45,44.75,41.66,41.12,41.57
AEE,Ameren,Utilities,Multi-Utilities,104.9,117.49,94.58,105.71,105.53,106.46,108.77,108.81,108.87,106.33
AEP,American Electric Power,Utilities,Electric Utilities,123.33,139.52,102.52,124.28,123.74,123.98,127.73,128.83,129.1,125.35
AXP,American Express,Financials,Consumer Finance,324.69,384.36,289.26,323.89,326.68,331.73,339.96,330.24,325.59,335.4
AIG,American International Group,Financials,Multi-line Insurance,75.33,86.21,70.36,75.26,75.84,76.1,77.85,76.59,76.37,76.8
AMT,American Tower,Real Estate,Telecom Tower REITs,177.85,194.23,160.06,175.57,175.65,175.47,171.68,175.4,175.01,175.36
AWK,American Water Works,Utilities,Water Utilities,137.69,142.37,118.82,139.79,139.32,138.15,135.22,130.49,131.18,130.21
