Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,155.16,163.4,120.83,157.13,155.71,155.56,153.73,149.71,147.47,144.54
AOS,A. O. Smith,Industrials,Building Products,73.12,90.29,58.25,73.37,73.16,72.51,71.38,68.71,67.72,67.81
ABT,Abbott Laboratories,Health Care,Health Care Equipment,134.17,139.95,109.57,132.93,132.39,132.18,130.32,131.51,130.69,127.41
ABBV,AbbVie,Health Care,Biotechnology,220.81,221.77,159.42,218.65,215.06,212.3,201.51,193.72,192.35,189.13
ACN,Accenture,Information Technology,IT Consulting & Other Services,241.24,394.41,235.83,239.72,245.72,251.02,260.28,283.93,285.86,312.08
ADBE,Adobe Inc.,Information Technology,Application Software,362.07,557.9,330.04,352.36,351.8,353.31,356.24,375.77,373.99,402.7
AMD,Advanced Micro Devices,Information Technology,Semiconductors,159.16,186.65,76.48,159.0,157.47,161.21,164.04,140.89,132.02,126.46
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,12.51,19.17,9.28,12.79,12.79,13.07,13.08,11.85,11.67,11.58
AFL,Aflac,Financials,Life & Health Insurance,109.23,113.54,96.14,108.62,107.84,107.56,104.02,103.79,104.37,104.17
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,126.72,153.19,96.23,125.9,126.52,124.02,119.99,116.78,115.28,123.29
APD,Air Products,Materials,Industrial Gases,290.63,336.92,242.14,290.49,289.58,291.82,291.67,283.55,281.67,290.77
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",123.2,163.93,99.88,122.17,123.19,125.58,129.68,130.73,128.22,130.79
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,75.84,106.8,67.51,76.94,77.43,77.4,77.0,77.91,77.72,83.41
ALB,Albemarle Corporation,Materials,Specialty Chemicals,80.16,111.49,48.84,78.55,77.94,79.67,76.76,68.2,67.15,74.07
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,85.14,118.73,66.16,85.22,84.7,82.62,79.59,75.5,77.02,84.17
ALGN,Align Technology,Health Care,Health Care Supplies,129.44,262.87,127.7,131.96,133.93,137.72,157.84,170.3,169.19,183.85
ALLE,Allegion,Industrials,Building Products,176.61,179.6,116.14,176.41,173.82,171.8,164.79,152.92,147.68,141.29
LNT,Alliant Energy,Utilities,Electric Utilities,63.86,67.11,54.71,64.35,64.31,64.97,64.54,62.6,62.27,61.21
ALL,Allstate,Financials,Property & Casualty Insurance,197.25,213.71,173.88,198.66,200.36,202.32,200.27,199.91,199.21,196.27
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,249.53,253.04,140.23,246.69,241.32,225.31,205.51,186.92,180.71,181.92
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,249.85,253.23,142.36,247.04,241.63,225.81,206.26,187.93,181.95,183.32
MO,Altria,Consumer Staples,Tobacco,65.51,67.51,45.54,65.22,65.22,65.59,62.51,60.07,59.16,56.23
AMZN,Amazon,Consumer Discretionary,Broadline Retail,231.62,242.52,161.38,231.04,232.76,230.0,227.38,216.88,210.64,214.42
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.28,11.04,8.16,8.31,8.28,8.41,9.05,9.11,9.15,9.34
AEE,Ameren,Utilities,Multi-Utilities,98.97,102.85,80.57,99.82,99.69,99.84,99.38,97.44,97.34,95.42
AEP,American Electric Power,Utilities,Electric Utilities,107.52,115.08,87.57,108.33,108.27,110.24,109.73,106.07,105.62,102.19
AXP,American Express,Financials,Consumer Finance,336.0,337.49,219.87,328.99,327.49,324.13,313.58,304.17,294.92,295.91
AIG,American International Group,Financials,Multi-line Insurance,76.8,87.61,68.55,77.56,78.4,80.27,79.99,81.73,81.82,79.25
AMT,American Tower,Real Estate,Telecom Tower REITs,197.22,234.33,169.77,195.22,195.15,200.38,209.65,212.49,212.49,204.26
AWK,American Water Works,Utilities,Water Utilities,136.09,153.69,116.64,137.77,139.26,141.6,141.86,141.46,141.82,136.6
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,486.17,576.69,393.57,491.6,493.7,503.13,512.62,510.14,502.15,512.66
AME,Ametek,Industrials,Electrical Components & Equipment,186.25,197.03,144.53,188.88,188.18,186.6,183.31,179.97,176.88,179.3
AMGN,Amgen,Health Care,Biotechnology,274.71,330.26,247.06,276.26,278.37,283.75,289.9,284.81,285.95,283.57
APH,Amphenol,Information Technology,Electronic Components,118.41,120.8,56.35,118.97,116.45,113.09,108.47,98.7,92.13,83.56
ADI,Analog Devices,Information Technology,Semiconductors,246.32,257.11,157.31,245.76,246.63,248.32,238.21,228.92,220.71,218.31
AON,Aon plc,Financials,Insurance Brokers,358.0,411.24,322.37,364.51,366.54,368.88,363.7,360.09,364.02,368.28
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,24.16,26.13,13.18,23.48,23.08,22.66,20.68,19.2,18.8,19.75
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,138.82,187.59,101.84,138.36,136.06,135.46,141.41,138.54,136.78,145.26
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",238.99,259.18,168.8,235.59,235.64,232.75,222.62,213.1,211.53,221.15
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,178.13,213.48,123.04,172.11,167.05,164.2,176.98,172.08,166.2,167.4
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,82.88,84.72,47.19,83.06,82.23,80.34,73.96,70.01,67.19,65.17
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,87.35,110.75,82.49,89.83,90.38,91.25,89.7,90.94,91.3,91.81
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,61.09,64.38,40.22,61.39,61.77,62.07,58.19,53.84,52.2,50.71
ANET,Arista Networks,Information Technology,Communications Equipment,142.84,156.32,59.43,144.57,143.95,139.14,128.62,110.77,103.67,104.45
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,292.66,349.78,272.05,294.28,296.1,298.59,299.12,313.1,316.74,312.03
