Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,146.03,176.62,132.41,145.68,148.46,148.19,152.18,157.79,159.46,157.22
AOS,A. O. Smith,Industrials,Building Products,63.91,81.87,61.26,64.57,64.49,65.16,68.6,69.77,68.83,69.47
ABT,Abbott Laboratories,Health Care,Health Care Equipment,93.86,136.28,90.72,92.39,94.45,97.93,104.84,111.66,114.41,119.83
ABBV,AbbVie,Health Care,Biotechnology,197.69,239.13,171.0,199.05,202.99,205.78,214.38,217.63,218.62,214.34
ACN,Accenture,Information Technology,IT Consulting & Other Services,177.75,321.36,173.84,180.29,187.66,190.06,197.17,230.66,233.53,240.04
ADBE,Adobe Inc.,Information Technology,Application Software,243.2,422.95,224.13,244.57,245.59,241.91,251.37,284.65,293.56,316.01
AMD,Advanced Micro Devices,Information Technology,Semiconductors,323.21,352.99,91.87,322.89,298.86,263.84,226.47,223.8,226.23,208.43
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.48,17.65,9.11,14.48,14.47,14.4,14.67,14.54,14.38,13.92
AFL,Aflac,Financials,Life & Health Insurance,116.29,118.69,95.42,115.09,114.73,112.94,111.39,110.74,110.55,108.52
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,114.87,159.62,103.25,116.19,118.39,117.09,116.9,127.45,131.42,129.14
APD,Air Products,Materials,Industrial Gases,303.35,307.29,226.03,301.58,298.31,296.48,286.51,272.06,267.77,271.18
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",139.04,147.25,110.81,141.79,141.21,134.7,131.92,131.21,129.01,128.3
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,95.43,121.12,69.78,95.98,95.87,101.83,104.31,97.83,94.97,87.99
ALB,Albemarle Corporation,Materials,Specialty Chemicals,186.9,215.71,52.77,192.42,195.41,186.77,177.28,166.72,155.3,127.63
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,40.41,84.26,39.41,45.28,46.74,45.4,48.18,49.52,50.06,59.97
ALGN,Align Technology,Health Care,Health Care Supplies,177.28,208.31,122.0,187.66,188.68,181.51,179.87,173.33,166.5,158.78
ALLE,Allegion,Industrials,Building Products,137.86,182.42,134.16,144.94,144.08,144.03,148.44,156.36,157.89,162.02
