Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,166.17,176.62,119.77,166.31,167.41,165.17,163.24,163.15,161.31,156.71
AOS,A. O. Smith,Industrials,Building Products,77.17,81.87,57.65,77.05,78.14,77.7,72.59,69.68,70.11,69.16
ABT,Abbott Laboratories,Health Care,Health Care Equipment,116.24,138.63,105.27,114.62,113.5,111.69,117.72,122.28,124.21,126.44
ABBV,AbbVie,Health Care,Biotechnology,224.66,241.12,159.05,226.86,227.92,225.01,223.34,224.31,222.6,209.53
ACN,Accenture,Information Technology,IT Consulting & Other Services,207.38,359.42,188.73,202.43,211.69,228.68,256.63,253.48,251.83,265.4
ADBE,Adobe Inc.,Information Technology,Application Software,259.04,453.26,244.28,255.46,258.66,267.15,304.44,320.55,327.29,347.06
AMD,Advanced Micro Devices,Information Technology,Semiconductors,203.68,267.08,76.48,205.03,204.5,213.33,218.82,224.47,211.62,186.12
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,16.25,16.78,9.05,16.33,16.32,15.98,14.83,14.35,14.05,13.13
AFL,Aflac,Financials,Life & Health Insurance,113.96,118.69,95.14,113.05,113.6,113.45,110.92,110.02,109.47,106.59
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,121.02,159.98,95.86,123.45,124.51,127.87,135.19,140.12,137.38,129.37
APD,Air Products,Materials,Industrial Gases,276.3,313.12,227.45,280.1,281.25,280.67,264.88,258.91,263.2,269.69
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",136.97,145.69,99.88,129.1,125.71,125.04,130.96,126.51,126.04,128.58
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,99.9,113.5,67.51,98.6,103.67,99.2,94.01,87.52,85.41,82.43
ALB,Albemarle Corporation,Materials,Specialty Chemicals,184.94,206.0,48.7,182.72,174.74,171.63,164.48,135.98,124.93,103.41
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,55.14,98.77,43.46,54.06,53.52,54.25,53.04,56.27,61.42,65.45
ALGN,Align Technology,Health Care,Health Care Supplies,189.2,208.31,122.0,186.81,187.21,181.54,171.23,155.67,150.96,160.25
ALLE,Allegion,Industrials,Building Products,160.4,183.11,116.14,159.14,163.99,168.4,164.83,166.26,167.88,161.66
LNT,Alliant Energy,Utilities,Electric Utilities,71.45,72.26,55.31,71.45,70.88,68.78,66.71,66.7,66.15,64.44
ALL,Allstate,Financials,Property & Casualty Insurance,212.78,216.75,173.48,208.89,208.35,205.95,204.45,203.64,203.7,201.96
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,307.38,349.0,140.14,311.53,308.06,319.06,319.91,300.7,288.59,248.64
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,307.15,350.15,142.27,311.54,308.34,319.42,320.49,301.3,289.16,249.38
MO,Altria,Consumer Staples,Tobacco,69.46,70.24,50.18,68.99,68.05,65.97,61.74,60.64,61.34,60.23
AMZN,Amazon,Consumer Discretionary,Broadline Retail,207.92,258.6,161.38,208.5,205.17,215.0,226.84,228.0,227.95,224.34
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,48.24,50.85,37.85,49.27,49.16,47.65,44.24,42.44,42.1,43.44
