Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,170.28,174.69,120.31,165.5,160.44,162.28,163.96,162.14,160.67,155.52
AOS,A. O. Smith,Industrials,Building Products,79.08,79.79,57.65,78.18,75.13,73.22,69.78,68.89,69.46,68.41
ABT,Abbott Laboratories,Health Care,Health Care Equipment,111.07,138.63,105.27,109.64,108.73,113.57,120.39,124.64,125.8,127.43
ABBV,AbbVie,Health Care,Biotechnology,223.26,241.12,159.05,221.7,222.02,219.76,222.63,223.73,220.34,207.05
ACN,Accenture,Information Technology,IT Consulting & Other Services,236.76,388.14,229.4,238.76,253.17,267.61,268.37,256.49,255.28,270.45
ADBE,Adobe Inc.,Information Technology,Application Software,266.9,465.7,262.95,271.26,283.16,293.2,322.64,332.43,336.46,354.09
AMD,Advanced Micro Devices,Information Technology,Semiconductors,216.0,267.08,76.48,211.85,229.92,232.88,221.67,219.09,208.27,179.66
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,16.06,16.27,9.05,15.91,15.35,14.7,14.21,13.96,13.72,12.75
AFL,Aflac,Financials,Life & Health Insurance,113.2,119.32,95.64,114.7,112.42,110.62,110.2,109.95,109.22,106.6
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,127.5,159.98,95.86,130.37,132.42,136.69,140.25,140.36,136.74,128.25
APD,Air Products,Materials,Industrial Gases,286.37,313.12,227.45,283.51,273.21,268.77,256.72,257.77,263.74,268.59
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",121.31,163.93,99.88,122.29,126.77,130.3,130.37,126.36,126.17,128.53
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,94.72,104.98,67.51,93.0,96.35,94.67,90.3,84.4,82.88,81.18
ALB,Albemarle Corporation,Materials,Specialty Chemicals,165.76,195.69,48.7,164.98,171.97,175.02,153.4,125.01,115.94,96.39
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,56.2,98.77,43.46,55.27,55.2,56.16,51.63,59.75,63.49,66.45
ALGN,Align Technology,Health Care,Health Care Supplies,192.5,224.18,122.0,174.81,169.68,169.6,163.35,148.42,146.62,159.63
ALLE,Allegion,Industrials,Building Products,177.94,180.68,116.14,174.88,170.16,167.22,163.81,167.48,168.13,160.01
LNT,Alliant Energy,Utilities,Electric Utilities,66.9,69.03,55.31,66.74,66.29,66.28,65.59,65.98,65.59,63.79
ALL,Allstate,Financials,Property & Casualty Insurance,199.94,216.75,173.48,206.31,202.18,199.2,204.22,203.65,203.46,201.29
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,324.32,349.0,140.14,330.24,334.17,332.51,321.72,293.36,278.44,239.63
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,324.4,350.15,142.27,330.57,334.62,332.93,322.4,293.99,279.07,240.46
MO,Altria,Consumer Staples,Tobacco,64.4,66.3,48.9,64.9,63.52,62.34,59.33,60.22,61.02,59.56
AMZN,Amazon,Consumer Discretionary,Broadline Retail,208.72,258.6,161.38,222.67,232.5,235.11,232.88,230.23,230.07,223.33
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,48.41,51.52,38.35,47.37,45.76,44.44,42.91,41.92,42.11,43.78
AEE,Ameren,Utilities,Multi-Utilities,104.26,106.17,89.8,104.58,103.99,103.38,101.26,101.95,101.43,99.34
AEP,American Electric Power,Utilities,Electric Utilities,121.1,124.8,95.91,120.63,119.9,118.99,117.37,116.8,115.43,111.01
AXP,American Express,Financials,Consumer Finance,359.66,386.63,218.83,355.35,355.67,357.97,367.57,356.6,348.84,329.32
AIG,American International Group,Financials,Multi-line Insurance,74.9,87.29,71.25,75.62,74.85,73.88,78.43,78.25,78.5,79.57
