Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
MMM,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902,1.93,0.5723,1.095,84446961664.0,Conglomerates,Industrials,NYQ,USD,31.13654,17.073442,3.12,5.2,9.48315
AOS,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916,2.26,0.37330002,1.175,8644611072.0,Specialty Industrial Machinery,Industrials,NYQ,USD,16.725334,15.011788,1.42,3.75,4.17805
ABT,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888,2.78,0.67230004,0.62,158052122624.0,Medical Devices,Healthcare,NYQ,USD,25.417366,14.978342,2.52,3.57,6.05808
ABBV,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888),2.75,3.2598002,0.309,444595732480.0,Drug Manufacturers - General,Healthcare,NYQ,USD,123.35294,15.473236,6.92,2.04,16.26292
ACN,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989,5.24,0.5088,1.069,76150071296.0,Information Technology Services,Technology,NYQ,USD,9.939297,8.480901,6.52,12.52,14.67297
ADBE,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982,0.0,0.0,1.404,81495449600.0,Software - Application,Technology,NMS,USD,11.722127,7.444685,0.0,0.0,0.0
AMD,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969,0.0,0.0,2.492,947232112640.0,Semiconductors,Technology,NMS,USD,192.3543,44.08501,0.0,0.0,0.0
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981,4.8,0.3666,0.946,10454891520.0,Utilities - Diversified,Utilities,NYQ,USD,7.635417,6.160855,0.7,1.92,2.37954
AFL,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955,2.08,0.26860002,0.61,59678478336.0,Insurance - Life,Financial Services,NYQ,USD,13.4,15.4418955,2.44,8.75,7.59298
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999,0.77,0.202,1.256,37515436032.0,Diagnostics & Research,Healthcare,NYQ,USD,26.672691,20.0882,1.02,4.98,6.61234
APD,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940,2.47,0.7566,0.747,65285521408.0,Specialty Chemicals,Basic Materials,NYQ,USD,30.861052,20.594774,7.24,9.5,14.23565
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008,0.0,0.0,1.159,84930551808.0,Travel Services,Consumer Cyclical,NMS,USD,35.333332,23.58343,0.0,0.0,0.0
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998,0.0,0.0,0.598,17186015232.0,Software - Infrastructure,Technology,NMS,USD,39.93581,16.554283,0.0,0.0,0.0
ALB,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994,1.2,0.5797,1.309,15924715520.0,Specialty Chemicals,Basic Materials,NYQ,USD,0.0,0.0,0.0,0.0,0.0
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994,5.45,6.8946996,1.202,9210141696.0,REIT - Office,Real Estate,NYQ,USD,0.0,0.0,0.0,0.0,0.0
ALGN,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997,0.0,0.0,1.671,12079114240.0,Medical Instruments & Supplies,Healthcare,NMS,USD,28.34622,13.631493,0.0,0.0,0.0
ALLE,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908,1.51,0.2842,0.875,12073129984.0,Security & Protection Services,Industrials,NYQ,USD,19.192623,14.686559,2.12,7.32,9.56589
LNT,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917,2.73,0.64699996,0.552,19703955456.0,Utilities - Regulated Electric,Utilities,NMS,USD,23.990566,20.700434,2.09,3.18,3.68543
ALL,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931,1.82,0.090299994,0.192,61250736128.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,5.2629952,9.053255,4.32,45.21,26.28226
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,0.25,0.0641,1.237,4360833335296.0,Internet Content & Information,Communication Services,NMS,USD,27.238567,24.555656,0.88,13.12,14.55347
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998,0.25,0.0641,1.237,4311534796800.0,Internet Content & Information,Communication Services,NMS,USD,26.951181,24.278059,0.88,13.11,14.55347
MO,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985,5.89,0.8768,0.501,120148664320.0,Tobacco,Consumer Defensive,NYQ,USD,15.020876,12.24337,4.24,4.79,5.87665
AMZN,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994,0.0,0.0,1.444,2563849584640.0,Internet Retail,Consumer Cyclical,NMS,USD,31.652058,24.122164,0.0,0.0,0.0
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860),6.0,2.0683,0.636,20042684416.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,34.959675,10.110621,2.6,1.24,4.28757
AEE,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902,2.65,0.518,0.49,31284002816.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.330936,19.45889,3.0,5.56,5.80917
AEP,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906,2.78,0.55619997,0.518,74439008256.0,Utilities - Regulated Electric,Utilities,NMS,USD,20.238165,19.946726,3.8,6.76,6.85877
AXP,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850,1.12,0.21290001,1.058,230796918784.0,Credit Services,Financial Services,NYQ,USD,21.101059,16.78321,3.8,16.03,20.15407
AIG,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919,2.68,0.3169,0.541,39516266496.0,Insurance - Diversified,Financial Services,NYQ,USD,13.121479,8.375032,2.0,5.68,8.89907
AMT,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995,4.27,0.8226,0.891,76206129152.0,REIT - Specialty,Real Estate,NYQ,USD,26.38226,23.793179,6.98,6.2,6.87466
AWK,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886,2.72,0.5869,0.613,25695012864.0,Utilities - Regulated Water,Utilities,NYQ,USD,23.329788,20.061596,3.58,5.64,6.5588
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894,1.48,0.1595,1.166,41241190400.0,Asset Management,Financial Services,NYQ,USD,11.428999,9.549542,6.8,40.14,48.04
AME,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930,0.56,0.1918,1.004,55453376512.0,Specialty Industrial Machinery,Industrials,NYQ,USD,36.491703,27.508532,1.36,6.63,8.79509
AMGN,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980,2.78,0.6722,0.416,195439165440.0,Drug Manufacturers - General,Healthcare,NMS,USD,25.164698,15.432681,10.08,14.39,23.46449
APH,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932,0.57,0.2385,1.275,216914952192.0,Electronic Components,Technology,NYQ,USD,50.812683,30.79293,1.0,3.47,5.72599
ADI,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965,1.11,0.6057,1.183,193456373760.0,Semiconductors,Technology,NMS,USD,59.19076,26.869762,4.4,6.71,14.7813
AON,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919),0.99,0.16360001,0.714,70841335808.0,Insurance Brokers,Financial Services,NYQ,USD,18.214718,15.4952755,3.28,18.21,21.40588
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954,3.07,0.2331,0.327,11512525824.0,Oil & Gas E&P,Energy,NMS,USD,7.5920744,7.631334,1.0,4.29,4.26793
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990,1.9,1.283,1.488,68207783936.0,Asset Management,Financial Services,NYQ,USD,74.4088,11.146043,2.25,1.59,10.61453
