Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
MMM,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902,1.72,0.4609,1.159,90541727744.0,Conglomerates,Industrials,NYQ,USD,27.111643,19.745089,2.92,6.27,8.60923
AOS,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916,1.96,0.3666,1.349,9974423552.0,Specialty Industrial Machinery,Industrials,NYQ,USD,19.185984,17.644535,1.38,3.71,4.03411
ABT,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888,2.03,0.2915,0.72,217557368832.0,Medical Devices,Healthcare,NYQ,USD,15.703518,22.016926,2.52,7.96,5.67745
ABBV,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888),3.13,4.9014997,0.35,392164966400.0,Drug Manufacturers - General,Healthcare,NYQ,USD,168.09848,15.584231,6.92,1.32,14.23811
ACN,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989,2.36,0.5017,1.249,178934874112.0,Information Technology Services,Technology,NYQ,USD,23.846281,19.391287,6.52,12.1,14.87988
ADBE,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982,0.0,0.0,1.526,129143447552.0,Software - Application,Technology,NMS,USD,18.219032,11.576633,,16.71,26.2978
AMD,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969,0.0,0.0,1.95,364030099456.0,Semiconductors,Technology,NMS,USD,117.68421,34.19227,,1.9,6.53949
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981,5.04,0.46080002,0.969,9969693696.0,Utilities - Diversified,Utilities,NYQ,USD,9.210526,6.05128,0.7,1.52,2.31356
AFL,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955,2.26,0.2943,0.664,58927734784.0,Insurance - Life,Financial Services,NYQ,USD,14.478318,15.033593,2.44,7.61,7.32892
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999,0.7,0.2171,1.291,41368379392.0,Diagnostics & Research,Healthcare,NYQ,USD,31.929977,22.295868,1.02,4.57,6.54471
APD,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940,2.69,1.0099,0.879,59487649792.0,Specialty Chemicals,Basic Materials,NYQ,USD,,19.367205,7.16,-1.73,13.7991
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008,0.0,0.0,1.1,81298767872.0,Travel Services,Consumer Cyclical,NMS,USD,31.616667,27.516281,,4.2,4.82587
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998,0.0,0.0,0.685,13041383424.0,Software - Infrastructure,Technology,NMS,USD,26.583578,12.362196,,3.41,7.33284
ALB,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994,0.92,0.5797,1.412,20897198080.0,Specialty Chemicals,Basic Materials,NYQ,USD,,118.055786,1.62,-1.59,1.50395
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994,8.57,6.8946996,1.319,9702398976.0,REIT - Office,Real Estate,NYQ,USD,,-701.75,4.68,-2.47,-0.08
ALGN,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997,0.0,0.0,1.833,12266867712.0,Medical Instruments & Supplies,Healthcare,NMS,USD,32.796513,15.402748,,5.16,10.987
ALLE,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908,1.26,0.272,1.05,13904483328.0,Security & Protection Services,Industrials,NYQ,USD,21.870094,18.240463,2.04,7.39,8.86052
LNT,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917,3.11,0.6297,0.671,17186611200.0,Utilities - Regulated Electric,Utilities,NMS,USD,21.025158,19.526413,2.06,3.18,3.42408
ALL,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931,2.02,0.1271,0.24,51652317184.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,6.358093,8.074991,4.0,30.83,24.27495
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,0.25,0.0809,1.086,4067734847488.0,Internet Content & Information,Communication Services,NMS,USD,33.087685,29.81669,0.84,10.15,11.26349
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998,0.25,0.0809,1.086,4059878391808.0,Internet Content & Information,Communication Services,NMS,USD,33.199406,29.843235,0.84,10.13,11.26922
MO,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985,7.05,0.78629994,0.501,103262896128.0,Tobacco,Consumer Defensive,NYQ,USD,11.730917,10.994751,4.24,5.24,5.59085
AMZN,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994,0.0,0.0,1.376,2529839546368.0,Internet Retail,Consumer Cyclical,NMS,USD,33.42514,30.113659,,7.08,7.85856
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860),5.94,0.3389,0.676,20359733248.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,5.841059,9.90099,0.52,1.51,0.89082
AEE,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902,2.8,0.5385,0.592,27736549376.0,Utilities - Regulated Electric,Utilities,NYQ,USD,19.719233,19.14074,2.84,5.2,5.35716
AEP,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906,3.26,0.5447,0.615,63220219904.0,Utilities - Regulated Electric,Utilities,NMS,USD,17.292826,18.693378,3.8,6.83,6.31828
AXP,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850,0.92,0.15720001,1.154,249306775552.0,Credit Services,Financial Services,NYQ,USD,24.060444,20.580029,3.28,14.89,17.40814
AIG,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919,2.49,0.3058,0.624,40464441344.0,Insurance - Diversified,Financial Services,NYQ,USD,13.136691,9.302326,1.8,5.56,7.8518
AMT,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995,3.91,1.0718,0.929,83105226752.0,REIT - Specialty,Real Estate,NYQ,USD,28.351437,25.597645,6.8,6.26,6.93345
AWK,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886,2.52,0.55979997,0.754,25851215872.0,Utilities - Regulated Water,Utilities,NYQ,USD,23.318663,21.718456,3.31,5.68,6.0985
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894,1.29,0.16950001,1.256,47839047680.0,Asset Management,Financial Services,NYQ,USD,13.956545,12.200135,6.4,36.36,41.59462
AME,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930,0.59,0.1909,1.047,48758996992.0,Specialty Industrial Machinery,Industrials,NYQ,USD,33.35229,26.414167,1.24,6.33,7.99268
AMGN,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980,2.98,0.72620004,0.45,177143971840.0,Drug Manufacturers - General,Healthcare,NMS,USD,25.422722,14.94357,9.66,12.94,22.01415
APH,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932,0.67,0.22,1.214,179630145536.0,Electronic Components,Technology,NYQ,USD,49.08027,33.149384,1.0,2.99,4.42693
ADI,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965,1.34,0.8531,1.032,145912020992.0,Semiconductors,Technology,NMS,USD,65.34869,26.355473,3.96,4.56,11.30657
AON,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919),0.86,0.22719999,0.835,74606796800.0,Insurance Brokers,Financial Services,NYQ,USD,27.657873,18.182259,2.98,12.51,19.02954
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954,3.89,0.2392,0.743,9549321216.0,Oil & Gas E&P,Energy,NMS,USD,6.385168,9.897613,1.0,4.18,2.69661
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990,1.42,0.28350002,1.583,83615678464.0,Asset Management,Financial Services,NYQ,USD,21.0,15.689409,2.04,6.86,9.18199
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977,0.4,0.1367,1.093,3841260519424.0,Consumer Electronics,Technology,NMS,USD,34.800537,28.406986,1.04,7.47,9.15127
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967,0.6,0.19860001,1.671,240498393088.0,Semiconductor Equipment & Materials,Technology,NMS,USD,34.86028,25.757282,1.84,8.66,11.72057
APP,AppLovin,Information Technology,Application Software,"Palo Alto, California",2025-09-22,1751008,2012,0.0,0.0,2.502,208957276160.0,Advertising Agencies,Communication Services,NMS,USD,72.76325,44.306168,,8.49,13.94298
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994,0.0,0.0,1.502,18058821632.0,Auto Parts,Consumer Cyclical,NYQ,USD,62.825756,9.790472,,1.32,8.47048
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995,0.0,0.0,0.425,34071279616.0,Insurance - Diversified,Financial Services,NMS,USD,8.555764,9.744981,,10.67,9.3679
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902,3.22,0.82519996,0.694,31044804608.0,Farm Products,Consumer Defensive,NYQ,USD,26.260162,15.25038,2.04,2.46,4.23596
ARES,Ares Management,Financials,Asset Management & Custody Banks,"Los Angeles, California",2025-12-11,1176948,1977,2.65,1.8101,1.548,55669972992.0,Asset Management,Financial Services,NYQ,USD,71.696205,25.995007,4.48,2.37,6.53664
ANET,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004,0.0,0.0,1.414,157523968000.0,Computer Hardware,Technology,NYQ,USD,47.744274,37.230385,,2.62,3.35989
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927,1.01,0.4073,0.675,65993748480.0,Insurance Brokers,Financial Services,NYQ,USD,40.98565,19.315329,2.6,6.27,13.30446
AIZ,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892,1.5,0.195,0.561,12009292800.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,14.512196,11.451105,3.52,16.4,20.78402
T,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885),4.76,0.3616,0.6,168820604928.0,Telecom Services,Communication Services,NYQ,USD,7.690554,10.597946,1.11,3.07,2.22779
ATO,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906,2.38,0.4665,0.761,27290122240.0,Utilities - Regulated Gas,Utilities,NYQ,USD,22.616623,19.350111,4.0,7.46,8.71933
ADSK,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982,0.0,0.0,1.466,55652638720.0,Software - Application,Technology,NMS,USD,50.832687,22.500725,,5.14,11.61207
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949,2.65,0.6081,0.864,104715640832.0,Software - Application,Technology,NMS,USD,25.518263,21.64031,6.8,10.13,11.9453
AZO,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979,0.0,0.0,0.42,57759584256.0,Auto Parts,Consumer Cyclical,NYQ,USD,24.218285,19.854395,,143.39,174.90636
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978,3.91,0.84760004,0.756,25651726336.0,REIT - Residential,Real Estate,NYQ,USD,21.943972,35.150772,7.0,8.21,5.12535
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935,2.0,0.4132,1.008,14560906240.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,21.406818,17.980904,3.76,8.8,10.47667
AXON,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993,0.0,0.0,1.414,49983512576.0,Aerospace & Defense,Industrials,NMS,USD,200.38852,83.43455,,3.14,7.54148
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017,1.88,0.3103,0.887,49318957056.0,Oil & Gas Equipment & Services,Energy,NMS,USD,17.234482,19.417625,0.92,2.9,2.57395
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880,1.44,0.31129998,1.137,15248502784.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,21.801556,14.066368,0.8,2.57,3.98326
