Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
MMM,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902,1.87,0.48669997,1.159,81362427904.0,Conglomerates,Industrials,NYQ,USD,26.047619,16.379452,2.92,5.88,9.35074
AOS,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916,1.91,0.35860002,1.349,10298123264.0,Specialty Industrial Machinery,Industrials,NYQ,USD,19.088312,16.813894,1.4,3.85,4.37079
ABT,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888,2.38,0.6344,0.72,190232182784.0,Medical Devices,Healthcare,NYQ,USD,28.463543,17.522007,2.52,3.84,6.23787
ABBV,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888),3.02,4.9014997,0.35,394144415744.0,Drug Manufacturers - General,Healthcare,NYQ,USD,166.42537,15.679026,6.65,1.34,14.22346
ACN,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989,2.5,0.5017,1.249,163493429248.0,Information Technology Services,Technology,NYQ,USD,21.592138,17.70475,6.52,12.21,14.89092
ADBE,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982,0.0,0.0,1.526,122754449408.0,Software - Application,Technology,NMS,USD,17.455359,11.115815,,16.8,26.38133
AMD,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969,0.0,0.0,1.95,385406271488.0,Semiconductors,Technology,NMS,USD,131.51666,35.82584,,1.8,6.6078
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981,4.68,0.46080002,0.969,10432571392.0,Utilities - Diversified,Utilities,NYQ,USD,9.898648,6.3154716,0.7,1.48,2.3197
AFL,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955,2.21,0.2943,0.664,59339550720.0,Insurance - Life,Financial Services,NYQ,USD,14.522251,15.171176,2.44,7.64,7.31321
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999,0.77,0.2171,1.291,37946531840.0,Diagnostics & Research,Healthcare,NYQ,USD,29.16122,20.446102,1.02,4.59,6.54648
APD,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940,2.66,1.0099,0.0,60656254976.0,Specialty Chemicals,Basic Materials,NYQ,USD,,19.605982,7.24,-1.47,13.89882
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008,0.0,0.0,1.1,79204925440.0,Travel Services,Consumer Cyclical,NMS,USD,31.324453,26.788006,,4.13,4.8294
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998,0.0,0.0,0.685,13976507392.0,Software - Infrastructure,Technology,NMS,USD,29.174175,13.251836,,3.33,7.33106
ALB,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994,0.9,0.5797,1.412,20082731008.0,Specialty Chemicals,Basic Materials,NYQ,USD,,65.38801,1.62,-1.5,2.6095
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994,8.66,6.8946996,1.319,9469131776.0,REIT - Office,Real Estate,NYQ,USD,,-683.0,4.68,-8.53,-0.08
