Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
MMM,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902,1.98,0.5723,1.081,81667006464.0,Conglomerates,Industrials,NYQ,USD,30.169558,16.49551,3.12,5.15,9.49228
AOS,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916,2.39,0.37330002,1.153,8389628416.0,Specialty Industrial Machinery,Industrials,NYQ,USD,15.89295,14.624372,1.42,3.83,4.16223
ABT,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888,2.74,0.67230004,0.607,154951696384.0,Medical Devices,Healthcare,NYQ,USD,25.785507,14.690341,2.52,3.45,6.05568
ABBV,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888),2.79,3.2598002,0.283,432475537408.0,Drug Manufacturers - General,Healthcare,NYQ,USD,120.58128,15.062976,6.92,2.03,16.25044
ACN,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989,4.71,0.5088,1.122,82342928384.0,Information Technology Services,Technology,NYQ,USD,11.065789,9.172135,6.52,12.16,14.67052
ADBE,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982,0.0,0.0,1.433,87760052224.0,Software - Application,Technology,NMS,USD,12.630435,8.019947,0.0,0.0,0.0
AMD,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969,0.0,0.0,2.469,893781082112.0,Semiconductors,Technology,NMS,USD,178.54398,41.11821,0.0,0.0,0.0
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981,4.77,0.3666,0.942,10554733568.0,Utilities - Diversified,Utilities,NYQ,USD,7.668394,6.21969,0.7,1.93,2.37954
AFL,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955,1.98,0.26860002,0.603,62121607168.0,Insurance - Life,Financial Services,NYQ,USD,13.948572,16.164043,2.44,8.75,7.55071
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999,0.76,0.202,1.255,38184796160.0,Diagnostics & Research,Healthcare,NYQ,USD,26.878725,20.449898,1.02,5.03,6.61128
APD,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940,2.4,0.7566,0.736,66670596096.0,Specialty Chemicals,Basic Materials,NYQ,USD,31.851065,20.980299,7.24,9.4,14.27053
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008,0.0,0.0,1.143,86972203008.0,Travel Services,Consumer Cyclical,NMS,USD,36.093594,24.16983,0.0,0.0,0.0
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998,0.0,0.0,0.633,18334560256.0,Software - Infrastructure,Technology,NMS,USD,42.46128,17.65957,0.0,0.0,0.0
ALB,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994,1.29,0.5797,1.346,15184086016.0,Specialty Chemicals,Basic Materials,NYQ,USD,0.0,0.0,0.0,0.0,0.0
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994,5.99,6.8946996,1.183,8277799936.0,REIT - Office,Real Estate,NYQ,USD,0.0,0.0,0.0,0.0,0.0
ALGN,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997,0.0,0.0,1.669,12780972032.0,Medical Instruments & Supplies,Healthcare,NMS,USD,30.402046,14.429231,0.0,0.0,0.0
ALLE,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908,1.55,0.2842,0.858,11731104768.0,Security & Protection Services,Industrials,NYQ,USD,18.623465,14.254789,2.12,7.33,9.57643
LNT,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917,2.72,0.64699996,0.54,19709120512.0,Utilities - Regulated Electric,Utilities,NMS,USD,24.072554,20.712042,2.09,3.17,3.68433
ALL,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931,1.68,0.090299994,0.166,64445329408.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,5.537492,9.46481,4.32,45.21,26.45061
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,0.25,0.0641,1.247,4386947072000.0,Internet Content & Information,Communication Services,NMS,USD,27.422579,24.639095,0.88,13.11,14.59104
