Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
MMM,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902,1.82,0.48669997,1.166,90497597440.0,Conglomerates,Industrials,NYQ,USD,28.636667,18.350761,3.12,6.0,9.3631
AOS,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916,1.74,0.3584,1.343,11126806528.0,Specialty Industrial Machinery,Industrials,NYQ,USD,20.8987,18.480408,1.4,3.85,4.3538
ABT,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888,2.24,0.6344,0.751,196114923520.0,Medical Devices,Healthcare,NYQ,USD,30.290323,18.049276,2.52,3.72,6.24291
ABBV,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888),2.87,2.7797,0.334,409149538304.0,Drug Manufacturers - General,Healthcare,NYQ,USD,98.09322,14.478958,6.65,2.36,15.98872
ACN,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989,2.91,0.5017,1.236,139053744128.0,Information Technology Services,Technology,NYQ,USD,18.516102,15.051892,6.52,12.11,14.89713
ADBE,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982,0.0,0.0,1.515,110497841152.0,Software - Application,Technology,NMS,USD,15.797129,10.006494,,16.71,26.37987
AMD,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969,0.0,0.0,1.949,338016796672.0,Semiconductors,Technology,NMS,USD,79.43295,19.458391,,2.61,10.65453
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981,4.32,0.46080002,0.97,11593329664.0,Utilities - Diversified,Utilities,NYQ,USD,10.710526,7.0159717,0.7,1.52,2.32042
AFL,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955,2.12,0.3402,0.662,60225933312.0,Insurance - Life,Financial Services,NYQ,USD,16.824305,14.801391,2.44,6.83,7.76346
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999,0.81,0.2171,1.298,35666993152.0,Diagnostics & Research,Healthcare,NYQ,USD,27.52954,19.20819,1.02,4.57,6.54981
