Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
MMM,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902,1.79,0.5364,1.08,88616583168.0,Conglomerates,Industrials,NYQ,USD,30.520426,17.572979,3.12,5.63,9.77808
AOS,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916,2.38,0.3955,1.157,8036274176.0,Specialty Industrial Machinery,Industrials,NYQ,USD,16.470753,14.455128,1.44,3.59,4.09059
ABT,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888,2.24,0.7896,0.581,192226492416.0,Medical Devices,Healthcare,NYQ,USD,35.71521,18.196598,2.52,3.09,6.06487
ABBV,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888),2.71,1.9039999,0.28,453124259840.0,Drug Manufacturers - General,Healthcare,NYQ,USD,72.23099,15.74866,6.92,3.55,16.28202
ACN,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989,3.44,0.5088,1.074,116122124288.0,Information Technology Services,Technology,NYQ,USD,15.168664,12.94834,6.52,12.51,14.65516
ADBE,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982,0.0,0.0,1.397,116384030720.0,Software - Application,Technology,NMS,USD,16.740423,10.650631,0.0,0.0,0.0
AMD,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969,0.0,0.0,2.489,768438632448.0,Semiconductors,Technology,NMS,USD,119.16962,30.465874,0.0,0.0,0.0
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981,4.78,0.2636,0.952,10511944704.0,Utilities - Diversified,Utilities,NYQ,USD,5.520599,6.199216,0.7,2.67,2.37772
AFL,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955,2.09,0.2567,0.595,58080620544.0,Insurance - Life,Financial Services,NYQ,USD,12.497302,15.361788,2.44,9.27,7.54144
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999,0.66,0.1998,1.229,43298672640.0,Diagnostics & Research,Healthcare,NYQ,USD,30.228346,22.753101,1.02,5.08,6.74897
APD,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940,2.35,0.7566,0.75,68912267264.0,Specialty Chemicals,Basic Materials,NYQ,USD,0.0,0.0,0.0,0.0,0.0
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008,0.0,0.0,1.137,109709508608.0,Travel Services,Consumer Cyclical,NMS,USD,41.83105,29.846077,0.0,0.0,0.0
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998,0.0,0.0,0.645,15610498048.0,Software - Infrastructure,Technology,NMS,USD,39.355072,15.159403,0.0,0.0,0.0
ALB,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994,1.19,6.0,1.317,15927142400.0,Specialty Chemicals,Basic Materials,NYQ,USD,499.8889,11.947156,1.64,0.27,11.29725
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994,5.58,6.8946996,1.169,8826767360.0,REIT - Office,Real Estate,NYQ,USD,0.0,0.0,0.0,0.0,0.0
ALGN,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997,0.0,0.0,1.653,11351457792.0,Medical Instruments & Supplies,Healthcare,NMS,USD,27.69324,12.733742,0.0,0.0,0.0
ALLE,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908,1.35,0.2782,0.845,13201960960.0,Security & Protection Services,Industrials,NYQ,USD,20.374016,15.883669,2.12,7.62,9.77419
LNT,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917,3.15,0.65980005,0.539,17626175488.0,Utilities - Regulated Electric,Utilities,NMS,USD,21.51266,18.44431,2.14,3.16,3.68569
ALL,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931,1.66,0.0833,0.156,65186775040.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,5.163228,9.337927,4.32,49.93,27.60784
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,0.25,0.042600002,1.237,4150228680704.0,Internet Content & Information,Communication Services,NMS,USD,17.027096,22.886267,0.88,19.93,14.82767
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998,0.26,0.042600002,1.237,4102042681344.0,Internet Content & Information,Communication Services,NMS,USD,16.837852,22.620546,0.88,19.92,14.82767
MO,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985,6.47,0.8926,0.495,114344067072.0,Tobacco,Consumer Defensive,NYQ,USD,14.416842,11.677977,4.44,4.75,5.86403
AMZN,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994,0.0,0.0,1.454,2801960484864.0,Internet Retail,Consumer Cyclical,NMS,USD,20.881832,25.000698,0.0,0.0,0.0
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860),5.57,1.0872,0.593,21217044480.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,19.281511,10.19882,2.6,2.38,4.49954
AEE,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902,2.83,0.5141,0.476,29348155392.0,Utilities - Regulated Electric,Utilities,NYQ,USD,18.663733,18.24974,3.0,5.68,5.80885
AEP,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906,3.11,0.65510005,0.507,66650570752.0,Utilities - Regulated Electric,Utilities,NMS,USD,21.21837,17.864752,3.8,5.77,6.85316
AXP,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850,1.14,0.2148,1.055,222967054336.0,Credit Services,Financial Services,NYQ,USD,20.022438,16.41519,3.8,16.49,20.11369
AIG,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919,2.6,0.3376,0.517,39928123392.0,Insurance - Diversified,Financial Services,NYQ,USD,13.934307,8.6969,2.0,5.48,8.78014
AMT,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995,3.96,0.9601,0.894,81869185024.0,REIT - Specialty,Real Estate,NYQ,USD,24.134615,25.06405,6.98,7.28,7.01004
AWK,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886,2.59,0.5854,0.577,27470307328.0,Utilities - Regulated Water,Utilities,NYQ,USD,23.956673,21.053032,3.58,5.77,6.5658
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894,1.22,0.157,1.137,48894922752.0,Asset Management,Financial Services,NYQ,USD,13.363373,10.704983,6.8,41.39,51.66846
AME,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930,0.58,0.1901,0.997,53901672448.0,Specialty Industrial Machinery,Industrials,NYQ,USD,34.331387,24.405127,1.36,6.85,9.63609
