Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
MMM,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902,2.07,0.48669997,1.131,79510634496.0,Conglomerates,Industrials,NYQ,USD,25.202005,16.061317,3.12,5.99,9.39898
AOS,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916,2.09,0.3584,1.304,9243297792.0,Specialty Industrial Machinery,Industrials,NYQ,USD,17.361038,15.386314,1.4,3.85,4.34412
ABT,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888,2.33,0.6344,0.744,187721891840.0,Medical Devices,Healthcare,NYQ,USD,29.040321,17.303404,2.52,3.72,6.24328
ABBV,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888),3.15,2.7679,0.334,388431347712.0,Drug Manufacturers - General,Healthcare,NYQ,USD,92.691986,13.629203,6.92,2.37,16.11833
ACN,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989,3.32,0.5017,1.251,121950306304.0,Information Technology Services,Technology,NYQ,USD,16.265509,13.186277,6.52,12.09,14.91323
ADBE,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982,0.0,0.0,1.532,102345859072.0,Software - Application,Technology,NMS,USD,14.929341,9.459717,,16.7,26.35597
AMD,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969,0.0,0.0,2.022,315305164800.0,Semiconductors,Technology,NMS,USD,74.09579,17.76275,,2.61,10.88739
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981,4.96,0.5373,0.941,10111209472.0,Utilities - Diversified,Utilities,NYQ,USD,10.832061,5.947316,0.7,1.31,2.38595
AFL,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955,2.24,0.3402,0.65,56134520832.0,Insurance - Life,Financial Services,NYQ,USD,15.939882,13.989263,2.44,6.82,7.77096
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999,0.91,0.22049999,1.312,31539449856.0,Diagnostics & Research,Healthcare,NYQ,USD,24.615894,17.010275,1.02,4.53,6.55545
APD,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940,2.51,1.0099,0.864,64120475648.0,Specialty Chemicals,Basic Materials,NYQ,USD,,20.534021,7.24,-1.47,14.02453
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008,0.0,0.0,1.163,75718615040.0,Travel Services,Consumer Cyclical,NMS,USD,31.339949,21.761492,,4.03,5.80383
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998,0.0,0.0,0.704,15600102400.0,Software - Infrastructure,Technology,NMS,USD,35.071663,14.169827,,3.07,7.59854
ALB,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994,1.02,0.5797,1.476,18645786624.0,Specialty Chemicals,Basic Materials,NYQ,USD,,18.217155,1.62,-5.76,8.68522
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994,8.43,6.8946996,1.319,8389470720.0,REIT - Office,Real Estate,NYQ,USD,,-605.125,4.08,-8.44,-0.08
ALGN,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997,0.0,0.0,1.823,11783501824.0,Medical Instruments & Supplies,Healthcare,NMS,USD,29.067255,13.392285,,5.65,12.26303
ALLE,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908,1.43,0.2742,1.008,12521246720.0,Security & Protection Services,Industrials,NYQ,USD,19.536291,15.329886,2.08,7.44,9.48148
LNT,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917,2.83,0.6465,0.611,18717282304.0,Utilities - Regulated Electric,Utilities,NMS,USD,23.181528,19.789087,2.06,3.14,3.67829
