Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
MMM,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902,1.71,0.5364,1.08,94196695040.0,Conglomerates,Industrials,NYQ,USD,32.442272,18.679535,3.12,5.63,9.77808
AOS,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916,2.3,0.3955,1.157,8449436160.0,Specialty Industrial Machinery,Industrials,NYQ,USD,17.317549,15.177889,1.44,3.59,4.09609
ABT,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888,2.26,0.7896,0.581,193776713728.0,Medical Devices,Healthcare,NYQ,USD,36.00324,18.346973,2.52,3.09,6.06367
ABBV,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888),2.76,1.9039999,0.28,440825085952.0,Drug Manufacturers - General,Healthcare,NYQ,USD,70.468925,15.324913,6.92,3.54,16.27807
ACN,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989,3.65,0.5088,1.074,108246433792.0,Information Technology Services,Technology,NYQ,USD,14.139888,12.0628,6.52,12.51,14.66409
ADBE,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982,0.0,0.0,1.397,104947949568.0,Software - Application,Technology,NMS,USD,15.112764,9.602888,0.0,0.0,0.0
AMD,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969,0.0,0.0,2.489,839728824320.0,Semiconductors,Technology,NMS,USD,131.55754,33.272594,0.0,0.0,0.0
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981,4.78,0.2636,0.952,10504812544.0,Utilities - Diversified,Utilities,NYQ,USD,5.516854,6.1950097,0.7,2.67,2.37772
AFL,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955,2.01,0.2567,0.595,60888141824.0,Insurance - Life,Financial Services,NYQ,USD,13.11555,16.040308,2.44,9.26,7.57155
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999,0.68,0.202,1.229,41949614080.0,Diagnostics & Research,Healthcare,NYQ,USD,29.765532,22.467781,1.02,4.99,6.6108
APD,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940,2.37,0.7566,0.75,68803149824.0,Specialty Chemicals,Basic Materials,NYQ,USD,0.0,0.0,0.0,0.0,0.0
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008,0.0,0.0,1.137,110212489216.0,Travel Services,Consumer Cyclical,NMS,USD,41.92711,29.984571,0.0,0.0,0.0
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998,0.0,0.0,0.645,17963139072.0,Software - Infrastructure,Technology,NMS,USD,45.286232,17.44406,0.0,0.0,0.0
ALB,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994,1.26,6.0,1.317,16066387968.0,Specialty Chemicals,Basic Materials,NYQ,USD,504.25922,11.814833,1.64,0.27,11.52365
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994,5.95,6.8946996,1.169,8284666880.0,REIT - Office,Real Estate,NYQ,USD,0.0,0.0,0.0,0.0,0.0
ALGN,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997,0.0,0.0,1.653,12880236544.0,Medical Instruments & Supplies,Healthcare,NMS,USD,31.477428,14.448682,0.0,0.0,0.0
ALLE,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908,1.27,0.2782,0.845,14012360704.0,Security & Protection Services,Industrials,NYQ,USD,21.624672,16.900965,2.12,7.62,9.74974
LNT,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917,3.05,0.65980005,0.539,18305499136.0,Utilities - Regulated Electric,Utilities,NMS,USD,22.34177,19.15558,2.14,3.16,3.68561
ALL,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931,1.66,0.0833,0.156,66099597312.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,5.23553,9.482113,4.32,49.93,27.56875
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,0.25,0.042600002,1.237,4230334382080.0,Internet Content & Information,Communication Services,NMS,USD,17.364458,23.456905,0.88,19.92,14.74619
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998,0.26,0.042600002,1.237,4201472065536.0,Internet Content & Information,Communication Services,NMS,USD,17.254646,23.296865,0.88,19.91,14.74619
MO,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985,6.52,0.8926,0.495,109702168576.0,Tobacco,Consumer Defensive,NYQ,USD,13.831578,11.203898,4.24,4.75,5.86403
AMZN,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994,0.0,0.0,1.454,2833025073152.0,Internet Retail,Consumer Cyclical,NMS,USD,21.13033,25.270699,0.0,0.0,0.0
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860),5.61,1.0872,0.593,21281771520.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,19.340334,10.123114,2.6,2.38,4.54702
AEE,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902,2.75,0.5141,0.476,30380779520.0,Utilities - Regulated Electric,Utilities,NYQ,USD,19.286467,18.88536,3.0,5.69,5.81085
AEP,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906,3.03,0.65510005,0.507,68376309760.0,Utilities - Regulated Electric,Utilities,NMS,USD,21.767765,18.313389,3.8,5.77,6.85837
AXP,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850,1.11,0.2148,1.055,231280115712.0,Credit Services,Financial Services,NYQ,USD,20.756365,17.025856,3.8,16.5,20.11529
AIG,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919,2.63,0.3376,0.517,40074534912.0,Insurance - Diversified,Financial Services,NYQ,USD,13.985401,8.725282,2.0,5.48,8.78367
AMT,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995,4.01,0.8226,0.894,81813266432.0,REIT - Specialty,Real Estate,NYQ,USD,28.319357,25.046934,6.98,6.2,7.01004
AWK,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886,2.62,0.5854,0.577,27066888192.0,Utilities - Regulated Water,Utilities,NYQ,USD,23.604853,20.743853,3.58,5.77,6.5658
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894,1.19,0.157,1.137,50347335680.0,Asset Management,Financial Services,NYQ,USD,13.766981,11.049456,6.8,41.37,51.54462
AME,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930,0.53,0.1901,0.997,58398633984.0,Specialty Industrial Machinery,Industrials,NYQ,USD,37.25,28.359566,1.36,6.84,8.98427
AMGN,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980,2.41,0.6087,0.413,224092274688.0,Drug Manufacturers - General,Healthcare,NMS,USD,25.805468,17.101322,10.08,16.09,24.27941
APH,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932,0.6,0.2288,1.251,206043856896.0,Electronic Components,Technology,NYQ,USD,41.882206,25.916885,1.0,3.99,6.44792
ADI,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965,1.15,0.6057,1.212,189666836480.0,Semiconductors,Technology,NMS,USD,58.0313,25.851841,4.4,6.71,15.06237
AON,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919),0.92,0.1684,0.676,75480596480.0,Insurance Brokers,Financial Services,NYQ,USD,19.615767,16.670944,3.28,18.14,21.34432
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954,2.5,0.21100001,0.348,14178726912.0,Oil & Gas E&P,Energy,NMS,USD,8.537975,9.726776,1.0,4.74,4.16068
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990,1.57,0.7447,1.508,83124854784.0,Asset Management,Financial Services,NYQ,USD,50.092525,13.113972,2.25,2.81,10.73359
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977,0.35,0.1204,1.086,4464797286400.0,Consumer Electronics,Technology,NMS,USD,35.04353,32.17704,1.08,8.73,9.50771
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967,0.39,0.1731,1.618,402680348672.0,Semiconductor Equipment & Materials,Technology,NMS,USD,43.722412,28.031849,2.12,11.6,18.09299
APP,AppLovin,Communication Services,Advertising,"Palo Alto, California",2025-09-22,1751008,2012,0.0,0.0,2.529,105562161152.0,Advertising Agencies,Communication Services,NMS,USD,24.245964,15.023249,0.0,0.0,0.0
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Schaffhausen, Switzerland",2012-12-24,1521332,1994,0.0,0.0,1.36,10487913472.0,Auto Parts,Consumer Cyclical,NYQ,USD,22.425339,7.5887613,0.0,0.0,0.0
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995,0.0,0.0,0.288,33660108800.0,Insurance - Diversified,Financial Services,NMS,USD,7.7237873,10.122878,0.0,0.0,0.0
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902,2.6,0.5628,0.612,38773399552.0,Farm Products,Consumer Defensive,NYQ,USD,21.980873,14.283177,2.08,3.66,5.6325
ARES,Ares Management,Financials,Asset Management & Custody Banks,"Los Angeles, California",2025-12-11,1176948,1977,3.61,2.2661,1.507,47504510976.0,Asset Management,Financial Services,NYQ,USD,66.06422,20.040438,5.4,2.18,7.18647
ANET,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004,0.0,0.0,1.615,250756710400.0,Computer Hardware,Technology,NYQ,USD,62.91772,38.534294,0.0,0.0,0.0
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927,1.1,0.44779998,0.502,64395423744.0,Insurance Brokers,Financial Services,NYQ,USD,41.660034,16.876562,2.8,6.03,14.88514
