Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
MMM,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902,1.71,0.4609,1.152,89022693376.0,Conglomerates,Industrials,NYQ,USD,26.769968,21.212658,2.92,6.26,7.9
AOS,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916,2.09,0.3666,1.336,9014256640.0,Specialty Industrial Machinery,Industrials,NYQ,USD,17.83471,15.906632,1.38,3.63,4.07
ABT,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888,1.83,0.2915,0.719,227079274496.0,Medical Devices,Healthcare,NYQ,USD,16.242537,25.30814,2.36,8.04,5.16
ABBV,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888),2.98,4.9014997,0.352,410669481984.0,Drug Manufacturers - General,Healthcare,NYQ,USD,176.0303,19.155811,6.92,1.32,12.13
ACN,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989,2.63,0.48720002,1.262,152064262144.0,Information Technology Services,Technology,NYQ,USD,20.36628,17.427862,6.52,12.04,14.07
ADBE,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982,0.0,0.0,1.536,138602643456.0,Software - Application,Technology,NMS,USD,20.785309,16.11241,,15.93,20.55
AMD,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969,0.0,0.0,1.913,401816944640.0,Semiconductors,Technology,NMS,USD,129.2199,48.39412,,1.91,5.1
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981,5.15,0.46080002,1.003,9841511424.0,Utilities - Diversified,Utilities,NYQ,USD,8.974026,6.807882,0.7,1.54,2.03
AFL,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955,2.12,0.2943,0.66,60278341632.0,Insurance - Life,Financial Services,NYQ,USD,15.104359,15.9470005,2.44,7.57,7.17
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999,0.68,0.229,1.279,41643376640.0,Diagnostics & Research,Healthcare,NYQ,USD,34.384075,25.985842,0.99,4.27,5.65
APD,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940,2.72,1.0099,0.871,58538283008.0,Specialty Chemicals,Basic Materials,NYQ,USD,,18.302046,7.16,-1.71,14.17
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008,0.0,0.0,1.112,73483526144.0,Travel Services,Consumer Cyclical,NMS,USD,28.846334,27.115555,,4.23,4.5
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998,0.0,0.0,0.701,12756530176.0,Software - Infrastructure,Technology,NMS,USD,25.943453,13.049401,,3.36,6.68
ALB,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994,1.41,0.5797,1.462,13551693824.0,Specialty Chemicals,Basic Materials,NYQ,USD,,62.576084,1.62,-1.6,1.84
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994,10.11,6.8946996,1.324,9037022208.0,REIT - Office,Real Estate,NYQ,USD,,15.200582,5.28,-2.47,3.44
ALGN,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997,0.0,0.0,1.868,10003384320.0,Medical Instruments & Supplies,Healthcare,NMS,USD,27.047337,13.365498,,5.07,10.26
ALLE,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908,1.24,0.272,1.043,13872652288.0,Security & Protection Services,Industrials,NYQ,USD,22.2721,20.699615,2.04,7.24,7.79
LNT,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917,3.01,0.6297,0.658,17335705600.0,Utilities - Regulated Electric,Utilities,NMS,USD,21.172956,20.845201,2.03,3.18,3.23
ALL,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931,1.89,0.1271,0.258,56078393344.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,6.844459,11.261167,4.0,31.31,19.03
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,0.3,0.0809,1.082,3364478255104.0,Internet Content & Information,Communication Services,NMS,USD,27.476143,30.84933,0.84,10.06,8.96
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998,0.3,0.0809,1.082,3364478255104.0,Internet Content & Information,Communication Services,NMS,USD,27.5602,30.947489,0.84,10.05,8.95
MO,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985,7.33,0.78629994,0.504,97681899520.0,Tobacco,Consumer Defensive,NYQ,USD,11.104962,10.876636,4.24,5.24,5.35
AMZN,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994,0.0,0.0,1.368,2508886900736.0,Internet Retail,Consumer Cyclical,NMS,USD,33.575108,38.160976,,6.99,6.15
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860),6.06,1.6944001,0.689,19574890496.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,28.266665,10.734177,0.52,0.3,0.79
AEE,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902,2.71,0.5385,0.585,28407373824.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.157389,21.345528,2.84,5.21,4.92
AEP,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906,3.13,0.5447,0.601,65024069632.0,Utilities - Regulated Electric,Utilities,NMS,USD,17.785923,20.594229,3.8,6.82,5.89
AXP,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850,0.87,0.15720001,1.147,246044033024.0,Credit Services,Financial Services,NYQ,USD,24.004032,23.623016,3.16,14.88,15.12
AIG,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919,2.3,0.3058,0.622,41952038912.0,Insurance - Diversified,Financial Services,NYQ,USD,14.085145,11.587183,1.8,5.52,6.71
AMT,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995,3.75,1.0718,0.917,85947039744.0,REIT - Specialty,Real Estate,NYQ,USD,28.911812,27.038292,6.8,6.35,6.79
AWK,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886,2.52,0.55979997,0.753,25682163712.0,Utilities - Regulated Water,Utilities,NYQ,USD,23.091228,23.091228,3.31,5.7,5.7
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894,1.39,0.16950001,1.263,42682740736.0,Asset Management,Financial Services,NYQ,USD,12.641458,11.8560705,6.4,36.23,38.63
AME,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930,0.64,0.1909,1.045,44694081536.0,Specialty Industrial Machinery,Industrials,NYQ,USD,30.594936,26.48767,1.24,6.32,7.3
AMGN,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980,2.83,0.72620004,0.461,181327970304.0,Drug Manufacturers - General,Healthcare,NMS,USD,25.983025,16.291243,9.52,12.96,20.67
APH,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932,0.74,0.22,1.194,165553520640.0,Electronic Components,Technology,NYQ,USD,45.030304,61.916668,1.0,2.97,2.16
ADI,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965,1.67,0.97199994,1.05,116854177792.0,Semiconductors,Technology,NMS,USD,60.53866,31.15252,3.96,3.88,7.54
AON,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919),0.85,0.22719999,0.837,75255283712.0,Insurance Brokers,Financial Services,NYQ,USD,28.10032,20.133986,2.98,12.46,17.39
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954,4.05,0.2392,0.763,8792251392.0,Oil & Gas E&P,Energy,NMS,USD,5.9023814,9.014545,1.0,4.2,2.75
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990,1.58,0.28350002,1.61,75803197440.0,Asset Management,Financial Services,NYQ,USD,19.0379,15.400945,2.04,6.86,8.48
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977,0.38,0.1367,1.109,4025226362880.0,Consumer Electronics,Technology,NMS,USD,36.614246,32.780987,1.04,7.44,8.31
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967,0.82,0.1981,1.674,180049149952.0,Semiconductor Equipment & Materials,Technology,NMS,USD,27.00239,23.324045,1.84,8.37,9.69
APP,AppLovin,Information Technology,Application Software,"Palo Alto, California",2025-09-22,1751008,2012,0.0,0.0,2.501,187953692672.0,Advertising Agencies,Communication Services,NMS,USD,65.76652,108.0814,,8.48,5.16
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994,0.0,0.0,1.514,17050826752.0,Auto Parts,Consumer Cyclical,NYQ,USD,61.170547,11.305158,,1.29,6.98
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995,0.0,0.0,0.453,33550151680.0,Insurance - Diversified,Financial Services,NMS,USD,8.67104,10.234513,,10.67,9.04
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902,3.47,0.82519996,0.686,28271917056.0,Farm Products,Consumer Defensive,NYQ,USD,23.92245,11.560158,2.04,2.45,5.07
ANET,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004,0.0,0.0,1.392,165432279040.0,Computer Hardware,Technology,NYQ,USD,49.57358,13.501542,,2.65,9.73
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927,1.01,0.4073,0.686,66386661376.0,Insurance Brokers,Financial Services,NYQ,USD,40.968307,22.917555,2.6,6.31,11.28
AIZ,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892,1.41,0.195,0.58,11448041472.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,13.828795,12.756138,3.2,16.53,17.92
