Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
MMM,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902,2.04,0.48669997,1.158,80348086272.0,Conglomerates,Industrials,NYQ,USD,25.425001,16.230675,3.12,6.0,9.39887
AOS,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916,2.12,0.3584,1.346,9255744512.0,Specialty Industrial Machinery,Industrials,NYQ,USD,17.384417,15.424787,1.42,3.85,4.33912
ABT,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888,2.5,0.6344,0.782,175592865792.0,Medical Devices,Healthcare,NYQ,USD,27.091154,16.549622,2.52,3.73,6.10588
ABBV,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888),3.29,2.7679,0.364,371899957248.0,Drug Manufacturers - General,Healthcare,NYQ,USD,88.34453,13.066234,6.92,2.38,16.09186
ACN,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989,3.42,0.5098,1.236,117160386560.0,Information Technology Services,Technology,NYQ,USD,15.604098,12.752725,6.52,12.2,14.92779
ADBE,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982,0.0,0.0,1.518,96088178688.0,Software - Application,Technology,NMS,USD,13.736597,8.938557,0.0,0.0,0.0
AMD,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969,0.0,0.0,1.963,415868911616.0,Semiconductors,Technology,NMS,USD,98.10385,23.546606,0.0,0.0,0.0
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981,4.89,0.5373,1.008,10268230656.0,Utilities - Diversified,Utilities,NYQ,USD,10.992367,6.07477,0.7,1.31,2.37046
AFL,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955,2.18,0.3402,0.652,58669314048.0,Insurance - Life,Financial Services,NYQ,USD,16.41349,14.512727,2.44,6.82,7.71323
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999,0.87,0.22049999,1.303,34051065856.0,Diagnostics & Research,Healthcare,NYQ,USD,25.890322,18.290403,1.02,4.65,6.58214
APD,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940,2.44,1.0099,0.808,66046451712.0,Specialty Chemicals,Basic Materials,NYQ,USD,0.0,0.0,0.0,0.0,0.0
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008,0.0,0.0,1.16,80244948992.0,Travel Services,Consumer Cyclical,NMS,USD,32.33092,23.147388,0.0,0.0,0.0
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998,0.0,0.0,0.594,13079293952.0,Software - Infrastructure,Technology,NMS,USD,28.93811,11.69452,0.0,0.0,0.0
ALB,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994,0.85,0.5797,1.433,22382004224.0,Specialty Chemicals,Basic Materials,NYQ,USD,0.0,0.0,0.0,0.0,0.0
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994,8.99,6.8946996,1.343,7866103808.0,REIT - Office,Real Estate,NYQ,USD,0.0,0.0,0.0,0.0,0.0
