Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
MMM,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902,1.88,0.39720002,1.104,82839945216.0,Conglomerates,Industrials,NYQ,USD,21.601389,19.687342,2.92,7.2,7.9
AOS,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916,1.91,0.37330002,1.22,9989867520.0,Specialty Industrial Machinery,Industrials,NYQ,USD,19.857939,17.51597,1.36,3.59,4.07
ABT,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888,1.78,0.2861,0.705,230889439232.0,Medical Devices,Healthcare,NYQ,USD,16.644918,25.709303,2.36,7.97,5.16
ABBV,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888),3.12,3.0381,0.503,371684212736.0,Drug Manufacturers - General,Healthcare,NYQ,USD,100.190475,17.345425,6.56,2.1,12.13
ACN,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989,2.28,0.45580003,1.29,161923088384.0,Information Technology Services,Technology,NYQ,USD,20.665342,18.476902,5.92,12.58,14.07
ADBE,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982,0.0,0.0,1.517,151312138240.0,Software - Application,Technology,NMS,USD,22.83611,17.357666,,15.62,20.55
AMD,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969,0.0,0.0,1.94,263922483200.0,Semiconductors,Technology,NMS,USD,96.80357,31.888237,,1.68,5.1
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981,5.2,0.53610003,0.956,9641156608.0,Utilities - Diversified,Utilities,NYQ,USD,10.415385,6.669951,0.7,1.3,2.03
AFL,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955,2.17,0.48650002,0.814,57152040960.0,Insurance - Life,Financial Services,NYQ,USD,24.121897,14.903766,2.32,4.43,7.17
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999,0.79,0.229,1.219,35695607808.0,Diagnostics & Research,Healthcare,NYQ,USD,29.291376,22.240707,0.99,4.29,5.65
APD,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940,2.43,1.0099,0.818,65455353856.0,Specialty Chemicals,Basic Materials,NYQ,USD,41.658638,20.755821,7.16,7.06,14.17
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008,0.0,0.0,1.133,79915171840.0,Travel Services,Consumer Cyclical,NMS,USD,31.68204,29.006666,,4.12,4.5
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998,0.0,0.0,0.765,11346134016.0,Software - Infrastructure,Technology,NMS,USD,27.96113,11.845808,,2.83,6.68
ALB,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994,1.91,0.5797,1.638,9993639936.0,Specialty Chemicals,Basic Materials,NYQ,USD,,46.152172,1.62,-9.33,1.84
