Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
MMM,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902,1.85,0.39720002,1.098,84086300672.0,Conglomerates,Industrials,NYQ,USD,21.92639,19.983543,2.92,7.2,7.9
AOS,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916,1.87,0.37330002,1.25,10169234432.0,Specialty Industrial Machinery,Industrials,NYQ,USD,20.214485,17.830465,1.36,3.59,4.07
ABT,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888,1.76,0.2861,0.688,232751710208.0,Medical Devices,Healthcare,NYQ,USD,16.779171,25.916666,2.36,7.97,5.16
ABBV,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888),3.0,3.0381,0.525,385710718976.0,Drug Manufacturers - General,Healthcare,NYQ,USD,103.97143,18.0,6.56,2.1,12.13
ACN,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989,2.48,0.45580003,1.294,148575354880.0,Information Technology Services,Technology,NYQ,USD,18.976929,16.953802,5.92,12.57,14.07
ADBE,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982,0.0,0.0,1.486,148198506496.0,Software - Application,Technology,NMS,USD,22.366196,17.000486,,15.62,20.55
AMD,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969,0.0,0.0,1.916,257333755904.0,Semiconductors,Technology,NMS,USD,95.5241,31.09216,,1.66,5.1
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981,5.46,0.53610003,0.907,9171204096.0,Utilities - Diversified,Utilities,NYQ,USD,9.907693,6.3448277,0.7,1.3,2.03
AFL,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955,2.13,0.48650002,0.839,58366107648.0,Insurance - Life,Financial Services,NYQ,USD,24.578829,15.220362,2.32,4.44,7.17
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999,0.8,0.229,1.24,34938540032.0,Diagnostics & Research,Healthcare,NYQ,USD,28.79439,21.81239,0.99,4.28,5.65
APD,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940,2.45,1.0099,0.833,65168265216.0,Specialty Chemicals,Basic Materials,NYQ,USD,41.47592,20.664785,7.16,7.06,14.17
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008,0.0,0.0,1.131,75029528576.0,Travel Services,Consumer Cyclical,NMS,USD,29.745148,27.233334,,4.12,4.5
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998,0.0,0.0,0.77,11017780224.0,Software - Infrastructure,Technology,NMS,USD,27.151943,11.502994,,2.83,6.68
ALB,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994,2.13,0.5797,1.652,8941554688.0,Specialty Chemicals,Basic Materials,NYQ,USD,,41.29348,1.62,-9.33,1.84
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994,6.22,6.8946996,1.311,14497626112.0,REIT - Office,Real Estate,NYQ,USD,,24.686045,5.28,-0.13,3.44
ALGN,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997,0.0,0.0,1.654,9536310272.0,Medical Instruments & Supplies,Healthcare,NMS,USD,22.222973,12.822612,,5.92,10.26
ALLE,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908,1.17,0.275,1.077,15024854016.0,Security & Protection Services,Industrials,NYQ,USD,24.342142,22.467266,2.04,7.19,7.79
LNT,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917,3.13,0.6096,0.546,16667009024.0,Utilities - Regulated Electric,Utilities,NMS,USD,20.018518,20.080496,2.03,3.24,3.23
ALL,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931,2.0,0.18059999,0.365,52803764224.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,9.425682,10.530215,4.0,21.26,19.03
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998,0.35,0.0864,1.011,2915389669376.0,Internet Content & Information,Communication Services,NMS,USD,25.644302,26.875,0.84,9.39,8.96
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,0.35,0.0864,1.011,2915387834368.0,Internet Content & Information,Communication Services,NMS,USD,25.70607,26.969833,0.84,9.39,8.95
MO,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985,6.36,0.7892,0.619,111964676096.0,Tobacco,Consumer Defensive,NYQ,USD,12.891683,12.457945,4.24,5.17,5.35
AMZN,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994,0.0,0.0,1.309,2433196752896.0,Internet Retail,Consumer Cyclical,NMS,USD,34.726025,37.09756,,6.57,6.15
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860),6.16,1.5859,0.716,19084238848.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,25.875,10.481012,0.51,0.32,0.79
AEE,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902,2.82,0.6066,0.481,27254622208.0,Utilities - Regulated Electric,Utilities,NYQ,USD,22.151648,20.485773,2.84,4.55,4.92
AEP,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906,3.4,0.5381,0.443,58538659840.0,Utilities - Regulated Electric,Utilities,NMS,USD,16.049852,18.584042,3.72,6.82,5.89
AXP,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850,1.01,0.21350001,1.292,226377367552.0,Credit Services,Financial Services,NYQ,USD,22.828772,21.515211,3.28,14.25,15.12
AIG,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919,2.28,0.3084,0.716,43727532032.0,Insurance - Diversified,Financial Services,NYQ,USD,14.753271,11.763041,1.8,5.35,6.71
AMT,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995,3.49,1.2411,0.874,91346411520.0,REIT - Specialty,Real Estate,NYQ,USD,36.46355,28.730486,6.8,5.35,6.79
AWK,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886,2.38,0.56259996,0.682,27173390336.0,Utilities - Regulated Water,Utilities,NYQ,USD,25.140795,24.43509,3.31,5.54,5.7
