Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
MMM,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902,1.81,0.4609,1.148,85274017792.0,Conglomerates,Industrials,NYQ,USD,25.698235,18.520983,2.92,6.23,8.64425
AOS,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916,2.04,0.3666,1.335,9371866112.0,Specialty Industrial Machinery,Industrials,NYQ,USD,18.026953,16.21062,1.38,3.71,4.12569
ABT,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888,2.0,0.2915,0.714,218062110720.0,Medical Devices,Healthcare,NYQ,USD,15.73995,22.075237,2.52,7.96,5.67559
ABBV,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888),3.01,4.9014997,0.349,403829719040.0,Drug Manufacturers - General,Healthcare,NYQ,USD,174.41986,16.031416,6.92,1.31,14.25264
ACN,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989,2.41,0.5017,1.261,166383255552.0,Information Technology Services,Technology,NYQ,USD,22.173552,18.028635,6.52,12.1,14.88188
ADBE,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982,0.0,0.0,1.54,148465745920.0,Software - Application,Technology,NMS,USD,20.944944,13.293123,,16.71,26.32865
AMD,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969,0.0,0.0,1.927,348661383168.0,Semiconductors,Technology,NMS,USD,112.125656,33.15807,,1.91,6.45876
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981,4.85,0.46080002,1.001,10211814400.0,Utilities - Diversified,Utilities,NYQ,USD,9.434211,6.19824,0.7,1.52,2.31356
AFL,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955,2.2,0.2943,0.658,58975866880.0,Insurance - Life,Financial Services,NYQ,USD,14.490144,14.943961,2.44,7.61,7.3789
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999,0.74,0.2171,1.274,38575902720.0,Diagnostics & Research,Healthcare,NYQ,USD,29.774618,20.738838,1.02,4.57,6.56112
APD,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940,2.88,1.0099,0.863,54984617984.0,Specialty Chemicals,Basic Materials,NYQ,USD,,17.868614,7.16,-1.74,13.82424
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008,0.0,0.0,1.118,83092619264.0,Travel Services,Consumer Cyclical,NMS,USD,32.31429,28.15125,,4.2,4.8211
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998,0.0,0.0,0.682,12552241152.0,Software - Infrastructure,Technology,NMS,USD,25.58651,11.886549,,3.41,7.34023
ALB,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994,1.14,0.5797,1.431,16647139328.0,Specialty Chemicals,Basic Materials,NYQ,USD,,130.77892,1.62,-1.59,1.08152
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994,9.46,6.8946996,1.329,8458058240.0,REIT - Office,Real Estate,NYQ,USD,,14.226744,4.68,-2.47,3.44
ALGN,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997,0.0,0.0,1.859,11318746112.0,Medical Instruments & Supplies,Healthcare,NMS,USD,30.261627,14.257669,,5.16,10.952
ALLE,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908,1.27,0.272,1.043,13698007040.0,Security & Protection Services,Industrials,NYQ,USD,21.516216,17.904432,2.04,7.4,8.89277
LNT,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917,3.1,0.6297,0.654,16711061504.0,Utilities - Regulated Electric,Utilities,NMS,USD,20.443396,18.950922,2.03,3.18,3.43044
ALL,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931,1.91,0.1271,0.249,54848630784.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,6.749351,8.630354,4.0,30.84,24.11836
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,0.27,0.0809,1.07,3791094022144.0,Internet Content & Information,Communication Services,NMS,USD,30.86785,27.957586,0.84,10.14,11.19553
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998,0.27,0.0809,1.07,3788141232128.0,Internet Content & Information,Communication Services,NMS,USD,30.977293,28.029043,0.84,10.13,11.19553
MO,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985,7.34,0.78629994,0.5,96862511104.0,Tobacco,Consumer Defensive,NYQ,USD,11.024857,10.316176,4.24,5.23,5.58928
AMZN,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994,0.0,0.0,1.372,2467515596800.0,Internet Retail,Consumer Cyclical,NMS,USD,32.647808,29.422338,,7.07,7.84506
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860),6.2,1.6944001,0.681,19251722240.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,27.8,9.345376,0.52,0.3,0.89242
AEE,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902,2.82,0.5385,0.581,27011622912.0,Utilities - Regulated Electric,Utilities,NYQ,USD,19.203848,18.668596,2.84,5.2,5.34909
AEP,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906,3.28,0.5447,0.598,61721473024.0,Utilities - Regulated Electric,Utilities,NMS,USD,16.88287,18.25285,3.8,6.83,6.31737
AXP,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850,0.88,0.15720001,1.147,257441644544.0,Credit Services,Financial Services,NYQ,USD,25.064363,21.168718,3.28,14.76,17.47626
AIG,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919,2.1,0.3058,0.626,47395028992.0,Insurance - Diversified,Financial Services,NYQ,USD,15.276787,10.8637,1.8,5.6,7.87485
AMT,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995,3.85,1.0718,0.915,82210873344.0,REIT - Specialty,Real Estate,NYQ,USD,28.001596,25.285812,6.8,6.27,6.94342
AWK,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886,2.52,0.55979997,0.751,25470576640.0,Utilities - Regulated Water,Utilities,NYQ,USD,22.934973,21.425722,3.31,5.69,6.09081
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894,1.29,0.16950001,1.263,46225121280.0,Asset Management,Financial Services,NYQ,USD,13.49312,11.7988,6.4,36.34,41.55846
AME,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930,0.6,0.1909,1.047,47417155584.0,Specialty Industrial Machinery,Industrials,NYQ,USD,32.383278,25.723751,1.24,6.34,7.98134
AMGN,Amgen,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,318154,1980,2.94,0.72620004,0.447,176250093568.0,Drug Manufacturers - General,Healthcare,NMS,USD,25.333591,14.920107,9.66,12.92,21.93751
APH,Amphenol,Information Technology,Electronic Components,"Wallingford, Connecticut",2008-09-30,820313,1932,0.73,0.22,1.194,165418860544.0,Electronic Components,Technology,NYQ,USD,45.046665,33.688484,1.0,3.0,4.01146
ADI,Analog Devices,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,6281,1965,1.44,0.8531,1.039,132794204160.0,Semiconductors,Technology,NMS,USD,59.473686,24.130714,3.96,4.56,11.23879
AON,Aon plc,Financials,Insurance Brokers,"London, United Kingdom",1996-04-23,315293,1982 (1919),0.84,0.22719999,0.833,76090310656.0,Insurance Brokers,Financial Services,NYQ,USD,28.207834,18.527386,2.98,12.51,19.0464
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1841666,1954,4.05,0.2392,0.755,8751456256.0,Oil & Gas E&P,Energy,NMS,USD,5.8516746,9.088713,1.0,4.18,2.69125
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,"New York City, New York",2024-12-23,1858681,1990,1.4,0.28350002,1.605,84021968896.0,Asset Management,Financial Services,NYQ,USD,21.288235,15.638064,2.04,6.8,9.2569
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,320193,1977,0.38,0.1367,1.107,4034508095488.0,Consumer Electronics,Technology,NMS,USD,36.442356,29.694988,1.04,7.46,9.15508
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,6951,1967,0.71,0.19860001,1.666,204729122816.0,Semiconductor Equipment & Materials,Technology,NMS,USD,30.022194,22.193453,1.84,8.56,11.57954
APP,AppLovin,Information Technology,Application Software,"Palo Alto, California",2025-09-22,1751008,2012,0.0,0.0,2.509,227919560704.0,Advertising Agencies,Communication Services,NMS,USD,79.64775,48.326828,,8.46,13.94298
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,"Dublin, Ireland",2012-12-24,1521332,1994,0.0,0.0,1.516,16569342976.0,Auto Parts,Consumer Cyclical,NYQ,USD,57.643936,9.060684,,1.32,8.39782
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,947484,1995,0.0,0.0,0.447,35799289856.0,Insurance - Diversified,Financial Services,NMS,USD,9.057601,10.33369,,10.59,9.28226
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,7084,1902,3.51,0.82519996,0.686,27627954176.0,Farm Products,Consumer Defensive,NYQ,USD,23.369919,13.447545,2.04,2.46,4.27513
ARES,Ares Management,Financials,Asset Management & Custody Banks,"Los Angeles, California",2025-12-11,1176948,1977,2.74,1.8101,1.545,52953968640.0,Asset Management,Financial Services,NYQ,USD,68.19832,24.797636,4.48,2.37,6.51796
ANET,Arista Networks,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,1596532,2004,0.0,0.0,1.411,165004132352.0,Computer Hardware,Technology,NYQ,USD,49.632572,38.9983,,2.64,3.35989
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,354190,1927,0.99,0.4073,0.688,66458566656.0,Insurance Brokers,Financial Services,NYQ,USD,41.340256,19.33017,2.6,6.26,13.38788
AIZ,Assurant,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1267238,1892,1.46,0.195,0.573,12153101312.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,14.605823,11.552035,3.52,16.49,20.84914
T,AT&T,Communication Services,Integrated Telecommunication Services,"Dallas, Texas",1983-11-30,732717,1983 (1885),4.47,0.3616,0.593,177615585280.0,Telecom Services,Communication Services,NYQ,USD,8.091206,11.130179,1.11,3.07,2.23177
ATO,Atmos Energy,Utilities,Gas Utilities,"Dallas, Texas",2019-02-15,731802,1906,2.37,0.4665,0.747,27113818112.0,Utilities - Regulated Gas,Utilities,NYQ,USD,22.56124,19.322186,4.0,7.43,8.67552
ADSK,Autodesk,Information Technology,Application Software,"San Francisco, California",1989-12-01,769397,1982,0.0,0.0,1.475,63050133504.0,Software - Application,Technology,NMS,USD,57.477673,25.53294,,5.15,11.59326
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,8670,1949,2.62,0.6081,0.86,104201175040.0,Software - Application,Technology,NMS,USD,25.417986,21.533993,6.8,10.12,11.9453
AZO,AutoZone,Consumer Discretionary,Automotive Retail,"Memphis, Tennessee",1997-01-02,866787,1979,0.0,0.0,0.405,56409681920.0,Auto Parts,Consumer Cyclical,NYQ,USD,23.645681,19.2366,,143.43,176.30453
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,"Arlington, Virginia",2007-01-10,915912,1978,3.78,0.84760004,0.743,25815465984.0,REIT - Residential,Real Estate,NYQ,USD,22.110975,34.95382,7.0,8.2,5.18713
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",1987-12-31,8818,1935,2.05,0.4132,1.015,14058486784.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,20.644722,17.286837,3.76,8.81,10.5213
AXON,Axon Enterprise,Industrials,Aerospace & Defense,"Scottsdale, Arizona",2023-05-04,1069183,1993,0.0,0.0,1.395,45114806272.0,Aerospace & Defense,Industrials,NMS,USD,180.29523,75.307495,,3.15,7.54148
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017,2.0,0.3103,0.892,44937682944.0,Oil & Gas Equipment & Services,Energy,NMS,USD,15.703448,17.191525,0.92,2.9,2.64898
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers","Broomfield, Colorado",1984-10-31,9389,1880,1.5,0.31129998,1.135,14415727616.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,20.610895,13.265982,0.8,2.57,3.99292
BAC,Bank of America,Financials,Diversified Banks,"Charlotte, North Carolina",1976-06-30,70858,1998 (1923 / 1874),2.04,0.28959998,1.304,407382097920.0,Banks - Diversified,Financial Services,NYQ,USD,14.945652,12.623191,1.12,3.68,4.35706
BAX,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931,2.69,3.0769,0.607,9823606784.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,,8.294199,0.52,-0.7,2.30402
BDX,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897,2.15,0.71480006,0.277,55391182848.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,33.402756,12.222157,4.2,5.81,15.87854
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839,0.0,0.0,0.703,1084384346112.0,Insurance - Diversified,Financial Services,NYQ,USD,16.069372,20.778553,,31.28,24.19081
