Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
MMM,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,0000066740,1902,1.75,0.4609,1.108,88448974848.0,Conglomerates,Industrials,NYQ,USD,26.512737,21.075949,2.92,6.28,7.9
AOS,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,0000091142,1916,2.09,0.3666,1.303,9287161856.0,Specialty Industrial Machinery,Industrials,NYQ,USD,17.787062,16.213758,1.38,3.71,4.07
ABT,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,0000001800,1888,1.91,0.2915,0.696,216785158144.0,Medical Devices,Healthcare,NYQ,USD,15.530151,23.957365,2.36,7.96,5.16
ABBV,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,0001551152,2013 (1888),2.87,3.0381,0.507,385180336128.0,Drug Manufacturers - General,Healthcare,NYQ,USD,163.93983,17.975267,6.56,1.33,12.13
ACN,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,0001467373,1989,2.61,0.48720002,1.278,155096743936.0,Information Technology Services,Technology,NYQ,USD,20.584364,17.77541,6.52,12.15,14.07
ADBE,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,0000796343,1982,0.0,0.0,1.49,142453768192.0,Software - Application,Technology,NMS,USD,21.229568,16.560099,,16.03,20.55
AMD,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,0000002488,1969,0.0,0.0,1.894,415642714112.0,Semiconductors,Technology,NMS,USD,154.28915,50.21961,,1.66,5.1
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,0000874761,1981,5.07,0.53610003,0.924,9982934016.0,Utilities - Diversified,Utilities,NYQ,USD,10.669231,6.8325124,0.7,1.3,2.03
AFL,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,0000004977,1955,2.16,0.48650002,0.849,57328586752.0,Insurance - Life,Financial Services,NYQ,USD,24.141891,14.949791,2.32,4.44,7.17
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,0001090872,1999,0.68,0.229,1.262,41493123072.0,Diagnostics & Research,Healthcare,NYQ,USD,34.27635,25.904425,0.99,4.27,5.65
APD,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,0000002969,1940,2.95,1.0099,0.839,54449971200.0,Specialty Chemicals,Basic Materials,NYQ,USD,34.36119,17.119972,7.16,7.06,14.17
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,0001559720,2008,0.0,0.0,1.109,77349855232.0,Travel Services,Consumer Cyclical,NMS,USD,30.639225,28.12,,4.13,4.5
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,0001086222,1998,0.0,0.0,0.756,10768253952.0,Software - Infrastructure,Technology,NMS,USD,26.537102,11.242515,,2.83,6.68
ALB,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,0000915913,1994,1.65,0.5797,1.657,11559994368.0,Specialty Chemicals,Basic Materials,NYQ,USD,,53.38587,1.62,-9.33,1.84
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,0001035443,1994,9.07,6.8946996,1.319,10061875200.0,REIT - Office,Real Estate,NYQ,USD,,16.92442,5.28,-2.47,3.44
ALGN,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,0001097149,1997,0.0,0.0,1.704,10034287616.0,Medical Instruments & Supplies,Healthcare,NMS,USD,26.720932,13.438597,,5.16,10.26
ALLE,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,0001579241,1908,1.23,0.272,1.078,14261517312.0,Security & Protection Services,Industrials,NYQ,USD,22.431665,21.279846,2.04,7.39,7.79
LNT,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,0000352541,1917,3.04,0.6096,0.54,17461649408.0,Utilities - Regulated Electric,Utilities,NMS,USD,20.623457,20.687305,2.03,3.24,3.23
ALL,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,0000899051,1931,2.09,0.18059999,0.377,50561404928.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,9.008467,10.064109,4.0,21.26,19.03
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,0001652044,1998,0.3,0.0809,1.0,3398890160128.0,Internet Content & Information,Communication Services,NMS,USD,27.785574,31.382812,0.84,10.12,8.96
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,0001652044,1998,0.3,0.0809,1.0,3398890160128.0,Internet Content & Information,Communication Services,NMS,USD,27.847828,31.48827,0.84,10.12,8.95
MO,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,0000764180,1985,7.42,0.78629994,0.0,94643511296.0,Tobacco,Consumer Defensive,NYQ,USD,10.759542,10.538318,4.24,5.24,5.35
AMZN,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,0001018724,1994,0.0,0.0,1.281,2609979064320.0,Internet Retail,Consumer Cyclical,NMS,USD,34.49435,39.710567,,7.08,6.15
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,0001748790,2019 (1860),6.5,1.5859,0.719,18236043264.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,24.6875,10.0,0.51,0.32,0.79
AEE,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,0001002910,1902,2.78,0.6066,0.494,27779209216.0,Utilities - Regulated Electric,Utilities,NYQ,USD,22.421976,20.735771,2.84,4.55,4.92
AEP,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,0000004904,1906,3.16,0.5447,0.464,65243525120.0,Utilities - Regulated Electric,Utilities,NMS,USD,17.607615,20.417658,3.8,6.83,5.89
AXP,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,0000004962,1850,0.88,0.15720001,1.294,248489459712.0,Credit Services,Financial Services,NYQ,USD,24.210068,23.857805,3.16,14.9,15.12
AIG,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,0000005272,1919,2.28,0.3084,0.686,43744141312.0,Insurance - Diversified,Financial Services,NYQ,USD,14.758879,11.767511,1.8,5.35,6.71
AMT,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,0001053507,1995,3.8,1.0718,0.866,84008910848.0,REIT - Specialty,Real Estate,NYQ,USD,28.591053,26.359352,6.8,6.26,6.79
AWK,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,0001410636,1886,2.58,0.55979997,0.697,25059719168.0,Utilities - Regulated Water,Utilities,NYQ,USD,22.571177,22.531578,3.31,5.69,5.7
