Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
MMM,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902,1.91,0.39720002,1.098,82653470720.0,Conglomerates,Industrials,NYQ,USD,21.374655,19.643036,2.92,7.26,7.9
AOS,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916,1.88,0.37330002,1.25,10244493312.0,Specialty Industrial Machinery,Industrials,NYQ,USD,20.335182,18.036856,1.36,3.61,4.07
ABT,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888,1.77,0.2861,0.688,233887662080.0,Medical Devices,Healthcare,NYQ,USD,16.8478,25.957365,2.36,7.95,5.16
ABBV,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888),2.97,3.0381,0.525,409028886528.0,Drug Manufacturers - General,Healthcare,NYQ,USD,109.21699,19.088211,6.56,2.12,12.13
ACN,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989,2.48,0.48720002,1.294,153385205760.0,Information Technology Services,Technology,NYQ,USD,19.649403,17.526653,5.92,12.55,14.07
ADBE,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982,0.0,0.0,1.486,148051443712.0,Software - Application,Technology,NMS,USD,22.060663,17.165451,,15.99,20.55
AMD,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969,0.0,0.0,1.916,262559858688.0,Semiconductors,Technology,NMS,USD,95.73372,31.723528,,1.69,5.1
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981,5.32,0.53610003,0.907,9427535872.0,Utilities - Diversified,Utilities,NYQ,USD,10.2015505,6.4827585,0.7,1.29,2.03
AFL,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955,2.08,0.48650002,0.839,59746041856.0,Insurance - Life,Financial Services,NYQ,USD,25.157656,15.5788,2.32,4.44,7.17
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999,0.8,0.229,1.24,36387278848.0,Diagnostics & Research,Healthcare,NYQ,USD,29.918417,22.716814,0.99,4.29,5.65
APD,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940,2.68,1.0099,0.833,60694827008.0,Specialty Chemicals,Basic Materials,NYQ,USD,38.19608,19.246294,7.16,7.14,14.17
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008,0.0,0.0,1.131,74809368576.0,Travel Services,Consumer Cyclical,NMS,USD,29.68704,26.982222,,4.09,4.5
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998,0.0,0.0,0.77,10862888960.0,Software - Infrastructure,Technology,NMS,USD,26.676058,11.341318,,2.84,6.68
ALB,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994,1.84,0.5797,1.652,9675720704.0,Specialty Chemicals,Basic Materials,NYQ,USD,,44.065216,1.62,-9.2,1.84
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994,6.3,6.8946996,1.311,14227891200.0,REIT - Office,Real Estate,NYQ,USD,,24.226742,5.28,-0.14,3.44
ALGN,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997,0.0,0.0,1.654,9076743168.0,Medical Instruments & Supplies,Healthcare,NMS,USD,21.116358,12.204679,,5.93,10.26
ALLE,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908,1.17,0.275,1.077,15224881152.0,Security & Protection Services,Industrials,NYQ,USD,24.666204,22.766369,2.04,7.19,7.79
LNT,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917,3.07,0.6096,0.546,17327982592.0,Utilities - Regulated Electric,Utilities,NMS,USD,20.61468,20.86997,2.03,3.27,3.23
ALL,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931,1.88,0.18059999,0.365,56957628416.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,10.168166,11.279558,4.0,21.11,19.03
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,0.34,0.0864,1.011,2973510139904.0,Internet Content & Information,Communication Services,NMS,USD,26.224379,27.131697,0.84,9.27,8.96
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998,0.34,0.0864,1.011,2975234785280.0,Internet Content & Information,Communication Services,NMS,USD,26.301296,27.212292,0.84,9.26,8.95
MO,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985,6.45,0.7892,0.619,111041183744.0,Tobacco,Consumer Defensive,NYQ,USD,12.777562,12.347663,4.24,5.17,5.35
AMZN,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994,0.0,0.0,1.309,2341694865408.0,Internet Retail,Consumer Cyclical,NMS,USD,33.167675,35.70244,,6.62,6.15
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860),6.34,1.5859,0.716,18882385920.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,25.562502,10.35443,0.51,0.32,0.79
AEE,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902,2.78,0.6066,0.481,28225386496.0,Utilities - Regulated Electric,Utilities,NYQ,USD,22.593073,21.215446,2.84,4.62,4.92
AEP,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906,3.41,0.5381,0.443,60164411392.0,Utilities - Regulated Electric,Utilities,NMS,USD,16.399416,19.10017,3.72,6.86,5.89
