Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
MMM,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902,2.15,0.5723,1.09,75689836544.0,Conglomerates,Industrials,NYQ,USD,27.907692,15.352649,3.12,5.2,9.45244
AOS,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916,2.45,0.37330002,1.217,7989925376.0,Specialty Industrial Machinery,Industrials,NYQ,USD,15.458667,13.870445,1.42,3.75,4.17939
ABT,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888,2.97,0.67230004,0.647,147879936000.0,Medical Devices,Healthcare,NYQ,USD,23.781513,14.000775,2.52,3.57,6.06395
ABBV,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888),3.28,3.2598002,0.305,372386922496.0,Drug Manufacturers - General,Healthcare,NYQ,USD,103.318634,12.987485,6.92,2.04,16.2287
ACN,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989,3.98,0.5098,1.071,100925210624.0,Information Technology Services,Technology,NYQ,USD,13.441804,11.000371,6.52,12.2,14.90768
ADBE,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982,0.0,0.0,1.417,95799443456.0,Software - Application,Technology,NMS,USD,13.811771,8.982408,0.0,0.0,0.0
AMD,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969,0.0,0.0,2.399,733281124352.0,Semiconductors,Technology,NMS,USD,150.90604,34.714584,0.0,0.0,0.0
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981,4.87,0.3666,0.957,10312260608.0,Utilities - Diversified,Utilities,NYQ,USD,7.53125,6.053274,0.7,1.92,2.38879
AFL,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955,2.1,0.26860002,0.619,59240751104.0,Insurance - Life,Financial Services,NYQ,USD,13.301714,15.238642,2.44,8.75,7.63782
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999,0.9,0.22049999,1.219,32007536640.0,Diagnostics & Research,Healthcare,NYQ,USD,25.002207,17.20717,1.02,4.53,6.58214
APD,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940,2.41,0.7566,0.776,66775257088.0,Specialty Chemicals,Basic Materials,NYQ,USD,31.631857,21.052889,7.24,9.48,14.24365
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008,0.0,0.0,1.208,79333801984.0,Travel Services,Consumer Cyclical,NMS,USD,33.004936,22.112782,0.0,0.0,0.0
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998,0.0,0.0,0.454,22632153088.0,Software - Infrastructure,Technology,NMS,USD,52.591213,21.49657,0.0,0.0,0.0
ALB,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994,0.85,0.5797,1.365,22537312256.0,Specialty Chemicals,Basic Materials,NYQ,USD,0.0,0.0,0.0,0.0,0.0
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994,8.84,6.8946996,1.137,8046021120.0,REIT - Office,Real Estate,NYQ,USD,0.0,0.0,0.0,0.0,0.0
ALGN,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997,0.0,0.0,1.695,11496857600.0,Medical Instruments & Supplies,Healthcare,NMS,USD,26.934563,12.976179,0.0,0.0,0.0
ALLE,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908,1.62,0.2842,0.903,11269628928.0,Security & Protection Services,Industrials,NYQ,USD,17.866484,13.739374,2.12,7.34,9.54483
LNT,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917,2.88,0.64699996,0.566,18712129536.0,Utilities - Regulated Electric,Utilities,NMS,USD,22.783018,19.658491,2.09,3.18,3.68543
ALL,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931,2.0,0.090299994,0.207,55718760448.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,4.789777,8.264507,4.32,45.19,26.19031
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,0.22,0.0641,1.267,4859141029888.0,Internet Content & Information,Communication Services,NMS,USD,30.592678,27.727713,0.88,13.11,14.46459
