Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
MMM,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902,1.77,0.5364,1.081,90911547392.0,Conglomerates,Industrials,NYQ,USD,31.25532,18.179924,3.12,5.64,9.69641
AOS,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916,2.41,0.3955,1.153,8172183040.0,Specialty Industrial Machinery,Industrials,NYQ,USD,16.749304,14.577111,1.44,3.59,4.12496
ABT,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888,2.39,0.7896,0.607,182901522432.0,Medical Devices,Healthcare,NYQ,USD,34.096775,17.434965,2.52,3.1,6.06253
ABBV,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888),2.63,3.2598002,0.283,443359002624.0,Drug Manufacturers - General,Healthcare,NYQ,USD,70.88701,15.4131155,6.92,3.54,16.28094
ACN,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989,3.99,0.5088,1.122,101533425664.0,Information Technology Services,Technology,NYQ,USD,13.033779,11.29985,6.52,12.73,14.68338
ADBE,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982,0.0,0.0,1.433,99537977344.0,Software - Application,Technology,NMS,USD,14.325516,9.110168,0.0,0.0,0.0
AMD,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969,0.0,0.0,2.469,0.0,Semiconductors,Technology,NMS,USD,161.40677,34.45045,0.0,0.0,0.0
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981,4.74,0.3666,0.942,10469154816.0,Utilities - Diversified,Utilities,NYQ,USD,7.726316,6.16926,0.7,1.9,2.37954
AFL,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955,1.92,0.26860002,0.603,0.0,Insurance - Life,Financial Services,NYQ,USD,14.552511,16.892778,2.44,8.76,7.54642
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999,0.74,0.202,1.255,39080103936.0,Diagnostics & Research,Healthcare,NYQ,USD,27.841047,20.92786,1.02,4.97,6.61176
APD,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940,2.46,0.7566,0.736,65667739648.0,Specialty Chemicals,Basic Materials,NYQ,USD,0.0,0.0,0.0,0.0,0.0
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008,0.0,0.0,1.143,89927868416.0,Travel Services,Consumer Cyclical,NMS,USD,37.598015,25.1737,0.0,0.0,0.0
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998,0.0,0.0,0.633,16745496576.0,Software - Infrastructure,Technology,NMS,USD,38.52174,15.987985,0.0,0.0,0.0
ALB,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994,1.39,0.5797,1.346,13873831936.0,Specialty Chemicals,Basic Materials,NYQ,USD,0.0,0.0,0.0,0.0,0.0
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994,5.49,6.8946996,1.183,0.0,REIT - Office,Real Estate,NYQ,USD,0.0,0.0,0.0,0.0,0.0
ALGN,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997,0.0,0.0,1.669,12114922496.0,Medical Instruments & Supplies,Healthcare,NMS,USD,29.368055,13.498148,0.0,0.0,0.0
ALLE,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908,1.35,0.2782,0.858,13384788992.0,Security & Protection Services,Industrials,NYQ,USD,20.629095,16.199915,2.12,7.63,9.7161
