Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
MMM,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902,2.19,0.48669997,1.131,76492636160.0,Conglomerates,Industrials,NYQ,USD,24.205,15.462633,3.12,6.0,9.39232
AOS,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916,2.2,0.3584,1.304,9118837760.0,Specialty Industrial Machinery,Industrials,NYQ,USD,17.127274,15.161688,1.4,3.85,4.34912
ABT,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888,2.47,0.6344,0.744,178407899136.0,Medical Devices,Healthcare,NYQ,USD,27.599463,16.820118,2.52,3.72,6.104
ABBV,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888),3.25,2.7679,0.334,384688128000.0,Drug Manufacturers - General,Healthcare,NYQ,USD,91.76794,13.495352,6.92,2.37,16.11592
ACN,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989,3.3,0.5098,1.251,122034626560.0,Information Technology Services,Technology,NYQ,USD,16.239967,13.283278,6.52,12.21,14.92779
ADBE,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982,0.0,0.0,1.532,99088384000.0,Software - Application,Technology,NMS,USD,14.157251,9.222958,0.0,0.0,0.0
AMD,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969,0.0,0.0,2.022,331674484736.0,Semiconductors,Technology,NMS,USD,77.94253,18.880741,0.0,0.0,0.0
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981,5.02,0.5373,0.941,10047178752.0,Utilities - Diversified,Utilities,NYQ,USD,10.755726,5.90251,0.7,1.31,2.38712
AFL,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955,2.26,0.3402,0.65,57500536832.0,Insurance - Life,Financial Services,NYQ,USD,16.110132,14.1208725,2.44,6.81,7.76935
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999,0.91,0.22049999,1.312,32238063616.0,Diagnostics & Research,Healthcare,NYQ,USD,25.161148,17.347288,1.02,4.53,6.57048
APD,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940,2.48,1.0099,0.864,64679337984.0,Specialty Chemicals,Basic Materials,NYQ,USD,0.0,0.0,0.0,0.0,0.0
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008,0.0,0.0,1.163,75706621952.0,Travel Services,Consumer Cyclical,NMS,USD,31.334986,21.859285,0.0,0.0,0.0
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998,0.0,0.0,0.704,16640399360.0,Software - Infrastructure,Technology,NMS,USD,37.288963,15.114746,0.0,0.0,0.0
ALB,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994,0.91,0.5797,1.476,21164232704.0,Specialty Chemicals,Basic Materials,NYQ,USD,0.0,0.0,0.0,0.0,0.0
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994,8.81,6.8946996,1.319,8044602880.0,REIT - Office,Real Estate,NYQ,USD,0.0,0.0,0.0,0.0,0.0
ALGN,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997,0.0,0.0,1.823,12300101632.0,Medical Instruments & Supplies,Healthcare,NMS,USD,30.34159,13.944314,0.0,0.0,0.0
ALLE,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908,1.46,0.2742,1.008,12516077568.0,Security & Protection Services,Industrials,NYQ,USD,19.528225,15.323557,2.08,7.44,9.48148
LNT,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917,2.87,0.6465,0.611,18452426752.0,Utilities - Regulated Electric,Utilities,NMS,USD,22.926517,19.46789,2.06,3.13,3.68607
ALL,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931,2.08,0.105100006,0.206,53812158464.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,5.449146,8.21619,4.32,38.05,25.23554
