Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
MMM,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902,1.89,0.48669997,1.166,87074045952.0,Conglomerates,Industrials,NYQ,USD,27.553335,17.589144,3.12,6.0,9.39898
AOS,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916,1.79,0.3584,1.343,10786613248.0,Specialty Industrial Machinery,Industrials,NYQ,USD,20.25974,17.915384,1.4,3.85,4.3538
ABT,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888,2.17,0.6344,0.751,202502406144.0,Medical Devices,Healthcare,NYQ,USD,31.27688,18.634903,2.52,3.72,6.24366
ABBV,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888),2.9,2.7679,0.334,410356645888.0,Drug Manufacturers - General,Healthcare,NYQ,USD,97.92406,14.400291,6.74,2.37,16.11634
ACN,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989,3.12,0.5017,1.236,129435385856.0,Information Technology Services,Technology,NYQ,USD,17.235344,13.989379,6.52,12.11,14.91989
ADBE,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982,0.0,0.0,1.515,109844824064.0,Software - Application,Technology,NMS,USD,15.722589,9.94047,,16.69,26.39815
AMD,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969,0.0,0.0,1.949,326424559616.0,Semiconductors,Technology,NMS,USD,77.00385,18.467667,,2.6,10.84111
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981,4.07,0.46080002,0.97,12305451008.0,Utilities - Diversified,Utilities,NYQ,USD,11.368422,7.4277534,0.7,1.52,2.32641
AFL,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955,2.16,0.3402,0.662,59188187136.0,Insurance - Life,Financial Services,NYQ,USD,16.558651,14.5323105,2.44,6.82,7.77096
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999,0.84,0.2171,1.298,34411094016.0,Diagnostics & Research,Healthcare,NYQ,USD,26.502184,18.481327,1.02,4.58,6.56771
