Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
MMM,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902,2.13,0.5723,1.158,76420038656.0,Conglomerates,Industrials,NYQ,USD,28.231215,15.50076,3.12,5.19,9.45244
AOS,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916,2.23,0.3584,1.346,8548749824.0,Specialty Industrial Machinery,Industrials,NYQ,USD,16.490667,14.300052,1.42,3.75,4.32446
ABT,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888,2.78,0.67230004,0.782,158139219968.0,Medical Devices,Healthcare,NYQ,USD,25.431374,14.970114,2.52,3.57,6.06475
ABBV,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888),3.27,3.2598002,0.0,373774876672.0,Drug Manufacturers - General,Healthcare,NYQ,USD,103.08293,13.090334,6.92,2.05,16.14321
ACN,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989,3.65,0.5098,1.236,109984415744.0,Information Technology Services,Technology,NYQ,USD,14.636364,11.988642,6.52,12.21,14.90661
ADBE,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982,0.0,0.0,1.518,99473620992.0,Software - Application,Technology,NMS,USD,14.333139,9.326806,0.0,0.0,0.0
AMD,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969,0.0,0.0,1.963,577964343296.0,Semiconductors,Technology,NMS,USD,135.30153,31.989119,0.0,0.0,0.0
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981,4.87,0.5373,1.008,10303884288.0,Utilities - Diversified,Utilities,NYQ,USD,11.030535,6.049088,0.7,1.31,2.38879
AFL,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955,2.1,0.26860002,0.652,58031943680.0,Insurance - Life,Financial Services,NYQ,USD,12.990857,14.688418,2.44,8.75,7.73875
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999,0.88,0.22049999,1.303,32654696448.0,Diagnostics & Research,Healthcare,NYQ,USD,25.507727,17.555082,1.02,4.53,6.58214
APD,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940,2.39,1.0099,0.808,66807930880.0,Specialty Chemicals,Basic Materials,NYQ,USD,31.650845,21.238493,7.24,9.48,14.12765
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008,0.0,0.0,1.16,83447562240.0,Travel Services,Consumer Cyclical,NMS,USD,34.82878,24.341011,0.0,0.0,0.0
