Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
MMM,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902,2.04,0.5723,1.09,79867600896.0,Conglomerates,Industrials,NYQ,USD,29.504818,16.195288,3.12,5.19,9.45522
AOS,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916,2.5,0.37330002,1.217,7817639936.0,Specialty Industrial Machinery,Industrials,NYQ,USD,15.125334,13.571197,1.42,3.75,4.17944
ABT,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888,2.94,0.67230004,0.647,149099200512.0,Medical Devices,Healthcare,NYQ,USD,23.97759,14.121171,2.52,3.57,6.06182
ABBV,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888),3.18,3.2598002,0.305,384666140672.0,Drug Manufacturers - General,Healthcare,NYQ,USD,106.20488,13.414854,6.92,2.05,16.22977
ACN,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989,3.49,0.5098,1.071,115129458688.0,Information Technology Services,Technology,NYQ,USD,15.333608,12.551024,6.52,12.2,14.90476
ADBE,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982,0.0,0.0,1.417,104772681728.0,Software - Application,Technology,NMS,USD,15.105477,9.823744,0.0,0.0,0.0
AMD,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969,0.0,0.0,2.399,841552887808.0,Semiconductors,Technology,NMS,USD,172.60869,39.6797,0.0,0.0,0.0
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981,4.8,0.3666,0.957,10462023680.0,Utilities - Diversified,Utilities,NYQ,USD,7.640625,6.141185,0.7,1.92,2.38879
AFL,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955,2.17,0.26860002,0.619,57220079616.0,Insurance - Life,Financial Services,NYQ,USD,12.848,14.784926,2.44,8.75,7.60369
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999,0.75,0.202,1.219,38249025536.0,Diagnostics & Research,Healthcare,NYQ,USD,27.269619,20.525953,1.02,4.97,6.60286
APD,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940,2.6,0.7566,0.776,62043291648.0,Specialty Chemicals,Basic Materials,NYQ,USD,29.32842,19.573488,7.24,9.5,14.23456
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008,0.0,0.0,1.208,79120138240.0,Travel Services,Consumer Cyclical,NMS,USD,32.916046,22.053228,0.0,0.0,0.0
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998,0.0,0.0,0.454,21740939264.0,Software - Infrastructure,Technology,NMS,USD,50.520267,20.825209,0.0,0.0,0.0
