Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
MMM,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902,1.91,0.39720002,1.108,81242005504.0,Conglomerates,Industrials,NYQ,USD,21.184723,19.307594,2.92,7.2,7.9
AOS,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916,2.01,0.37330002,1.303,9483969536.0,Specialty Industrial Machinery,Industrials,NYQ,USD,18.854794,16.90909,1.36,3.65,4.07
ABT,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888,1.8,0.2861,0.696,231950974976.0,Medical Devices,Healthcare,NYQ,USD,16.473425,25.82752,2.36,8.09,5.16
ABBV,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888),2.86,3.0381,0.507,406838378496.0,Drug Manufacturers - General,Healthcare,NYQ,USD,108.59242,18.88953,6.56,2.11,12.13
ACN,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989,2.68,0.48720002,1.278,151437918208.0,Information Technology Services,Technology,NYQ,USD,20.032814,17.356077,6.52,12.19,14.07
ADBE,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982,0.0,0.0,1.49,142039351296.0,Software - Application,Technology,NMS,USD,21.141598,16.347446,,15.89,20.55
AMD,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969,0.0,0.0,1.894,353925955584.0,Semiconductors,Technology,NMS,USD,129.81548,42.762745,,1.68,5.1
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981,4.87,0.53610003,0.924,10281995264.0,Utilities - Diversified,Utilities,NYQ,USD,11.069231,7.0886703,0.7,1.3,2.03
AFL,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955,2.1,0.48650002,0.849,59639058432.0,Insurance - Life,Financial Services,NYQ,USD,24.835192,15.552301,2.32,4.49,7.17
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999,0.72,0.229,1.262,39188262912.0,Diagnostics & Research,Healthcare,NYQ,USD,32.252335,24.431856,0.99,4.28,5.65
APD,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940,2.74,1.0099,0.839,58309050368.0,Specialty Chemicals,Basic Materials,NYQ,USD,37.05799,18.489767,7.16,7.07,14.17
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008,0.0,0.0,1.109,72770330624.0,Travel Services,Consumer Cyclical,NMS,USD,28.847416,27.30889,,4.26,4.5
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998,0.0,0.0,0.756,10623433728.0,Software - Infrastructure,Technology,NMS,USD,26.088028,11.091317,,2.84,6.68
ALB,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994,1.68,0.5797,1.657,11337573376.0,Specialty Chemicals,Basic Materials,NYQ,USD,,52.304344,1.62,-9.32,1.84
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994,7.15,6.8946996,1.319,12816028672.0,REIT - Office,Real Estate,NYQ,USD,,21.822674,5.28,-0.14,3.44
ALGN,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997,0.0,0.0,1.704,9408005120.0,Medical Instruments & Supplies,Healthcare,NMS,USD,21.887014,12.650097,,5.93,10.26
ALLE,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908,1.17,0.275,1.078,15074649088.0,Security & Protection Services,Industrials,NYQ,USD,24.087793,22.541721,2.04,7.29,7.79
LNT,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917,3.0,0.6096,0.54,17564471296.0,Utilities - Regulated Electric,Utilities,NMS,USD,20.896025,21.154799,2.03,3.27,3.23
ALL,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931,1.95,0.18059999,0.377,55209635840.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,9.67313,11.009984,4.0,21.66,19.03
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,0.34,0.0864,1.0,2955410931712.0,Internet Content & Information,Communication Services,NMS,USD,26.028631,27.393972,0.84,9.43,8.96
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998,0.34,0.0864,1.0,2955410931712.0,Internet Content & Information,Communication Services,NMS,USD,26.107105,27.507263,0.84,9.43,8.95
MO,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985,6.48,0.7892,0.572,109864869888.0,Tobacco,Consumer Defensive,NYQ,USD,12.649903,12.224299,4.24,5.17,5.35
AMZN,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994,0.0,0.0,1.281,2347027136512.0,Internet Retail,Consumer Cyclical,NMS,USD,33.54884,35.185364,,6.45,6.15
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860),6.3,1.5859,0.719,18697715712.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,25.312502,10.253164,0.51,0.32,0.79
AEE,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902,2.74,0.6066,0.494,28184825856.0,Utilities - Regulated Electric,Utilities,NYQ,USD,22.757643,21.18496,2.84,4.58,4.92
