Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
MMM,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902,1.73,0.4609,1.148,89961152512.0,Conglomerates,Industrials,NYQ,USD,26.937798,19.539,2.92,6.27,8.64425
AOS,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916,2.01,0.3666,1.335,9629705216.0,Specialty Industrial Machinery,Industrials,NYQ,USD,18.522911,16.659718,1.38,3.71,4.12492
ABT,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888,1.88,0.2915,0.714,218357989376.0,Medical Devices,Healthcare,NYQ,USD,15.781133,22.106554,2.36,7.95,5.67524
ABBV,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888),3.1,4.9014997,0.349,394692329472.0,Drug Manufacturers - General,Healthcare,NYQ,USD,169.18182,15.651809,6.92,1.32,14.268
ACN,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989,2.4,0.48720002,1.261,169141862400.0,Information Technology Services,Technology,NYQ,USD,22.369028,18.229797,6.52,12.14,14.89649
ADBE,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982,0.0,0.0,1.54,151197597696.0,Software - Application,Technology,NMS,USD,21.317585,13.555677,,16.72,26.29378
AMD,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969,0.0,0.0,1.927,343158620160.0,Semiconductors,Technology,NMS,USD,109.78125,32.74232,,1.92,6.43754
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981,5.09,0.46080002,1.001,9848632320.0,Utilities - Diversified,Utilities,NYQ,USD,9.098684,5.978395,0.7,1.52,2.31333
AFL,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955,2.22,0.2943,0.658,58858205184.0,Insurance - Life,Financial Services,NYQ,USD,14.442258,14.923654,2.44,7.62,7.3742
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999,0.73,0.2171,1.274,39599337472.0,Diagnostics & Research,Healthcare,NYQ,USD,30.564548,21.290312,1.02,4.57,6.56073
APD,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940,2.95,1.0099,0.863,54089797632.0,Specialty Chemicals,Basic Materials,NYQ,USD,,17.547888,7.16,-1.75,13.84782
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008,0.0,0.0,1.118,78604935168.0,Travel Services,Consumer Cyclical,NMS,USD,30.569048,26.64008,,4.2,4.81943
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998,0.0,0.0,0.682,12355145728.0,Software - Infrastructure,Technology,NMS,USD,25.18475,11.738703,,3.41,7.31597
ALB,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994,1.22,0.5797,1.431,15623171072.0,Specialty Chemicals,Basic Materials,NYQ,USD,,184.75114,1.62,-1.59,0.71848
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994,10.03,6.8946996,1.329,8060560384.0,REIT - Office,Real Estate,NYQ,USD,,13.558139,4.68,-2.47,3.44
ALGN,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997,0.0,0.0,1.859,11991418880.0,Medical Instruments & Supplies,Healthcare,NMS,USD,32.060078,15.105003,,5.16,10.952
ALLE,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908,1.27,0.272,1.043,13836519424.0,Security & Protection Services,Industrials,NYQ,USD,21.792683,18.08548,2.04,7.38,8.89277
LNT,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917,3.11,0.6297,0.654,16793318400.0,Utilities - Regulated Electric,Utilities,NMS,USD,20.544025,19.044205,2.03,3.18,3.43044
ALL,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931,1.93,0.1271,0.249,54593032192.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,6.715721,8.584256,4.0,30.85,24.13488
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,0.27,0.0809,1.07,3746158346240.0,Internet Content & Information,Communication Services,NMS,USD,30.501972,27.665644,0.84,10.14,11.17957
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998,0.27,0.0809,1.07,3748545691648.0,Internet Content & Information,Communication Services,NMS,USD,30.683794,27.775663,0.84,10.12,11.17957
MO,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985,7.22,0.78629994,0.5,98693595136.0,Tobacco,Consumer Defensive,NYQ,USD,11.211833,10.514203,4.24,5.24,5.58768
AMZN,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994,0.0,0.0,1.372,2418019926016.0,Internet Retail,Consumer Cyclical,NMS,USD,31.94774,28.793766,,7.08,7.85552
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860),6.32,1.6944001,0.681,18997800960.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,27.43333,9.222115,0.52,0.3,0.89242
AEE,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902,2.92,0.5385,0.581,26311038976.0,Utilities - Regulated Electric,Utilities,NYQ,USD,18.705769,18.214468,2.84,5.2,5.34026
AEP,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906,3.33,0.5447,0.598,61089861632.0,Utilities - Regulated Electric,Utilities,NMS,USD,16.734604,18.067234,3.8,6.82,6.31696
