Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
MMM,3M,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1957-03-04,66740,1902,1.7,0.4609,1.152,91638939648.0,Conglomerates,Industrials,NYQ,USD,27.484026,21.77848,2.92,6.26,7.9
AOS,A. O. Smith,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,91142,1916,2.09,0.3666,1.336,9245750272.0,Specialty Industrial Machinery,Industrials,NYQ,USD,17.784367,16.211302,1.38,3.71,4.07
ABT,Abbott Laboratories,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1800,1888,1.83,0.2915,0.719,224345161728.0,Medical Devices,Healthcare,NYQ,USD,16.17315,24.98062,2.36,7.97,5.16
ABBV,AbbVie,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,1551152,2013 (1888),3.04,4.9014997,0.352,402433474560.0,Drug Manufacturers - General,Healthcare,NYQ,USD,172.49998,18.77164,6.92,1.32,12.13
ACN,Accenture,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1467373,1989,2.61,0.48720002,1.262,155713175552.0,Information Technology Services,Technology,NYQ,USD,20.576132,17.768301,6.52,12.15,14.07
ADBE,Adobe Inc.,Information Technology,Application Software,"San Jose, California",1997-05-05,796343,1982,0.0,0.0,1.536,135799144448.0,Software - Application,Technology,NMS,USD,19.95823,15.578103,,16.04,20.55
AMD,Advanced Micro Devices,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,2488,1969,0.0,0.0,1.913,354147893248.0,Semiconductors,Technology,NMS,USD,113.89005,42.652943,,1.91,5.1
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,874761,1981,5.01,0.46080002,1.003,10012421120.0,Utilities - Diversified,Utilities,NYQ,USD,9.25,6.926109,0.7,1.52,2.03
AFL,Aflac,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,4977,1955,2.21,0.2943,0.66,58997260288.0,Insurance - Life,Financial Services,NYQ,USD,14.4954,15.384936,2.44,7.61,7.17
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1090872,1999,0.66,0.2171,1.279,43517313024.0,Diagnostics & Research,Healthcare,NYQ,USD,33.58862,27.16814,1.02,4.57,5.65
APD,Air Products,Materials,Industrial Gases,"Upper Macungie Township, Pennsylvania",1985-04-30,2969,1940,2.74,1.0099,0.871,58107179008.0,Specialty Chemicals,Basic Materials,NYQ,USD,,18.422724,7.16,-1.75,14.17
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,1559720,2008,0.0,0.0,1.112,71625449472.0,Travel Services,Consumer Cyclical,NMS,USD,27.854763,25.997778,,4.2,4.5
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1086222,1998,0.0,0.0,0.701,12878815232.0,Software - Infrastructure,Technology,NMS,USD,26.252197,13.401197,,3.41,6.68
ALB,Albemarle Corporation,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,915913,1994,1.25,0.5797,1.462,15299503104.0,Specialty Chemicals,Basic Materials,NYQ,USD,,70.64674,1.62,-1.59,1.84
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,"Pasadena, California",2017-03-20,1035443,1994,9.84,6.8946996,1.324,9275520000.0,REIT - Office,Real Estate,NYQ,USD,,15.601744,5.28,-2.47,3.44
ALGN,Align Technology,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1097149,1997,0.0,0.0,1.868,10669268992.0,Medical Instruments & Supplies,Healthcare,NMS,USD,28.47002,14.346004,,5.17,10.26
ALLE,Allegion,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1579241,1908,1.23,0.272,1.043,14283884544.0,Security & Protection Services,Industrials,NYQ,USD,22.466846,21.313223,2.04,7.39,7.79
LNT,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917,2.92,0.6297,0.658,17857519616.0,Utilities - Regulated Electric,Utilities,NMS,USD,21.845911,21.50774,2.03,3.18,3.23
ALL,Allstate,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,899051,1931,1.88,0.1271,0.258,56121364480.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,6.9059663,11.191802,4.0,30.84,19.03
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,0.26,0.0809,1.082,3878058983424.0,Internet Content & Information,Communication Services,NMS,USD,31.63834,35.734375,0.84,10.12,8.96
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998,0.26,0.0809,1.082,3864435359744.0,Internet Content & Information,Communication Services,NMS,USD,31.63241,35.767597,0.84,10.12,8.95
MO,Altria,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985,7.19,0.78629994,0.504,99130359808.0,Tobacco,Consumer Defensive,NYQ,USD,11.261451,11.029906,4.24,5.24,5.35
AMZN,Amazon,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1018724,1994,0.0,0.0,1.368,2493172154368.0,Internet Retail,Consumer Cyclical,NMS,USD,32.89422,37.92195,,7.09,6.15
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,1748790,2019 (1860),6.1,1.6944001,0.689,19667228672.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,28.4,10.78481,0.52,0.3,0.79
AEE,Ameren,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1002910,1902,2.67,0.5385,0.585,28767133696.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.451923,21.615852,2.84,5.2,4.92
AEP,American Electric Power,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,4904,1906,3.07,0.5447,0.601,66249822208.0,Utilities - Regulated Electric,Utilities,NMS,USD,18.121523,21.013582,3.8,6.83,5.89
AXP,American Express,Financials,Consumer Finance,"New York City, New York",1976-06-30,4962,1850,0.87,0.15720001,1.147,254184898560.0,Credit Services,Financial Services,NYQ,USD,24.514765,24.158068,3.16,14.9,15.12
AIG,American International Group,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,5272,1919,2.36,0.3058,0.622,42192932864.0,Insurance - Diversified,Financial Services,NYQ,USD,13.697843,11.3502245,1.8,5.56,6.71
AMT,American Tower,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1053507,1995,3.75,1.0718,0.917,84860944384.0,REIT - Specialty,Real Estate,NYQ,USD,28.910686,26.696613,6.8,6.27,6.79
AWK,American Water Works,Utilities,Water Utilities,"Camden, New Jersey",2016-03-04,1410636,1886,2.54,0.55979997,0.753,25379723264.0,Utilities - Regulated Water,Utilities,NYQ,USD,22.89965,22.8193,3.31,5.68,5.7
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,820027,1894,1.4,0.16950001,1.263,42963324928.0,Asset Management,Financial Services,NYQ,USD,12.530657,11.797566,6.4,36.37,38.63
AME,Ametek,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1037868,1930,0.63,0.1909,1.045,45703479296.0,Specialty Industrial Machinery,Industrials,NYQ,USD,31.262243,27.10822,1.24,6.33,7.3
