Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,155.54,173.83,123.81,160.34,163.33,166.31,163.05,157.03,0.0,12.99,175.74,156.87
AOS,A. O. Smith,Industrials,Building Products,71.82,80.47,58.72,75.35,76.2,77.75,73.51,69.62,-0.4,14.33,82.11,73.39
ABT,Abbott Laboratories,Health Care,Health Care Equipment,110.82,136.16,106.05,113.6,114.11,112.99,116.49,126.04,0.2,5.29,116.68,109.3
ABBV,AbbVie,Health Care,Biotechnology,231.33,240.69,166.16,233.54,230.21,227.8,224.37,210.87,0.0,2.56,237.25,218.34
ACN,Accenture,Information Technology,IT Consulting & Other Services,215.62,344.82,191.5,210.03,206.23,217.46,250.38,262.66,-0.2,13.64,245.03,189.89
ADBE,Adobe Inc.,Information Technology,Application Software,282.56,451.24,246.68,269.99,262.73,263.15,296.13,343.74,0.4,-1.65,277.9,248.41
AMD,Advanced Micro Devices,Information Technology,Semiconductors,198.96,264.33,78.21,198.16,201.59,203.99,218.05,188.22,0.0,9.52,217.9,190.09
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.23,17.28,9.38,14.84,15.59,15.89,15.05,13.34,0.0,24.03,17.65,14.13
AFL,Aflac,Financials,Life & Health Insurance,111.24,116.85,96.54,112.49,112.77,113.77,111.18,106.82,0.0,4.97,116.77,110.76
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,118.41,156.92,98.71,119.51,121.47,124.36,133.36,129.53,-0.2,11.11,131.57,117.15
APD,Air Products,Materials,Industrial Gases,276.43,308.19,229.09,275.15,277.62,281.26,268.22,269.83,-0.1,5.76,292.35,270.15
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",135.73,142.58,105.69,134.53,131.82,126.72,131.08,128.52,0.0,2.63,139.3,114.14
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,101.35,111.76,68.21,100.49,99.54,100.48,95.27,82.99,0.0,10.36,111.85,89.11
ALB,Albemarle Corporation,Materials,Specialty Chemicals,163.23,195.87,50.01,170.63,176.67,171.51,167.86,106.17,0.0,16.77,190.6,152.4
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,52.01,96.28,44.32,52.9,53.48,53.88,53.62,65.05,0.1,9.31,56.85,50.9
ALGN,Align Technology,Health Care,Health Care Supplies,175.84,207.19,124.88,183.95,185.38,187.07,173.52,160.14,-0.2,12.7,198.17,175.95
ALLE,Allegion,Industrials,Building Products,152.29,179.77,118.08,158.19,158.67,166.14,164.58,162.05,0.0,21.48,185.0,147.27
LNT,Alliant Energy,Utilities,Electric Utilities,71.38,72.34,57.42,72.12,71.78,70.3,67.72,65.21,0.4,3.84,74.12,66.48
ALL,Allstate,Financials,Property & Casualty Insurance,212.21,214.18,177.05,213.24,210.54,208.13,204.04,201.28,0.0,2.42,217.35,198.92
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,300.22,343.69,144.3,305.04,308.29,310.69,319.99,252.21,-0.2,8.87,326.85,294.51
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,300.27,344.9,146.18,305.01,308.28,310.86,320.44,252.92,-0.2,8.86,326.87,294.86
MO,Altria,Consumer Staples,Tobacco,67.36,69.7,52.21,68.42,68.71,67.41,62.81,60.58,0.2,4.88,70.65,64.17
AMZN,Amazon,Consumer Discretionary,Broadline Retail,216.82,254.0,167.32,210.37,209.13,209.07,225.86,224.38,-0.2,3.46,224.32,193.81
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,43.69,50.08,38.59,46.66,47.97,48.19,44.8,43.47,-0.4,17.17,51.19,45.19
AEE,Ameren,Utilities,Multi-Utilities,111.56,113.33,92.2,112.61,111.9,109.7,104.93,100.59,0.2,3.5,115.46,103.93
AEP,American Electric Power,Utilities,Electric Utilities,131.9,133.82,96.26,132.89,132.28,128.41,121.14,112.5,0.2,4.8,138.23,118.59
AXP,American Express,Financials,Consumer Finance,307.09,384.04,229.71,308.49,319.28,334.86,353.92,333.74,-0.2,21.39,372.78,296.94
AIG,American International Group,Financials,Multi-line Insurance,80.23,86.59,71.89,79.84,80.0,78.84,78.16,79.42,0.1,2.74,82.43,75.25
AMT,American Tower,Real Estate,Telecom Tower REITs,187.9,228.1,168.51,190.2,188.61,185.32,179.64,192.5,0.3,5.75,198.7,171.93
AWK,American Water Works,Utilities,Water Utilities,135.18,148.23,122.12,135.78,134.38,131.04,129.8,134.84,0.1,3.83,140.36,121.73
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,472.48,543.89,416.77,470.5,470.95,483.75,496.35,494.59,-0.4,12.93,533.57,433.91
AME,Ametek,Industrials,Electrical Components & Equipment,225.02,241.46,150.67,235.14,234.75,233.49,222.53,195.08,-0.4,6.96,240.68,226.31
AMGN,Amgen,Health Care,Biotechnology,366.8,388.16,254.3,379.39,379.76,375.27,350.22,307.82,-0.2,6.49,390.61,359.93
APH,Amphenol,Information Technology,Electronic Components,136.73,166.25,58.79,136.06,143.17,143.3,144.03,122.23,0.0,15.64,158.11,128.48
ADI,Analog Devices,Information Technology,Semiconductors,328.8,359.67,162.13,343.06,349.11,340.31,313.06,257.07,-0.2,11.18,365.56,315.06
AON,Aon plc,Financials,Insurance Brokers,340.63,402.38,309.97,338.83,330.88,327.09,338.98,351.77,0.0,2.31,348.5,305.7
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,32.38,32.38,13.34,31.48,30.07,28.89,26.67,22.65,0.2,-0.37,32.26,25.52
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,111.46,154.24,104.6,107.88,111.86,119.28,132.36,134.35,-0.2,22.6,136.65,101.91
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",259.94,285.92,171.67,263.02,266.52,267.44,264.39,243.53,0.2,7.72,280.01,254.87
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,345.49,394.95,125.82,359.81,369.66,355.02,321.55,229.97,0.2,15.99,400.73,309.31
APP,AppLovin,Information Technology,Application Software,508.17,733.6,219.37,459.52,435.67,423.95,529.52,510.46,0.4,-1.61,499.99,347.91
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,73.39,88.67,47.92,73.57,75.89,79.45,79.55,76.78,-0.2,19.88,87.98,70.92
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,97.31,101.98,84.72,99.48,99.28,99.09,96.38,92.09,0.0,4.62,101.81,96.37
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,66.54,69.61,40.37,68.08,67.89,67.81,64.76,58.51,0.0,5.32,70.08,65.55
ARES,Ares Management,Financials,Asset Management & Custody Banks,116.21,190.32,112.01,114.46,117.62,125.48,148.13,161.68,-0.2,23.9,143.98,106.97
ANET,Arista Networks,Information Technology,Communications Equipment,139.32,162.03,64.37,132.31,131.37,135.09,134.22,127.8,0.0,4.9,146.15,124.03
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,230.58,346.41,204.79,227.77,222.9,220.46,241.64,279.29,-0.2,4.51,240.98,199.95
AIZ,Assurant,Financials,Multi-line Insurance,227.88,242.33,176.95,231.17,227.5,226.88,233.13,213.6,-0.2,6.71,243.17,210.6
T,AT&T,Communication Services,Integrated Telecommunication Services,29.01,29.01,23.0,28.54,28.29,28.11,25.82,26.39,-0.1,1.0,29.3,26.92
ATO,Atmos Energy,Utilities,Gas Utilities,185.98,187.07,141.9,186.52,184.2,179.56,171.99,164.89,0.0,2.45,190.54,168.58
ADSK,Autodesk,Information Technology,Application Software,264.16,326.79,218.64,253.65,239.31,236.45,259.67,292.06,0.4,-1.15,261.12,211.77
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,223.24,321.43,205.68,217.2,214.45,217.39,240.49,276.28,-0.2,3.93,232.01,202.77
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3750.83,4354.54,3244.92,3748.61,3743.71,3731.87,3610.4,3811.92,-0.3,3.38,3877.61,3585.99
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,178.1,216.66,169.7,178.27,177.85,176.89,178.28,185.99,-0.2,1.89,181.47,172.3
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,184.21,196.48,155.86,190.1,192.24,192.25,187.46,175.12,-0.4,7.75,198.49,186.0
AXON,Axon Enterprise,Industrials,Aerospace & Defense,570.86,870.97,399.65,566.84,520.44,475.11,539.26,667.42,0.0,5.13,600.15,350.06
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,60.88,65.26,34.31,63.68,63.64,61.7,54.93,46.6,0.2,9.17,66.46,56.94
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",63.24,67.56,44.29,65.31,65.84,66.19,59.69,53.7,-0.4,7.57,68.03,64.34
BAC,Bank of America,Financials,Diversified Banks,50.3,57.25,33.82,50.44,51.12,52.74,53.69,50.17,-0.2,13.22,56.95,48.53
BAX,Baxter International,Health Care,Health Care Equipment,18.6,36.08,17.4,19.35,20.12,20.65,20.15,23.22,0.1,23.28,22.93,18.37
BDX,Becton Dickinson,Health Care,Health Care Equipment,169.36,185.39,127.66,173.62,177.79,175.85,165.52,149.34,-0.2,11.74,189.24,162.45
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,500.41,539.8,459.11,490.87,493.78,497.26,494.43,492.02,0.2,2.19,511.37,483.15
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,65.62,82.91,53.98,64.5,63.76,65.42,66.92,70.64,0.0,6.87,70.13,60.71
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,56.24,71.28,46.47,57.58,57.36,59.75,62.72,57.27,-0.2,18.23,66.49,53.01
BIIB,Biogen,Health Care,Biotechnology,188.27,201.18,113.38,188.42,190.44,191.94,182.71,153.8,0.2,6.29,200.11,183.75
BLK,BlackRock,Financials,Asset Management & Custody Banks,1031.86,1196.76,803.7,1053.04,1069.5,1071.5,1090.99,1080.06,-0.2,7.11,1105.23,1037.78
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,115.76,184.87,110.92,113.91,115.71,122.95,139.86,150.96,-0.2,19.64,138.5,107.41
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,67.4,81.11,46.53,64.74,58.51,55.93,61.54,68.22,0.2,-0.56,67.02,44.84
BK,BNY Mellon,Financials,Asset Management & Custody Banks,116.85,127.61,71.8,118.35,118.4,119.68,119.49,106.11,0.2,7.98,126.17,113.19
BA,Boeing,Industrials,Aerospace & Defense,222.18,252.15,136.59,226.18,228.65,234.45,234.31,218.8,0.0,11.59,247.93,220.98
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4605.1,5794.84,3870.83,4286.34,4186.11,4215.48,4823.31,5228.3,0.4,-1.54,4534.18,3896.82
BSX,Boston Scientific,Health Care,Health Care Equipment,72.98,108.14,72.21,74.42,74.54,74.92,86.14,97.66,0.0,6.45,77.69,72.15
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,60.67,62.37,42.1,61.79,61.48,60.94,57.34,48.9,0.2,3.25,62.64,59.24
AVGO,Broadcom,Information Technology,Semiconductors,329.83,412.18,145.42,319.91,324.21,328.45,334.48,319.46,-0.4,5.04,346.45,310.46
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,191.45,264.73,167.55,188.01,183.12,180.02,200.87,228.68,0.2,1.31,193.96,166.07
BRO,Brown & Brown,Financials,Insurance Brokers,73.46,123.52,67.02,72.33,71.15,70.36,74.85,89.38,0.2,0.91,74.13,66.59
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,26.22,37.07,25.25,27.66,28.55,29.12,27.75,28.34,-0.3,20.1,31.49,26.74
