Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,168.53,173.09,123.2,166.37,168.37,168.29,163.78,151.55,0.0,3.0,173.59,162.98
AOS,A. O. Smith,Industrials,Building Products,68.71,73.9,58.72,67.76,67.33,65.93,67.11,67.47,0.0,1.0,69.4,62.46
ABT,Abbott Laboratories,Health Care,Health Care Equipment,125.07,138.33,109.61,122.85,124.43,126.29,127.48,129.74,-0.2,5.28,131.67,120.92
ABBV,AbbVie,Health Care,Biotechnology,222.23,242.63,165.03,223.5,225.2,228.38,227.07,202.95,0.2,6.45,236.56,220.19
ACN,Accenture,Information Technology,IT Consulting & Other Services,271.74,394.31,232.56,270.07,267.76,256.43,250.34,277.6,0.1,3.33,280.79,232.06
ADBE,Adobe Inc.,Information Technology,Application Software,356.08,549.93,312.4,346.62,338.05,329.59,336.65,367.22,0.2,-0.6,353.94,305.24
AMD,Advanced Micro Devices,Information Technology,Semiconductors,210.75,264.33,78.21,219.27,218.29,219.34,230.12,155.95,0.0,13.82,239.88,198.81
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,13.79,15.18,9.38,13.88,13.89,13.85,14.04,12.23,0.0,2.25,14.1,13.61
AFL,Aflac,Financials,Life & Health Insurance,110.01,114.41,97.05,108.43,108.81,109.92,109.7,105.72,0.0,2.6,112.87,106.98
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,139.33,157.2,98.88,141.75,145.07,147.26,145.3,123.83,0.0,12.57,156.84,137.68
APD,Air Products,Materials,Industrial Gases,241.54,331.69,230.76,237.76,248.91,252.55,254.77,274.44,-0.2,12.27,271.18,233.91
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",128.47,161.42,105.69,126.29,123.4,119.8,122.07,126.63,0.0,0.78,129.47,110.13
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,86.63,102.1,68.21,85.9,86.21,87.28,81.04,78.77,0.2,4.51,90.54,84.02
ALB,Albemarle Corporation,Materials,Specialty Chemicals,131.82,134.59,50.16,131.22,128.34,124.73,107.77,78.68,0.0,3.61,136.58,112.88
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,46.39,98.01,44.97,45.74,47.61,49.52,60.38,73.77,0.0,20.05,55.69,43.35
ALGN,Align Technology,Health Care,Health Care Supplies,165.1,239.52,124.88,162.05,157.69,148.68,140.11,159.69,-0.1,3.14,170.28,127.07
ALLE,Allegion,Industrials,Building Products,159.98,179.47,118.08,160.27,161.46,162.0,167.68,152.79,0.0,4.5,167.18,156.82
LNT,Alliant Energy,Utilities,Electric Utilities,65.43,69.47,54.87,64.97,65.66,66.93,67.23,63.34,-0.2,6.88,69.93,63.93
ALL,Allstate,Financials,Property & Casualty Insurance,206.98,213.64,177.51,203.38,205.31,208.22,202.83,200.0,-0.2,4.45,216.19,200.25
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,308.73,323.23,144.3,314.43,316.04,308.41,281.48,208.54,0.2,9.25,337.29,279.52
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,310.18,323.43,146.18,315.42,316.83,308.95,282.11,209.64,0.2,8.92,337.85,280.06
MO,Altria,Consumer Staples,Tobacco,58.74,66.65,48.28,58.49,58.51,58.44,60.63,59.56,-0.2,0.9,59.27,57.61
AMZN,Amazon,Consumer Discretionary,Broadline Retail,226.15,254.0,167.32,228.6,230.23,228.57,229.16,215.19,0.0,5.25,238.02,219.1
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.25,10.15,7.82,8.23,8.32,8.4,8.23,8.91,0.1,4.85,8.65,8.15
AEE,Ameren,Utilities,Multi-Utilities,97.33,105.59,84.39,97.86,99.24,101.66,102.59,98.38,0.0,10.12,107.18,96.14
AEP,American Electric Power,Utilities,Electric Utilities,114.13,123.77,87.28,114.87,116.77,119.49,118.51,108.27,0.0,10.31,125.9,113.09
AXP,American Express,Financials,Consumer Finance,380.35,384.89,230.22,373.4,369.76,361.29,354.01,309.81,0.0,1.33,385.41,337.17
AIG,American International Group,Financials,Multi-line Insurance,84.56,86.75,68.89,80.24,78.62,77.36,78.57,80.44,-0.2,-2.7,82.28,72.44
AMT,American Tower,Real Estate,Telecom Tower REITs,181.18,230.32,169.21,181.18,179.19,179.92,183.02,202.3,0.0,1.56,184.01,175.84
AWK,American Water Works,Utilities,Water Utilities,130.98,149.23,118.11,129.28,129.75,130.08,133.45,138.64,0.0,1.57,133.04,127.12
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,493.27,567.86,418.0,488.82,477.71,463.29,468.57,491.34,0.0,1.28,499.58,427.01
AME,Ametek,Industrials,Electrical Components & Equipment,200.78,203.84,150.67,200.1,199.04,196.25,192.05,181.23,0.2,1.55,203.89,188.62
AMGN,Amgen,Health Care,Biotechnology,317.38,345.46,250.44,319.55,330.46,334.23,313.23,292.83,-0.2,11.35,353.4,315.08
APH,Amphenol,Information Technology,Electronic Components,128.9,143.85,58.9,137.06,138.35,136.8,134.11,102.23,-0.2,11.82,144.14,129.46
ADI,Analog Devices,Information Technology,Semiconductors,278.69,283.39,162.63,279.8,277.04,258.07,245.04,227.19,0.2,7.91,300.73,215.41
AON,Aon plc,Financials,Insurance Brokers,352.8,407.61,326.07,345.97,346.41,347.58,347.45,361.75,0.1,0.52,354.63,340.51
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,25.83,27.1,13.47,26.13,26.21,25.29,24.06,20.26,0.2,6.16,27.42,23.15
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,147.61,176.13,107.48,145.66,140.11,134.34,129.24,134.49,-0.1,1.43,149.72,118.95
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",277.75,286.19,171.83,277.93,280.26,276.27,267.71,228.62,0.2,3.45,287.33,265.23
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,257.48,275.15,125.98,267.61,266.42,249.86,235.7,184.38,0.4,11.53,287.17,212.56
APP,AppLovin,Information Technology,Application Software,673.43,724.62,219.37,701.61,682.26,615.92,610.92,440.18,0.2,12.79,759.56,472.27
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,78.67,87.98,47.92,78.11,77.59,76.49,80.78,71.38,0.2,2.81,80.88,72.1
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,93.95,96.94,84.72,92.44,92.49,92.52,90.42,91.02,-0.3,0.51,94.43,90.61
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,59.81,63.67,40.67,58.79,59.29,59.21,59.82,53.84,0.0,2.32,61.2,57.22
ANET,Arista Networks,Information Technology,Communications Equipment,124.83,162.03,64.37,130.15,129.1,127.02,139.28,113.47,0.2,8.29,135.18,118.86
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,255.55,346.41,237.85,244.28,243.96,247.57,264.19,303.12,0.2,1.56,259.54,235.6
AIZ,Assurant,Financials,Multi-line Insurance,229.78,229.78,177.67,224.98,224.12,225.01,219.13,204.39,0.2,-0.06,229.64,220.38
T,AT&T,Communication Services,Integrated Telecommunication Services,24.57,29.3,20.9,24.52,24.99,25.33,25.41,26.84,0.0,7.29,26.36,24.3
ATO,Atmos Energy,Utilities,Gas Utilities,168.55,178.17,133.41,167.16,169.1,171.74,173.41,159.95,-0.2,5.57,177.94,165.55
ADSK,Autodesk,Information Technology,Application Software,298.12,326.79,238.84,300.26,303.65,298.9,303.06,293.33,0.4,4.64,311.95,285.85
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,265.42,323.5,249.06,261.27,260.06,256.15,266.66,292.58,0.2,0.08,265.63,246.66
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3447.76,4354.54,3185.71,3520.34,3686.16,3783.98,3843.53,3827.6,0.0,19.68,4126.28,3441.69
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,176.17,222.25,173.92,176.31,178.13,178.72,181.09,194.29,-0.2,3.89,183.02,174.42
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,183.18,193.53,156.63,178.04,176.29,172.68,170.31,171.8,0.3,-0.53,182.21,163.15
AXON,Axon Enterprise,Industrials,Aerospace & Defense,567.98,870.97,496.65,563.44,553.32,543.21,627.68,677.51,0.2,1.24,575.02,511.39
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,46.67,50.61,34.43,47.45,48.72,48.79,47.77,42.69,0.2,9.24,50.98,46.6
